# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-03 18:00:00,WP092026,-1,2026-07-03 18:00:00,0 days 00:00:00,0,12.75,152.25,970.6,83.9
2026-07-03 18:00:00,WP092026,-1,2026-07-04 00:00:00,0 days 06:00:00,6,12.81,151.66,968.4,86.5
2026-07-03 18:00:00,WP092026,-1,2026-07-04 06:00:00,0 days 12:00:00,12,12.88,151.06,966.2,89.1
2026-07-03 18:00:00,WP092026,-1,2026-07-04 12:00:00,0 days 18:00:00,18,12.96,150.36,965.5,89.9
2026-07-03 18:00:00,WP092026,-1,2026-07-04 18:00:00,1 days 00:00:00,24,13.04,149.65,964.7,90.8
2026-07-03 18:00:00,WP092026,-1,2026-07-05 00:00:00,1 days 06:00:00,30,13.19,148.82,964.1,91.5
2026-07-03 18:00:00,WP092026,-1,2026-07-05 06:00:00,1 days 12:00:00,36,13.34,147.98,963.5,92.2
2026-07-03 18:00:00,WP092026,-1,2026-07-05 12:00:00,1 days 18:00:00,42,13.54,147.08,962.4,93.4
2026-07-03 18:00:00,WP092026,-1,2026-07-05 18:00:00,2 days 00:00:00,48,13.75,146.19,961.3,94.7
2026-07-03 18:00:00,WP092026,-1,2026-07-06 00:00:00,2 days 06:00:00,54,14.1,145.11,959.0,97.2
2026-07-03 18:00:00,WP092026,-1,2026-07-06 06:00:00,2 days 12:00:00,60,14.45,144.04,956.8,99.8
2026-07-03 18:00:00,WP092026,-1,2026-07-06 12:00:00,2 days 18:00:00,66,14.8,142.75,955.1,101.6
2026-07-03 18:00:00,WP092026,-1,2026-07-06 18:00:00,3 days 00:00:00,72,15.15,141.47,953.4,103.5
2026-07-03 18:00:00,WP092026,-1,2026-07-07 00:00:00,3 days 06:00:00,78,15.48,140.01,952.4,104.6
2026-07-03 18:00:00,WP092026,-1,2026-07-07 06:00:00,3 days 12:00:00,84,15.8,138.55,951.3,105.8
2026-07-03 18:00:00,WP092026,-1,2026-07-07 12:00:00,3 days 18:00:00,90,16.09,137.05,950.3,106.9
2026-07-03 18:00:00,WP092026,-1,2026-07-07 18:00:00,4 days 00:00:00,96,16.38,135.55,949.2,108.0
2026-07-03 18:00:00,WP092026,-1,2026-07-08 00:00:00,4 days 06:00:00,102,16.7,134.18,949.0,108.3
2026-07-03 18:00:00,WP092026,-1,2026-07-08 06:00:00,4 days 12:00:00,108,17.01,132.81,948.7,108.6
2026-07-03 18:00:00,WP092026,-1,2026-07-08 12:00:00,4 days 18:00:00,114,17.35,131.46,947.8,109.5
2026-07-03 18:00:00,WP092026,-1,2026-07-08 18:00:00,5 days 00:00:00,120,17.69,130.1,947.0,110.4
2026-07-03 18:00:00,WP092026,-1,2026-07-09 00:00:00,5 days 06:00:00,126,18.23,129.13,945.9,111.5
2026-07-03 18:00:00,WP092026,-1,2026-07-09 06:00:00,5 days 12:00:00,132,18.78,128.14,944.8,112.7
2026-07-03 18:00:00,WP092026,-1,2026-07-09 12:00:00,5 days 18:00:00,138,19.45,127.22,945.7,111.8
2026-07-03 18:00:00,WP092026,-1,2026-07-09 18:00:00,6 days 00:00:00,144,20.12,126.29,946.5,110.9
2026-07-03 18:00:00,WP092026,-1,2026-07-10 00:00:00,6 days 06:00:00,150,20.94,125.51,947.4,110.0
2026-07-03 18:00:00,WP092026,-1,2026-07-10 06:00:00,6 days 12:00:00,156,21.75,124.73,948.2,109.1
2026-07-03 18:00:00,WP092026,-1,2026-07-10 12:00:00,6 days 18:00:00,162,22.78,123.93,950.9,106.2
2026-07-03 18:00:00,WP092026,-1,2026-07-10 18:00:00,7 days 00:00:00,168,23.81,123.11,953.5,103.3
2026-07-03 18:00:00,WP092026,-1,2026-07-11 00:00:00,7 days 06:00:00,174,24.8,122.26,959.2,96.9
