# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-29 18:00:00,EP112026,-1,2026-08-29 18:00:00,0 days 00:00:00,0,16.5,-118.75,982.0,69.7
2026-08-29 18:00:00,EP112026,-1,2026-08-30 00:00:00,0 days 06:00:00,6,16.67,-119.58,984.6,66.1
2026-08-29 18:00:00,EP112026,-1,2026-08-30 06:00:00,0 days 12:00:00,12,16.83,-120.41,987.2,62.6
2026-08-29 18:00:00,EP112026,-1,2026-08-30 12:00:00,0 days 18:00:00,18,16.97,-121.4,985.6,64.7
2026-08-29 18:00:00,EP112026,-1,2026-08-30 18:00:00,1 days 00:00:00,24,17.11,-122.39,984.0,66.8
2026-08-29 18:00:00,EP112026,-1,2026-08-31 00:00:00,1 days 06:00:00,30,17.17,-123.24,983.4,67.6
2026-08-29 18:00:00,EP112026,-1,2026-08-31 06:00:00,1 days 12:00:00,36,17.23,-124.09,982.8,68.4
2026-08-29 18:00:00,EP112026,-1,2026-08-31 12:00:00,1 days 18:00:00,42,17.21,-125.03,981.0,70.9
2026-08-29 18:00:00,EP112026,-1,2026-08-31 18:00:00,2 days 00:00:00,48,17.19,-125.97,979.1,73.3
2026-08-29 18:00:00,EP112026,-1,2026-09-01 00:00:00,2 days 06:00:00,54,17.34,-126.96,978.7,73.8
2026-08-29 18:00:00,EP112026,-1,2026-09-01 06:00:00,2 days 12:00:00,60,17.48,-127.94,978.3,74.3
2026-08-29 18:00:00,EP112026,-1,2026-09-01 12:00:00,2 days 18:00:00,66,17.61,-129.0,976.6,76.4
2026-08-29 18:00:00,EP112026,-1,2026-09-01 18:00:00,3 days 00:00:00,72,17.74,-130.05,974.9,78.6
2026-08-29 18:00:00,EP112026,-1,2026-09-02 00:00:00,3 days 06:00:00,78,17.95,-130.97,975.2,78.2
2026-08-29 18:00:00,EP112026,-1,2026-09-02 06:00:00,3 days 12:00:00,84,18.17,-131.9,975.5,77.8
2026-08-29 18:00:00,EP112026,-1,2026-09-02 12:00:00,3 days 18:00:00,90,18.38,-132.87,975.6,77.6
2026-08-29 18:00:00,EP112026,-1,2026-09-02 18:00:00,4 days 00:00:00,96,18.59,-133.84,975.8,77.5
2026-08-29 18:00:00,EP112026,-1,2026-09-03 00:00:00,4 days 06:00:00,102,18.86,-134.74,977.6,75.1
2026-08-29 18:00:00,EP112026,-1,2026-09-03 06:00:00,4 days 12:00:00,108,19.12,-135.65,979.5,72.7
2026-08-29 18:00:00,EP112026,-1,2026-09-03 12:00:00,4 days 18:00:00,114,19.41,-136.59,980.6,71.3
2026-08-29 18:00:00,EP112026,-1,2026-09-03 18:00:00,5 days 00:00:00,120,19.69,-137.52,981.7,69.9
2026-08-29 18:00:00,EP112026,-1,2026-09-04 00:00:00,5 days 06:00:00,126,19.97,-138.46,982.7,68.5
2026-08-29 18:00:00,EP112026,-1,2026-09-04 06:00:00,5 days 12:00:00,132,20.25,-139.4,983.8,67.1
2026-08-29 18:00:00,EP112026,-1,2026-09-04 12:00:00,5 days 18:00:00,138,20.44,-140.47,985.5,64.8
2026-08-29 18:00:00,EP112026,-1,2026-09-04 18:00:00,6 days 00:00:00,144,20.62,-141.55,987.2,62.5
2026-08-29 18:00:00,EP112026,-1,2026-09-05 00:00:00,6 days 06:00:00,150,20.8,-142.53,988.0,61.3
