# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-26,EP062026,-1,2026-07-26 00:00:00,0 days 00:00:00,0,19.5,-138.0,984.1,66.8
2026-07-26,EP062026,-1,2026-07-26 06:00:00,0 days 06:00:00,6,19.66,-139.21,984.8,65.8
2026-07-26,EP062026,-1,2026-07-26 12:00:00,0 days 12:00:00,12,19.81,-140.42,985.5,64.9
2026-07-26,EP062026,-1,2026-07-26 18:00:00,0 days 18:00:00,18,20.0,-141.61,988.5,60.7
2026-07-26,EP062026,-1,2026-07-27 00:00:00,1 days 00:00:00,24,20.18,-142.81,991.5,56.6
2026-07-26,EP062026,-1,2026-07-27 06:00:00,1 days 06:00:00,30,20.36,-144.2,994.0,52.9
2026-07-26,EP062026,-1,2026-07-27 12:00:00,1 days 12:00:00,36,20.54,-145.59,996.5,49.2
2026-07-26,EP062026,-1,2026-07-27 18:00:00,1 days 18:00:00,42,20.77,-146.9,999.2,44.8
2026-07-26,EP062026,-1,2026-07-28 00:00:00,2 days 00:00:00,48,20.99,-148.22,1001.9,40.4
2026-07-26,EP062026,-1,2026-07-28 06:00:00,2 days 06:00:00,54,21.2,-149.52,1002.6,39.1
2026-07-26,EP062026,-1,2026-07-28 12:00:00,2 days 12:00:00,60,21.38,-150.92,1004.5,35.9
2026-07-26,EP062026,-1,2026-07-28 18:00:00,2 days 18:00:00,66,21.65,-151.81,1005.3,34.4
2026-07-26,EP062026,-1,2026-07-29 00:00:00,3 days 00:00:00,72,21.86,-152.94,1006.8,31.7
2026-07-26,EP072026,-1,2026-07-26 00:00:00,0 days 00:00:00,0,11.75,-106.5,996.0,49.9
2026-07-26,EP072026,-1,2026-07-26 06:00:00,0 days 06:00:00,6,12.44,-107.76,994.0,52.9
2026-07-26,EP072026,-1,2026-07-26 12:00:00,0 days 12:00:00,12,13.13,-109.03,992.0,55.8
2026-07-26,EP072026,-1,2026-07-26 18:00:00,0 days 18:00:00,18,13.73,-110.11,991.2,57.0
2026-07-26,EP072026,-1,2026-07-27 00:00:00,1 days 00:00:00,24,14.34,-111.2,990.3,58.2
2026-07-26,EP072026,-1,2026-07-27 06:00:00,1 days 06:00:00,30,14.96,-112.07,988.7,60.5
2026-07-26,EP072026,-1,2026-07-27 12:00:00,1 days 12:00:00,36,15.58,-112.96,987.0,62.8
2026-07-26,EP072026,-1,2026-07-27 18:00:00,1 days 18:00:00,42,16.01,-113.7,986.5,63.6
2026-07-26,EP072026,-1,2026-07-28 00:00:00,2 days 00:00:00,48,16.45,-114.45,985.9,64.3
2026-07-26,EP072026,-1,2026-07-28 06:00:00,2 days 06:00:00,54,16.8,-115.02,985.0,65.5
2026-07-26,EP072026,-1,2026-07-28 12:00:00,2 days 12:00:00,60,17.15,-115.59,984.2,66.7
2026-07-26,EP072026,-1,2026-07-28 18:00:00,2 days 18:00:00,66,17.35,-116.21,984.2,66.6
2026-07-26,EP072026,-1,2026-07-29 00:00:00,3 days 00:00:00,72,17.54,-116.84,984.2,66.6
2026-07-26,EP072026,-1,2026-07-29 06:00:00,3 days 06:00:00,78,17.69,-117.56,984.8,65.9
2026-07-26,EP072026,-1,2026-07-29 12:00:00,3 days 12:00:00,84,17.85,-118.29,985.3,65.2
2026-07-26,EP072026,-1,2026-07-29 18:00:00,3 days 18:00:00,90,18.12,-119.11,985.9,64.3
2026-07-26,EP072026,-1,2026-07-30 00:00:00,4 days 00:00:00,96,18.39,-119.93,986.5,63.5
2026-07-26,EP072026,-1,2026-07-30 06:00:00,4 days 06:00:00,102,18.73,-120.91,987.3,62.3
2026-07-26,EP072026,-1,2026-07-30 12:00:00,4 days 12:00:00,108,19.06,-121.89,988.2,61.2
2026-07-26,EP072026,-1,2026-07-30 18:00:00,4 days 18:00:00,114,19.44,-123.03,989.3,59.6
2026-07-26,EP072026,-1,2026-07-31 00:00:00,5 days 00:00:00,120,19.81,-124.18,990.4,58.1
2026-07-26,EP072026,-1,2026-07-31 06:00:00,5 days 06:00:00,126,20.2,-125.46,992.7,54.7
2026-07-26,EP072026,-1,2026-07-31 12:00:00,5 days 12:00:00,132,20.58,-126.76,995.0,51.3
2026-07-26,EP072026,-1,2026-07-31 18:00:00,5 days 18:00:00,138,21.02,-128.08,996.5,49.0
2026-07-26,EP072026,-1,2026-08-01 00:00:00,6 days 00:00:00,144,21.42,-129.45,998.3,46.2
2026-07-26,EP072026,-1,2026-08-01 06:00:00,6 days 06:00:00,150,21.87,-130.93,999.9,43.6
2026-07-26,EP072026,-1,2026-08-01 12:00:00,6 days 12:00:00,156,22.31,-132.39,1001.7,40.7
2026-07-26,EP072026,-1,2026-08-01 18:00:00,6 days 18:00:00,162,22.88,-133.89,1002.5,39.2
2026-07-26,EP072026,-1,2026-08-02 00:00:00,7 days 00:00:00,168,23.38,-135.37,1003.7,37.2
2026-07-26,EP072026,-1,2026-08-02 06:00:00,7 days 06:00:00,174,23.74,-136.4,1004.0,36.7
2026-07-26,EP072026,-1,2026-08-02 12:00:00,7 days 12:00:00,180,24.13,-137.82,1005.1,34.9
2026-07-26,EP072026,-1,2026-08-02 18:00:00,7 days 18:00:00,186,24.33,-139.23,1005.6,34.0
2026-07-26,EP072026,-1,2026-08-03 00:00:00,8 days 00:00:00,192,24.64,-140.47,1006.4,32.5
2026-07-26,EP072026,-1,2026-08-03 06:00:00,8 days 06:00:00,198,25.02,-141.72,1006.8,31.8
2026-07-26,EP072026,-1,2026-08-03 12:00:00,8 days 12:00:00,204,25.34,-142.84,1007.2,31.0
2026-07-26,IO932026,-1,2026-07-26 00:00:00,0 days 00:00:00,0,20.0,88.0,995.0,51.5
2026-07-26,IO932026,-1,2026-07-26 06:00:00,0 days 06:00:00,6,20.32,88.08,993.3,54.0
