# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-07 06:00:00,WP092026,-1,2026-07-07 06:00:00,0 days 00:00:00,0,16.5,138.25,924.0,133.6
2026-07-07 06:00:00,WP092026,-1,2026-07-07 12:00:00,0 days 06:00:00,6,16.7,136.89,935.7,121.9
2026-07-07 06:00:00,WP092026,-1,2026-07-07 18:00:00,0 days 12:00:00,12,16.9,135.52,947.3,110.1
2026-07-07 06:00:00,WP092026,-1,2026-07-08 00:00:00,0 days 18:00:00,18,17.17,134.39,946.4,111.1
2026-07-07 06:00:00,WP092026,-1,2026-07-08 06:00:00,1 days 00:00:00,24,17.43,133.25,945.4,112.0
2026-07-07 06:00:00,WP092026,-1,2026-07-08 12:00:00,1 days 06:00:00,30,17.71,132.15,944.8,112.7
2026-07-07 06:00:00,WP092026,-1,2026-07-08 18:00:00,1 days 12:00:00,36,17.99,131.04,944.1,113.5
2026-07-07 06:00:00,WP092026,-1,2026-07-09 00:00:00,1 days 18:00:00,42,18.51,130.22,944.0,113.5
2026-07-07 06:00:00,WP092026,-1,2026-07-09 06:00:00,2 days 00:00:00,48,19.04,129.39,944.0,113.5
2026-07-07 06:00:00,WP092026,-1,2026-07-09 12:00:00,2 days 06:00:00,54,19.68,128.49,945.5,112.0
2026-07-07 06:00:00,WP092026,-1,2026-07-09 18:00:00,2 days 12:00:00,60,20.32,127.59,946.9,110.5
2026-07-07 06:00:00,WP092026,-1,2026-07-10 00:00:00,2 days 18:00:00,66,21.07,126.78,948.3,109.0
2026-07-07 06:00:00,WP092026,-1,2026-07-10 06:00:00,3 days 00:00:00,72,21.82,125.96,949.7,107.5
2026-07-07 06:00:00,WP092026,-1,2026-07-10 12:00:00,3 days 06:00:00,78,22.8,125.1,951.4,105.7
2026-07-07 06:00:00,WP092026,-1,2026-07-10 18:00:00,3 days 12:00:00,84,23.78,124.23,953.1,103.8
2026-07-07 06:00:00,WP092026,-1,2026-07-11 00:00:00,3 days 18:00:00,90,24.73,123.03,958.0,98.3
2026-07-07 06:00:00,WP092026,-1,2026-07-11 06:00:00,4 days 00:00:00,96,25.68,121.82,962.8,92.9
2026-07-07 06:00:00,WP092026,-1,2026-07-11 12:00:00,4 days 06:00:00,102,26.63,120.89,969.4,85.0
2026-07-07 06:00:00,WP092026,-1,2026-07-11 18:00:00,4 days 12:00:00,108,27.56,119.94,975.9,77.1
2026-07-07 06:00:00,WP092026,-1,2026-07-12 00:00:00,4 days 18:00:00,114,28.59,118.74,981.6,69.8
2026-07-07 06:00:00,WP092026,-1,2026-07-12 06:00:00,5 days 00:00:00,120,29.61,117.51,987.3,62.4
2026-07-07 06:00:00,WP092026,-1,2026-07-12 12:00:00,5 days 06:00:00,126,30.35,116.9,989.3,59.6
2026-07-07 06:00:00,WP092026,-1,2026-07-12 18:00:00,5 days 12:00:00,132,31.09,116.28,991.3,56.9
2026-07-07 06:00:00,WP092026,-1,2026-07-13 00:00:00,5 days 18:00:00,138,31.89,116.52,992.1,55.7
2026-07-07 06:00:00,WP092026,-1,2026-07-13 06:00:00,6 days 00:00:00,144,32.64,116.66,993.1,54.3
2026-07-07 06:00:00,WP092026,-1,2026-07-13 12:00:00,6 days 06:00:00,150,33.65,117.59,993.0,54.3
2026-07-07 06:00:00,WP092026,-1,2026-07-13 18:00:00,6 days 12:00:00,156,34.46,118.03,993.6,53.6
2026-07-07 06:00:00,WP092026,-1,2026-07-14 00:00:00,6 days 18:00:00,162,35.29,119.77,993.2,54.1
2026-07-07 06:00:00,WP092026,-1,2026-07-14 06:00:00,7 days 00:00:00,168,36.16,120.98,993.3,54.0
2026-07-07 06:00:00,WP092026,-1,2026-07-14 12:00:00,7 days 06:00:00,174,36.75,122.26,993.2,54.0
2026-07-07 06:00:00,WP092026,-1,2026-07-14 18:00:00,7 days 12:00:00,180,37.41,123.81,993.3,53.9
