# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-02 12:00:00,EP072026,-1,2026-08-02 12:00:00,0 days 00:00:00,0,24.25,-137.75,1006.3,32.6
2026-08-02 12:00:00,WP122026,-1,2026-08-02 12:00:00,0 days 00:00:00,0,23.5,150.75,954.5,102.3
2026-08-02 12:00:00,WP122026,-1,2026-08-02 18:00:00,0 days 06:00:00,6,23.79,149.52,953.3,103.7
2026-08-02 12:00:00,WP122026,-1,2026-08-03 00:00:00,0 days 12:00:00,12,24.07,148.27,952.1,105.0
2026-08-02 12:00:00,WP122026,-1,2026-08-03 06:00:00,0 days 18:00:00,18,24.38,147.06,953.2,103.7
2026-08-02 12:00:00,WP122026,-1,2026-08-03 12:00:00,1 days 00:00:00,24,24.7,145.83,954.3,102.5
2026-08-02 12:00:00,WP122026,-1,2026-08-03 18:00:00,1 days 06:00:00,30,24.86,144.67,954.0,102.9
2026-08-02 12:00:00,WP122026,-1,2026-08-04 00:00:00,1 days 12:00:00,36,25.03,143.51,953.7,103.2
2026-08-02 12:00:00,WP122026,-1,2026-08-04 06:00:00,1 days 18:00:00,42,25.12,142.36,953.7,103.2
2026-08-02 12:00:00,WP122026,-1,2026-08-04 12:00:00,2 days 00:00:00,48,25.21,141.2,953.7,103.2
2026-08-02 12:00:00,WP122026,-1,2026-08-04 18:00:00,2 days 06:00:00,54,25.29,139.98,952.6,104.3
2026-08-02 12:00:00,WP122026,-1,2026-08-05 00:00:00,2 days 12:00:00,60,25.37,138.76,951.5,105.5
2026-08-02 12:00:00,WP122026,-1,2026-08-05 06:00:00,2 days 18:00:00,66,25.42,137.57,951.1,106.0
2026-08-02 12:00:00,WP122026,-1,2026-08-05 12:00:00,3 days 00:00:00,72,25.46,136.39,950.6,106.5
2026-08-02 12:00:00,WP122026,-1,2026-08-05 18:00:00,3 days 06:00:00,78,25.57,135.25,949.9,107.3
