# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-14 06:00:00,EP142026,0,2026-09-14 06:00:00,0 days 00:00:00,0,19.25,-136.0,1004.2,36.5
2026-09-14 06:00:00,EP142026,1,2026-09-14 06:00:00,0 days 00:00:00,0,19.25,-136.0,1004.2,36.5
2026-09-14 06:00:00,EP142026,1,2026-09-14 12:00:00,0 days 06:00:00,6,19.38,-137.25,1005.1,35.0
2026-09-14 06:00:00,EP142026,1,2026-09-14 18:00:00,0 days 12:00:00,12,19.5,-138.5,1005.9,33.4
2026-09-14 06:00:00,EP152026,1,2026-09-14 06:00:00,0 days 00:00:00,0,16.75,-118.25,1006.1,33.1
2026-09-14 06:00:00,EP152026,1,2026-09-14 12:00:00,0 days 06:00:00,6,16.63,-119.0,1005.5,34.1
2026-09-14 06:00:00,EP152026,1,2026-09-14 18:00:00,0 days 12:00:00,12,16.5,-119.75,1005.0,35.2
2026-09-14 06:00:00,EP152026,1,2026-09-15 00:00:00,0 days 18:00:00,18,16.38,-120.5,1004.5,36.0
2026-09-14 06:00:00,EP152026,1,2026-09-15 06:00:00,1 days 00:00:00,24,16.25,-121.25,1004.1,36.8
2026-09-14 06:00:00,EP152026,1,2026-09-15 12:00:00,1 days 06:00:00,30,16.5,-122.0,1004.0,36.8
2026-09-14 06:00:00,EP152026,1,2026-09-15 18:00:00,1 days 12:00:00,36,16.75,-122.75,1004.0,36.9
2026-09-14 06:00:00,EP152026,1,2026-09-16 00:00:00,1 days 18:00:00,42,16.76,-123.75,1004.3,36.4
2026-09-14 06:00:00,EP152026,1,2026-09-16 06:00:00,2 days 00:00:00,48,16.76,-124.75,1004.5,36.0
2026-09-14 06:00:00,EP152026,1,2026-09-16 12:00:00,2 days 06:00:00,54,16.76,-125.75,1004.8,35.5
