# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-11,WP092026,0,2026-07-11 00:00:00,0 days 00:00:00,0,25.0,124.5,948.6,108.7
2026-07-11,WP092026,0,2026-07-11 06:00:00,0 days 06:00:00,6,26.26,123.14,956.5,100.0
2026-07-11,WP092026,0,2026-07-11 12:00:00,0 days 12:00:00,12,27.5,121.75,964.3,91.3
2026-07-11,WP092026,0,2026-07-11 18:00:00,0 days 18:00:00,18,28.75,120.76,972.5,81.4
2026-07-11,WP092026,0,2026-07-12 00:00:00,1 days 00:00:00,24,30.0,119.75,980.6,71.5
2026-07-11,WP092026,0,2026-07-12 06:00:00,1 days 06:00:00,30,30.63,119.25,983.6,67.4
2026-07-11,WP092026,0,2026-07-12 12:00:00,1 days 12:00:00,36,31.25,118.75,986.6,63.4
2026-07-11,WP092026,0,2026-07-12 18:00:00,1 days 18:00:00,42,32.25,118.5,988.3,61.0
2026-07-11,WP092026,0,2026-07-13 00:00:00,2 days 00:00:00,48,33.25,118.25,990.1,58.6
2026-07-11,WP092026,0,2026-07-13 06:00:00,2 days 06:00:00,54,34.25,118.62,990.9,57.5
2026-07-11,WP092026,0,2026-07-13 12:00:00,2 days 12:00:00,60,35.25,119.0,991.6,56.4
2026-07-11,WP092026,0,2026-07-13 18:00:00,2 days 18:00:00,66,35.88,120.24,992.0,55.9
2026-07-11,WP092026,0,2026-07-14 00:00:00,3 days 00:00:00,72,36.5,121.5,992.3,55.4
2026-07-11,WP092026,0,2026-07-14 06:00:00,3 days 06:00:00,78,37.76,123.34,992.1,55.7
2026-07-11,WP092026,0,2026-07-14 12:00:00,3 days 12:00:00,84,39.0,125.25,991.9,56.0
2026-07-11,WP092026,0,2026-07-14 18:00:00,3 days 18:00:00,90,40.68,128.66,991.4,56.7
2026-07-11,WP092026,0,2026-07-15 00:00:00,4 days 00:00:00,96,42.25,132.25,990.9,57.5
