# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-23 06:00:00,AL022026,-1,2026-07-23 06:00:00,0 days 00:00:00,0,28.5,-91.5,1004.0,36.9
2026-07-23 06:00:00,AL022026,-1,2026-07-23 12:00:00,0 days 06:00:00,6,28.72,-93.06,1005.8,33.6
2026-07-23 06:00:00,AL022026,-1,2026-07-23 18:00:00,0 days 12:00:00,12,28.93,-94.63,1007.5,30.4
2026-07-23 06:00:00,AL022026,-1,2026-07-24 00:00:00,0 days 18:00:00,18,29.07,-97.63,1008.6,28.2
2026-07-23 06:00:00,AL022026,-1,2026-07-24 06:00:00,1 days 00:00:00,24,29.13,-100.67,1009.7,26.0
2026-07-23 06:00:00,EP062026,-1,2026-07-23 06:00:00,0 days 00:00:00,0,17.75,-123.75,986.2,64.0
2026-07-23 06:00:00,EP062026,-1,2026-07-23 12:00:00,0 days 06:00:00,6,17.79,-124.92,986.6,63.4
2026-07-23 06:00:00,EP062026,-1,2026-07-23 18:00:00,0 days 12:00:00,12,17.83,-126.1,987.1,62.8
2026-07-23 06:00:00,EP062026,-1,2026-07-24 00:00:00,0 days 18:00:00,18,18.07,-127.37,986.7,63.3
2026-07-23 06:00:00,EP062026,-1,2026-07-24 06:00:00,1 days 00:00:00,24,18.3,-128.65,986.3,63.9
2026-07-23 06:00:00,EP062026,-1,2026-07-24 12:00:00,1 days 06:00:00,30,18.45,-130.04,986.9,63.0
2026-07-23 06:00:00,EP062026,-1,2026-07-24 18:00:00,1 days 12:00:00,36,18.58,-131.44,987.5,62.2
2026-07-23 06:00:00,EP062026,-1,2026-07-25 00:00:00,1 days 18:00:00,42,18.6,-132.75,988.6,60.6
2026-07-23 06:00:00,EP062026,-1,2026-07-25 06:00:00,2 days 00:00:00,48,18.62,-134.06,989.8,59.0
2026-07-23 06:00:00,EP062026,-1,2026-07-25 12:00:00,2 days 06:00:00,54,18.75,-135.21,991.5,56.6
2026-07-23 06:00:00,EP062026,-1,2026-07-25 18:00:00,2 days 12:00:00,60,18.87,-136.36,993.2,54.1
2026-07-23 06:00:00,EP062026,-1,2026-07-26 00:00:00,2 days 18:00:00,66,18.98,-137.41,994.4,52.3
2026-07-23 06:00:00,EP062026,-1,2026-07-26 06:00:00,3 days 00:00:00,72,19.09,-138.46,995.6,50.5
2026-07-23 06:00:00,EP062026,-1,2026-07-26 12:00:00,3 days 06:00:00,78,19.15,-139.73,997.8,46.9
2026-07-23 06:00:00,EP062026,-1,2026-07-26 18:00:00,3 days 12:00:00,84,19.21,-141.0,1000.1,43.4
2026-07-23 06:00:00,EP062026,-1,2026-07-27 00:00:00,3 days 18:00:00,90,19.18,-142.3,1001.4,41.1
2026-07-23 06:00:00,EP062026,-1,2026-07-27 06:00:00,4 days 00:00:00,96,19.21,-143.74,1003.7,37.3
2026-07-23 06:00:00,WP112026,-1,2026-07-23 06:00:00,0 days 00:00:00,0,17.25,127.75,1000.9,42.1
2026-07-23 06:00:00,WP112026,-1,2026-07-23 12:00:00,0 days 06:00:00,6,17.54,126.24,998.9,45.3
2026-07-23 06:00:00,WP112026,-1,2026-07-23 18:00:00,0 days 12:00:00,12,17.81,124.73,996.9,48.6
2026-07-23 06:00:00,WP112026,-1,2026-07-24 00:00:00,0 days 18:00:00,18,18.6,123.4,994.7,51.8
2026-07-23 06:00:00,WP112026,-1,2026-07-24 06:00:00,1 days 00:00:00,24,19.38,122.06,992.6,55.0
2026-07-23 06:00:00,WP112026,-1,2026-07-24 12:00:00,1 days 06:00:00,30,19.91,120.62,989.9,58.9
2026-07-23 06:00:00,WP112026,-1,2026-07-24 18:00:00,1 days 12:00:00,36,20.44,119.18,987.1,62.7
2026-07-23 06:00:00,WP112026,-1,2026-07-25 00:00:00,1 days 18:00:00,42,21.2,118.25,984.2,66.5
2026-07-23 06:00:00,WP112026,-1,2026-07-25 06:00:00,2 days 00:00:00,48,21.96,117.3,981.4,70.4
2026-07-23 06:00:00,WP112026,-1,2026-07-25 12:00:00,2 days 06:00:00,54,22.72,116.51,983.7,67.2
2026-07-23 06:00:00,WP112026,-1,2026-07-25 18:00:00,2 days 12:00:00,60,23.48,115.7,986.1,63.9
2026-07-23 06:00:00,WP112026,-1,2026-07-26 00:00:00,2 days 18:00:00,66,24.25,115.27,991.4,56.4
2026-07-23 06:00:00,WP112026,-1,2026-07-26 06:00:00,3 days 00:00:00,72,25.05,114.84,997.0,48.3
2026-07-23 06:00:00,WP112026,-1,2026-07-26 12:00:00,3 days 06:00:00,78,26.01,114.87,998.2,46.4
2026-07-23 06:00:00,WP112026,-1,2026-07-26 18:00:00,3 days 12:00:00,84,27.13,114.79,999.9,43.8
