# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-08 18:00:00,EP122026,-1,2026-09-08 18:00:00,0 days 00:00:00,0,24.5,-160.75,974.4,79.3
2026-09-08 18:00:00,EP122026,-1,2026-09-09 00:00:00,0 days 06:00:00,6,25.68,-160.86,978.7,73.7
2026-09-08 18:00:00,EP122026,-1,2026-09-09 06:00:00,0 days 12:00:00,12,26.87,-160.97,983.1,68.2
2026-09-08 18:00:00,EP122026,-1,2026-09-09 12:00:00,0 days 18:00:00,18,27.63,-161.82,987.0,62.8
2026-09-08 18:00:00,EP122026,-1,2026-09-09 18:00:00,1 days 00:00:00,24,28.4,-162.69,990.9,57.4
2026-09-08 18:00:00,EP122026,-1,2026-09-10 00:00:00,1 days 06:00:00,30,28.65,-163.96,993.6,53.4
2026-09-08 18:00:00,EP122026,-1,2026-09-10 06:00:00,1 days 12:00:00,36,28.9,-165.23,996.4,49.4
2026-09-08 18:00:00,EP122026,-1,2026-09-10 12:00:00,1 days 18:00:00,42,28.84,-166.63,998.4,46.1
2026-09-08 18:00:00,EP122026,-1,2026-09-10 18:00:00,2 days 00:00:00,48,28.76,-168.02,1000.5,42.8
2026-09-08 18:00:00,EP122026,-1,2026-09-11 00:00:00,2 days 06:00:00,54,28.81,-169.04,1001.0,41.9
2026-09-08 18:00:00,EP122026,-1,2026-09-11 06:00:00,2 days 12:00:00,60,28.8,-170.16,1001.9,40.4
2026-09-08 18:00:00,EP122026,-1,2026-09-11 12:00:00,2 days 18:00:00,66,29.23,-170.63,1000.9,42.0
2026-09-08 18:00:00,EP122026,-1,2026-09-11 18:00:00,3 days 00:00:00,72,29.55,-171.25,1000.4,43.0
2026-09-08 18:00:00,EP122026,-1,2026-09-12 00:00:00,3 days 06:00:00,78,29.93,-171.54,998.7,45.6
2026-09-08 18:00:00,EP122026,-1,2026-09-12 06:00:00,3 days 12:00:00,84,30.37,-171.84,997.2,47.9
2026-09-08 18:00:00,EP122026,-1,2026-09-12 12:00:00,3 days 18:00:00,90,30.86,-172.44,995.6,50.2
2026-09-08 18:00:00,EP122026,-1,2026-09-12 18:00:00,4 days 00:00:00,96,31.57,-173.07,993.9,52.9
2026-09-08 18:00:00,EP122026,-1,2026-09-13 00:00:00,4 days 06:00:00,102,31.13,-173.59,993.5,53.4
2026-09-08 18:00:00,EP122026,-1,2026-09-13 06:00:00,4 days 12:00:00,108,31.2,-174.47,993.9,52.9
2026-09-08 18:00:00,WP222026,-1,2026-09-08 18:00:00,0 days 00:00:00,0,33.0,133.75,996.8,48.6
2026-09-08 18:00:00,WP222026,-1,2026-09-09 00:00:00,0 days 06:00:00,6,33.8,135.21,999.5,44.3
2026-09-08 18:00:00,WP222026,-1,2026-09-09 06:00:00,0 days 12:00:00,12,34.59,136.7,1002.3,39.9
