# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-12 18:00:00,EP142026,-1,2026-09-12 18:00:00,0 days 00:00:00,0,17.5,-129.25,997.6,47.5
2026-09-12 18:00:00,EP142026,-1,2026-09-13 00:00:00,0 days 06:00:00,6,17.7,-130.12,998.6,45.8
2026-09-12 18:00:00,EP142026,-1,2026-09-13 06:00:00,0 days 12:00:00,12,17.91,-131.0,999.7,44.1
2026-09-12 18:00:00,EP142026,-1,2026-09-13 12:00:00,0 days 18:00:00,18,18.25,-132.09,1000.4,42.9
2026-09-12 18:00:00,EP142026,-1,2026-09-13 18:00:00,1 days 00:00:00,24,18.59,-133.19,1001.1,41.7
2026-09-12 18:00:00,EP142026,-1,2026-09-14 00:00:00,1 days 06:00:00,30,18.76,-134.45,1002.2,39.9
2026-09-12 18:00:00,EP142026,-1,2026-09-14 06:00:00,1 days 12:00:00,36,18.94,-135.71,1003.3,38.1
2026-09-12 18:00:00,EP142026,-1,2026-09-14 12:00:00,1 days 18:00:00,42,19.04,-137.05,1003.8,37.2
2026-09-12 18:00:00,EP142026,-1,2026-09-14 18:00:00,2 days 00:00:00,48,19.19,-138.43,1004.5,35.9
2026-09-12 18:00:00,EP142026,-1,2026-09-15 00:00:00,2 days 06:00:00,54,19.38,-139.77,1005.0,35.1
2026-09-12 18:00:00,EP142026,-1,2026-09-15 06:00:00,2 days 12:00:00,60,19.56,-141.18,1005.9,33.4
