# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-25 12:00:00,EP062026,-1,2026-07-25 12:00:00,0 days 00:00:00,0,19.0,-135.75,980.8,71.2
2026-07-25 12:00:00,EP062026,-1,2026-07-25 18:00:00,0 days 06:00:00,6,19.24,-136.84,982.5,68.9
2026-07-25 12:00:00,EP062026,-1,2026-07-26 00:00:00,0 days 12:00:00,12,19.48,-137.92,984.2,66.6
2026-07-25 12:00:00,EP062026,-1,2026-07-26 06:00:00,0 days 18:00:00,18,19.68,-139.12,985.5,64.9
2026-07-25 12:00:00,EP062026,-1,2026-07-26 12:00:00,1 days 00:00:00,24,19.87,-140.31,986.8,63.1
2026-07-25 12:00:00,EP062026,-1,2026-07-26 18:00:00,1 days 06:00:00,30,20.03,-141.51,989.6,59.2
2026-07-25 12:00:00,EP062026,-1,2026-07-27 00:00:00,1 days 12:00:00,36,20.18,-142.71,992.3,55.4
2026-07-25 12:00:00,EP062026,-1,2026-07-27 06:00:00,1 days 18:00:00,42,20.37,-144.05,994.8,51.6
2026-07-25 12:00:00,EP062026,-1,2026-07-27 12:00:00,2 days 00:00:00,48,20.54,-145.4,997.4,47.8
2026-07-25 12:00:00,EP062026,-1,2026-07-27 18:00:00,2 days 06:00:00,54,20.79,-146.72,999.7,43.9
2026-07-25 12:00:00,EP062026,-1,2026-07-28 00:00:00,2 days 12:00:00,60,21.04,-148.06,1002.2,39.9
2026-07-25 12:00:00,EP062026,-1,2026-07-28 06:00:00,2 days 18:00:00,66,21.27,-149.34,1003.3,38.0
2026-07-25 12:00:00,EP062026,-1,2026-07-28 12:00:00,3 days 00:00:00,72,21.5,-150.69,1005.0,34.9
2026-07-25 12:00:00,EP062026,-1,2026-07-28 18:00:00,3 days 06:00:00,78,21.81,-151.75,1005.8,33.4
2026-07-25 12:00:00,EP062026,-1,2026-07-29 00:00:00,3 days 12:00:00,84,22.06,-152.95,1007.1,31.1
2026-07-25 12:00:00,EP072026,-1,2026-07-25 12:00:00,0 days 00:00:00,0,11.0,-104.0,1001.3,41.6
2026-07-25 12:00:00,EP072026,-1,2026-07-25 18:00:00,0 days 06:00:00,6,11.6,-105.3,1000.7,42.5
2026-07-25 12:00:00,EP072026,-1,2026-07-26 00:00:00,0 days 12:00:00,12,12.19,-106.61,1000.1,43.4
2026-07-25 12:00:00,EP072026,-1,2026-07-26 06:00:00,0 days 18:00:00,18,12.69,-107.63,998.5,46.0
2026-07-25 12:00:00,EP072026,-1,2026-07-26 12:00:00,1 days 00:00:00,24,13.19,-108.66,996.8,48.7
2026-07-25 12:00:00,EP072026,-1,2026-07-26 18:00:00,1 days 06:00:00,30,13.69,-109.63,995.4,50.7
2026-07-25 12:00:00,EP072026,-1,2026-07-27 00:00:00,1 days 12:00:00,36,14.18,-110.62,994.0,52.8
2026-07-25 12:00:00,EP072026,-1,2026-07-27 06:00:00,1 days 18:00:00,42,14.75,-111.41,992.9,54.5
2026-07-25 12:00:00,EP072026,-1,2026-07-27 12:00:00,2 days 00:00:00,48,15.32,-112.21,991.7,56.2
2026-07-25 12:00:00,EP072026,-1,2026-07-27 18:00:00,2 days 06:00:00,54,15.81,-112.89,990.4,58.0
2026-07-25 12:00:00,EP072026,-1,2026-07-28 00:00:00,2 days 12:00:00,60,16.3,-113.57,989.2,59.8
2026-07-25 12:00:00,EP072026,-1,2026-07-28 06:00:00,2 days 18:00:00,66,16.61,-114.13,988.3,61.1
2026-07-25 12:00:00,EP072026,-1,2026-07-28 12:00:00,3 days 00:00:00,72,16.92,-114.69,987.4,62.3
2026-07-25 12:00:00,EP072026,-1,2026-07-28 18:00:00,3 days 06:00:00,78,17.14,-115.27,987.4,62.3
2026-07-25 12:00:00,EP072026,-1,2026-07-29 00:00:00,3 days 12:00:00,84,17.36,-115.85,987.4,62.3
2026-07-25 12:00:00,EP072026,-1,2026-07-29 06:00:00,3 days 18:00:00,90,17.56,-116.46,987.4,62.2
2026-07-25 12:00:00,EP072026,-1,2026-07-29 12:00:00,4 days 00:00:00,96,17.76,-117.07,987.5,62.1
2026-07-25 12:00:00,EP072026,-1,2026-07-29 18:00:00,4 days 06:00:00,102,18.05,-117.78,988.0,61.4
2026-07-25 12:00:00,EP072026,-1,2026-07-30 00:00:00,4 days 12:00:00,108,18.33,-118.49,988.6,60.6
2026-07-25 12:00:00,EP072026,-1,2026-07-30 06:00:00,4 days 18:00:00,114,18.72,-119.36,988.7,60.4
2026-07-25 12:00:00,EP072026,-1,2026-07-30 12:00:00,5 days 00:00:00,120,19.1,-120.23,988.8,60.2
