# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-01,EP072026,-1,2026-08-01 00:00:00,0 days 00:00:00,0,22.5,-130.75,997.4,47.8
2026-08-01,EP072026,-1,2026-08-01 06:00:00,0 days 06:00:00,6,22.71,-132.03,998.4,46.2
2026-08-01,EP072026,-1,2026-08-01 12:00:00,0 days 12:00:00,12,22.91,-133.32,999.4,44.5
2026-08-01,EP072026,-1,2026-08-01 18:00:00,0 days 18:00:00,18,23.24,-134.68,1001.4,41.3
2026-08-01,EP072026,-1,2026-08-02 00:00:00,1 days 00:00:00,24,23.57,-136.05,1003.3,38.0
2026-08-01,EP072026,-1,2026-08-02 06:00:00,1 days 06:00:00,30,24.09,-137.43,1004.3,36.4
2026-08-01,EP072026,-1,2026-08-02 12:00:00,1 days 12:00:00,36,24.59,-138.82,1005.2,34.6
2026-08-01,EP072026,-1,2026-08-02 18:00:00,1 days 18:00:00,42,25.17,-140.24,1005.7,33.8
2026-08-01,EP072026,-1,2026-08-03 00:00:00,2 days 00:00:00,48,25.72,-141.66,1006.2,32.9
2026-08-01,EP072026,-1,2026-08-03 06:00:00,2 days 06:00:00,54,26.07,-142.8,1006.2,32.9
2026-08-01,EP072026,-1,2026-08-03 12:00:00,2 days 12:00:00,60,26.4,-143.95,1006.1,33.0
2026-08-01,WP122026,-1,2026-08-01 00:00:00,0 days 00:00:00,0,20.25,158.25,937.7,120.1
2026-08-01,WP122026,-1,2026-08-01 06:00:00,0 days 06:00:00,6,20.89,157.25,944.1,113.4
2026-08-01,WP122026,-1,2026-08-01 12:00:00,0 days 12:00:00,12,21.53,156.24,950.5,106.6
2026-08-01,WP122026,-1,2026-08-01 18:00:00,0 days 18:00:00,18,22.1,154.99,951.6,105.5
2026-08-01,WP122026,-1,2026-08-02 00:00:00,1 days 00:00:00,24,22.67,153.72,952.6,104.4
2026-08-01,WP122026,-1,2026-08-02 06:00:00,1 days 06:00:00,30,23.16,152.37,953.6,103.3
2026-08-01,WP122026,-1,2026-08-02 12:00:00,1 days 12:00:00,36,23.65,151.01,954.6,102.2
2026-08-01,WP122026,-1,2026-08-02 18:00:00,1 days 18:00:00,42,23.96,149.76,953.8,103.0
2026-08-01,WP122026,-1,2026-08-03 00:00:00,2 days 00:00:00,48,24.26,148.5,953.1,103.9
2026-08-01,WP122026,-1,2026-08-03 06:00:00,2 days 06:00:00,54,24.45,147.29,953.6,103.2
2026-08-01,WP122026,-1,2026-08-03 12:00:00,2 days 12:00:00,60,24.64,146.09,954.2,102.6
2026-08-01,WP122026,-1,2026-08-03 18:00:00,2 days 18:00:00,66,24.7,144.93,953.8,103.1
2026-08-01,WP122026,-1,2026-08-04 00:00:00,3 days 00:00:00,72,24.76,143.76,953.3,103.6
2026-08-01,WP122026,-1,2026-08-04 06:00:00,3 days 06:00:00,78,24.8,142.64,953.3,103.6
2026-08-01,WP122026,-1,2026-08-04 12:00:00,3 days 12:00:00,84,24.83,141.51,953.2,103.7
2026-08-01,WP122026,-1,2026-08-04 18:00:00,3 days 18:00:00,90,24.92,140.26,952.0,105.0
2026-08-01,WP122026,-1,2026-08-05 00:00:00,4 days 00:00:00,96,25.0,139.0,950.8,106.3
2026-08-01,WP122026,-1,2026-08-05 06:00:00,4 days 06:00:00,102,25.02,137.81,950.8,106.3
2026-08-01,WP122026,-1,2026-08-05 12:00:00,4 days 12:00:00,108,25.03,136.62,950.8,106.3
2026-08-01,WP122026,-1,2026-08-05 18:00:00,4 days 18:00:00,114,25.19,135.5,949.6,107.6
2026-08-01,WP122026,-1,2026-08-06 00:00:00,5 days 00:00:00,120,25.35,134.38,948.5,108.8
2026-08-01,WP122026,-1,2026-08-06 06:00:00,5 days 06:00:00,126,25.6,133.25,948.7,108.5
2026-08-01,WP122026,-1,2026-08-06 12:00:00,5 days 12:00:00,132,25.83,132.11,949.0,108.2
2026-08-01,WP122026,-1,2026-08-06 18:00:00,5 days 18:00:00,138,26.08,131.04,948.9,108.3
