# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-04,WP122026,-1,2026-08-04 00:00:00,0 days 00:00:00,0,25.25,143.0,961.7,94.3
2026-08-04,WP122026,-1,2026-08-04 06:00:00,0 days 06:00:00,6,25.25,141.85,959.4,96.8
2026-08-04,WP122026,-1,2026-08-04 12:00:00,0 days 12:00:00,12,25.25,140.69,957.2,99.3
2026-08-04,WP122026,-1,2026-08-04 18:00:00,0 days 18:00:00,18,25.31,139.52,955.3,101.4
2026-08-04,WP122026,-1,2026-08-05 00:00:00,1 days 00:00:00,24,25.36,138.35,953.4,103.5
2026-08-04,WP122026,-1,2026-08-05 06:00:00,1 days 06:00:00,30,25.54,137.24,953.6,103.3
2026-08-04,WP122026,-1,2026-08-05 12:00:00,1 days 12:00:00,36,25.72,136.12,953.7,103.1
2026-08-04,WP122026,-1,2026-08-05 18:00:00,1 days 18:00:00,42,25.93,134.99,952.3,104.7
2026-08-04,WP122026,-1,2026-08-06 00:00:00,2 days 00:00:00,48,26.14,133.87,950.8,106.4
2026-08-04,WP122026,-1,2026-08-06 06:00:00,2 days 06:00:00,54,26.36,132.72,950.2,107.0
2026-08-04,WP122026,-1,2026-08-06 12:00:00,2 days 12:00:00,60,26.58,131.56,949.6,107.5
2026-08-04,WP122026,-1,2026-08-06 18:00:00,2 days 18:00:00,66,26.74,130.48,949.1,108.1
2026-08-04,WP122026,-1,2026-08-07 00:00:00,3 days 00:00:00,72,26.9,129.4,948.6,108.6
2026-08-04,WP122026,-1,2026-08-07 06:00:00,3 days 06:00:00,78,27.0,128.5,948.4,108.9
2026-08-04,WP122026,-1,2026-08-07 12:00:00,3 days 12:00:00,84,27.09,127.6,948.2,109.1
2026-08-04,WP122026,-1,2026-08-07 18:00:00,3 days 18:00:00,90,27.1,126.99,947.9,109.4
2026-08-04,WP122026,-1,2026-08-08 00:00:00,4 days 00:00:00,96,27.11,126.39,947.6,109.8
2026-08-04,WP122026,-1,2026-08-08 06:00:00,4 days 06:00:00,102,27.18,125.89,947.7,109.6
2026-08-04,WP122026,-1,2026-08-08 12:00:00,4 days 12:00:00,108,27.25,125.39,947.8,109.4
2026-08-04,WP122026,-1,2026-08-08 18:00:00,4 days 18:00:00,114,27.44,124.92,948.8,108.4
2026-08-04,WP122026,-1,2026-08-09 00:00:00,5 days 00:00:00,120,27.64,124.46,949.7,107.4
2026-08-04,WP122026,-1,2026-08-09 06:00:00,5 days 06:00:00,126,27.93,123.95,952.8,104.0
2026-08-04,WP122026,-1,2026-08-09 12:00:00,5 days 12:00:00,132,28.23,123.43,955.8,100.6
2026-08-04,WP122026,-1,2026-08-09 18:00:00,5 days 18:00:00,138,28.72,123.03,960.8,94.8
2026-08-04,WP122026,-1,2026-08-10 00:00:00,6 days 00:00:00,144,29.2,122.63,965.8,89.0
2026-08-04,WP122026,-1,2026-08-10 06:00:00,6 days 06:00:00,150,29.77,122.34,969.9,84.1
2026-08-04,WP122026,-1,2026-08-10 12:00:00,6 days 12:00:00,156,30.33,122.06,974.0,79.2
2026-08-04,WP122026,-1,2026-08-10 18:00:00,6 days 18:00:00,162,31.12,121.79,976.5,76.2
2026-08-04,WP122026,-1,2026-08-11 00:00:00,7 days 00:00:00,168,31.9,121.52,978.9,73.2
2026-08-04,WP122026,-1,2026-08-11 06:00:00,7 days 06:00:00,174,32.65,121.58,980.6,71.0
2026-08-04,WP122026,-1,2026-08-11 12:00:00,7 days 12:00:00,180,33.41,121.65,982.4,68.8
2026-08-04,WP122026,-1,2026-08-11 18:00:00,7 days 18:00:00,186,34.21,121.71,982.6,68.6
2026-08-04,WP122026,-1,2026-08-12 00:00:00,8 days 00:00:00,192,35.09,121.74,982.9,68.3
2026-08-04,WP122026,-1,2026-08-12 06:00:00,8 days 06:00:00,198,35.82,121.88,983.8,67.0
2026-08-04,WP122026,-1,2026-08-12 12:00:00,8 days 12:00:00,204,36.63,121.98,984.9,65.6
2026-08-04,WP122026,-1,2026-08-12 18:00:00,8 days 18:00:00,210,37.05,122.04,984.8,65.7
2026-08-04,WP122026,-1,2026-08-13 00:00:00,9 days 00:00:00,216,37.84,121.99,985.7,64.4
2026-08-04,WP122026,-1,2026-08-13 06:00:00,9 days 06:00:00,222,37.79,122.1,986.6,63.2
2026-08-04,WP122026,-1,2026-08-13 12:00:00,9 days 12:00:00,228,38.27,122.07,988.5,60.5
2026-08-04,WP122026,-1,2026-08-13 18:00:00,9 days 18:00:00,234,38.93,121.82,989.3,59.4
2026-08-04,WP122026,-1,2026-08-14 00:00:00,10 days 00:00:00,240,39.58,121.65,990.9,57.1
