# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-04 06:00:00,EP112026,-1,2026-09-04 06:00:00,0 days 00:00:00,0,20.0,-139.0,974.3,79.4
2026-09-04 06:00:00,EP112026,-1,2026-09-04 12:00:00,0 days 06:00:00,6,20.18,-139.94,976.3,76.8
2026-09-04 06:00:00,EP112026,-1,2026-09-04 18:00:00,0 days 12:00:00,12,20.36,-140.87,978.4,74.3
2026-09-04 06:00:00,EP112026,-1,2026-09-05 00:00:00,0 days 18:00:00,18,20.64,-141.48,980.3,71.7
2026-09-04 06:00:00,EP112026,-1,2026-09-05 06:00:00,1 days 00:00:00,24,20.93,-142.09,982.3,69.2
2026-09-04 06:00:00,EP112026,-1,2026-09-05 12:00:00,1 days 06:00:00,30,21.27,-142.61,983.3,67.9
2026-09-04 06:00:00,EP112026,-1,2026-09-05 18:00:00,1 days 12:00:00,36,21.61,-143.12,984.2,66.6
2026-09-04 06:00:00,EP112026,-1,2026-09-06 00:00:00,1 days 18:00:00,42,21.99,-143.44,986.3,63.8
2026-09-04 06:00:00,EP112026,-1,2026-09-06 06:00:00,2 days 00:00:00,48,22.38,-143.76,988.3,61.0
2026-09-04 06:00:00,EP112026,-1,2026-09-06 12:00:00,2 days 06:00:00,54,22.72,-144.2,991.7,56.2
2026-09-04 06:00:00,EP112026,-1,2026-09-06 18:00:00,2 days 12:00:00,60,23.06,-144.66,995.0,51.4
2026-09-04 06:00:00,EP112026,-1,2026-09-07 00:00:00,2 days 18:00:00,66,23.06,-145.22,997.8,46.9
2026-09-04 06:00:00,EP112026,-1,2026-09-07 06:00:00,3 days 00:00:00,72,23.15,-145.93,1001.6,41.0
2026-09-04 06:00:00,EP122026,-1,2026-09-04 06:00:00,0 days 00:00:00,0,13.5,-159.0,959.0,97.4
2026-09-04 06:00:00,EP122026,-1,2026-09-04 12:00:00,0 days 06:00:00,6,13.37,-159.84,963.3,92.3
2026-09-04 06:00:00,EP122026,-1,2026-09-04 18:00:00,0 days 12:00:00,12,13.24,-160.67,967.7,87.3
2026-09-04 06:00:00,EP122026,-1,2026-09-05 00:00:00,0 days 18:00:00,18,13.26,-161.33,969.4,85.3
2026-09-04 06:00:00,EP122026,-1,2026-09-05 06:00:00,1 days 00:00:00,24,13.29,-161.99,971.0,83.3
2026-09-04 06:00:00,EP122026,-1,2026-09-05 12:00:00,1 days 06:00:00,30,13.34,-162.63,970.2,84.3
2026-09-04 06:00:00,EP122026,-1,2026-09-05 18:00:00,1 days 12:00:00,36,13.39,-163.28,969.5,85.2
2026-09-04 06:00:00,EP122026,-1,2026-09-06 00:00:00,1 days 18:00:00,42,13.55,-163.8,968.6,86.2
2026-09-04 06:00:00,EP122026,-1,2026-09-06 06:00:00,2 days 00:00:00,48,13.71,-164.31,967.8,87.2
