# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-12 12:00:00,WP092026,-1,2026-07-12 12:00:00,0 days 00:00:00,0,32.0,118.25,989.1,60.0
2026-07-12 12:00:00,WP092026,-1,2026-07-12 18:00:00,0 days 06:00:00,6,32.78,118.07,990.5,58.1
2026-07-12 12:00:00,WP092026,-1,2026-07-13 00:00:00,0 days 12:00:00,12,33.56,117.9,991.8,56.2
2026-07-12 12:00:00,WP092026,-1,2026-07-13 06:00:00,0 days 18:00:00,18,34.08,118.29,992.6,55.0
2026-07-12 12:00:00,WP092026,-1,2026-07-13 12:00:00,1 days 00:00:00,24,34.6,118.68,993.4,53.8
2026-07-12 12:00:00,WP092026,-1,2026-07-13 18:00:00,1 days 06:00:00,30,35.35,119.72,993.7,53.4
2026-07-12 12:00:00,WP092026,-1,2026-07-14 00:00:00,1 days 12:00:00,36,36.08,120.77,994.0,53.0
2026-07-12 12:00:00,WP092026,-1,2026-07-14 06:00:00,1 days 18:00:00,42,37.17,122.77,993.8,53.3
2026-07-12 12:00:00,WP092026,-1,2026-07-14 12:00:00,2 days 00:00:00,48,38.22,124.83,993.6,53.5
2026-07-12 12:00:00,WP092026,-1,2026-07-14 18:00:00,2 days 06:00:00,54,39.26,128.59,992.2,55.6
2026-07-12 12:00:00,WP092026,-1,2026-07-15 00:00:00,2 days 12:00:00,60,40.29,132.23,991.0,57.3
