# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-11 06:00:00,WP092026,-1,2026-07-11 06:00:00,0 days 00:00:00,0,26.75,123.25,946.6,110.8
2026-07-11 06:00:00,WP092026,-1,2026-07-11 12:00:00,0 days 06:00:00,6,27.76,122.04,957.2,99.0
2026-07-11 06:00:00,WP092026,-1,2026-07-11 18:00:00,0 days 12:00:00,12,28.77,120.8,967.8,87.2
2026-07-11 06:00:00,WP092026,-1,2026-07-12 00:00:00,0 days 18:00:00,18,29.8,119.82,976.2,76.7
2026-07-11 06:00:00,WP092026,-1,2026-07-12 06:00:00,1 days 00:00:00,24,30.82,118.81,984.6,66.2
2026-07-11 06:00:00,WP092026,-1,2026-07-12 12:00:00,1 days 06:00:00,30,31.46,118.58,986.9,63.0
2026-07-11 06:00:00,WP092026,-1,2026-07-12 18:00:00,1 days 12:00:00,36,32.09,118.35,989.3,59.8
2026-07-11 06:00:00,WP092026,-1,2026-07-13 00:00:00,1 days 18:00:00,42,33.07,118.56,990.4,58.2
2026-07-11 06:00:00,WP092026,-1,2026-07-13 06:00:00,2 days 00:00:00,48,34.06,118.78,991.5,56.6
2026-07-11 06:00:00,WP092026,-1,2026-07-13 12:00:00,2 days 06:00:00,54,34.88,119.47,991.8,56.1
2026-07-11 06:00:00,WP092026,-1,2026-07-13 18:00:00,2 days 12:00:00,60,35.71,120.17,992.1,55.7
2026-07-11 06:00:00,WP092026,-1,2026-07-14 00:00:00,2 days 18:00:00,66,36.8,121.43,992.1,55.8
2026-07-11 06:00:00,WP092026,-1,2026-07-14 06:00:00,3 days 00:00:00,72,37.87,122.72,992.0,55.9
2026-07-11 06:00:00,WP092026,-1,2026-07-14 12:00:00,3 days 06:00:00,78,38.87,125.72,991.5,56.5
2026-07-11 06:00:00,WP092026,-1,2026-07-14 18:00:00,3 days 12:00:00,84,39.78,128.7,991.2,57.1
