# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-07 12:00:00,WP122026,-1,2026-08-07 12:00:00,0 days 00:00:00,0,27.0,127.25,955.9,100.8
2026-08-07 12:00:00,WP122026,-1,2026-08-07 18:00:00,0 days 06:00:00,6,26.86,126.7,957.1,99.4
2026-08-07 12:00:00,WP122026,-1,2026-08-08 00:00:00,0 days 12:00:00,12,26.73,126.14,958.4,98.0
2026-08-07 12:00:00,WP122026,-1,2026-08-08 06:00:00,0 days 18:00:00,18,26.75,125.59,958.1,98.3
2026-08-07 12:00:00,WP122026,-1,2026-08-08 12:00:00,1 days 00:00:00,24,26.77,125.03,957.8,98.6
2026-08-07 12:00:00,WP122026,-1,2026-08-08 18:00:00,1 days 06:00:00,30,27.14,124.4,959.6,96.6
2026-08-07 12:00:00,WP122026,-1,2026-08-09 00:00:00,1 days 12:00:00,36,27.5,123.76,961.4,94.5
2026-08-07 12:00:00,WP122026,-1,2026-08-09 06:00:00,1 days 18:00:00,42,27.86,123.01,963.9,91.8
2026-08-07 12:00:00,WP122026,-1,2026-08-09 12:00:00,2 days 00:00:00,48,28.22,122.26,966.3,89.0
2026-08-07 12:00:00,WP122026,-1,2026-08-09 18:00:00,2 days 06:00:00,54,28.84,121.52,972.8,81.0
2026-08-07 12:00:00,WP122026,-1,2026-08-10 00:00:00,2 days 12:00:00,60,29.45,120.77,979.3,73.0
2026-08-07 12:00:00,WP122026,-1,2026-08-10 06:00:00,2 days 18:00:00,66,30.1,120.16,982.9,68.3
2026-08-07 12:00:00,WP122026,-1,2026-08-10 12:00:00,3 days 00:00:00,72,30.75,119.55,986.4,63.7
2026-08-07 12:00:00,WP122026,-1,2026-08-10 18:00:00,3 days 06:00:00,78,31.5,118.73,987.7,61.9
2026-08-07 12:00:00,WP122026,-1,2026-08-11 00:00:00,3 days 12:00:00,84,32.25,117.9,989.0,60.1
2026-08-07 12:00:00,WP122026,-1,2026-08-11 06:00:00,3 days 18:00:00,90,32.82,117.54,989.8,59.0
2026-08-07 12:00:00,WP122026,-1,2026-08-11 12:00:00,4 days 00:00:00,96,33.43,117.19,990.7,57.7
2026-08-07 12:00:00,WP122026,-1,2026-08-11 18:00:00,4 days 06:00:00,102,33.97,117.21,991.1,57.1
2026-08-07 12:00:00,WP122026,-1,2026-08-12 00:00:00,4 days 12:00:00,108,34.56,117.26,991.5,56.6
2026-08-07 12:00:00,WP122026,-1,2026-08-12 06:00:00,4 days 18:00:00,114,35.23,117.55,991.4,56.7
2026-08-07 12:00:00,WP122026,-1,2026-08-12 12:00:00,5 days 00:00:00,120,35.89,117.73,991.9,56.0
2026-08-07 12:00:00,WP142026,-1,2026-08-07 12:00:00,0 days 00:00:00,0,30.75,160.0,990.9,57.5
2026-08-07 12:00:00,WP142026,-1,2026-08-07 18:00:00,0 days 06:00:00,6,31.42,158.46,991.3,56.9
2026-08-07 12:00:00,WP142026,-1,2026-08-08 00:00:00,0 days 12:00:00,12,32.07,156.89,991.7,56.3
2026-08-07 12:00:00,WP142026,-1,2026-08-08 06:00:00,0 days 18:00:00,18,32.35,154.99,990.7,57.7
2026-08-07 12:00:00,WP142026,-1,2026-08-08 12:00:00,1 days 00:00:00,24,32.61,153.07,989.6,59.2
2026-08-07 12:00:00,WP142026,-1,2026-08-08 18:00:00,1 days 06:00:00,30,32.01,152.8,989.5,59.4
2026-08-07 12:00:00,WP142026,-1,2026-08-09 00:00:00,1 days 12:00:00,36,31.42,152.53,989.3,59.6
2026-08-07 12:00:00,WP142026,-1,2026-08-09 06:00:00,1 days 18:00:00,42,31.29,152.87,990.5,57.9
2026-08-07 12:00:00,WP142026,-1,2026-08-09 12:00:00,2 days 00:00:00,48,31.17,153.2,991.6,56.2
2026-08-07 12:00:00,WP142026,-1,2026-08-09 18:00:00,2 days 06:00:00,54,31.65,152.96,991.6,56.3
2026-08-07 12:00:00,WP142026,-1,2026-08-10 00:00:00,2 days 12:00:00,60,32.13,152.71,991.6,56.3
2026-08-07 12:00:00,WP142026,-1,2026-08-10 06:00:00,2 days 18:00:00,66,32.95,152.33,990.5,57.8
2026-08-07 12:00:00,WP142026,-1,2026-08-10 12:00:00,3 days 00:00:00,72,33.77,151.95,989.4,59.4
2026-08-07 12:00:00,WP142026,-1,2026-08-10 18:00:00,3 days 06:00:00,78,34.33,150.78,987.4,62.1
2026-08-07 12:00:00,WP142026,-1,2026-08-11 00:00:00,3 days 12:00:00,84,34.88,149.59,985.3,64.9
2026-08-07 12:00:00,WP142026,-1,2026-08-11 06:00:00,3 days 18:00:00,90,34.86,149.12,987.6,61.8
2026-08-07 12:00:00,WP142026,-1,2026-08-11 12:00:00,4 days 00:00:00,96,35.38,148.15,989.7,58.8
2026-08-07 12:00:00,WP142026,-1,2026-08-11 18:00:00,4 days 06:00:00,102,34.73,150.21,991.5,56.2
2026-08-07 12:00:00,WP142026,-1,2026-08-12 00:00:00,4 days 12:00:00,108,35.49,149.62,994.0,52.7
2026-08-07 12:00:00,WP142026,-1,2026-08-12 06:00:00,4 days 18:00:00,114,34.78,153.93,994.5,51.9
2026-08-07 12:00:00,WP142026,-1,2026-08-12 12:00:00,5 days 00:00:00,120,35.28,153.75,995.5,50.4
2026-08-07 12:00:00,WP142026,-1,2026-08-12 18:00:00,5 days 06:00:00,126,34.72,157.05,995.6,50.2
2026-08-07 12:00:00,WP142026,-1,2026-08-13 00:00:00,5 days 12:00:00,132,34.9,157.17,996.1,49.4
