# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-11,WP092026,-1,2026-07-11 00:00:00,0 days 00:00:00,0,25.0,124.5,948.6,108.7
2026-07-11,WP092026,-1,2026-07-11 06:00:00,0 days 06:00:00,6,26.23,123.17,955.7,100.8
2026-07-11,WP092026,-1,2026-07-11 12:00:00,0 days 12:00:00,12,27.44,121.81,962.9,93.0
2026-07-11,WP092026,-1,2026-07-11 18:00:00,0 days 18:00:00,18,28.78,120.83,971.7,82.3
2026-07-11,WP092026,-1,2026-07-12 00:00:00,1 days 00:00:00,24,30.12,119.83,980.5,71.6
2026-07-11,WP092026,-1,2026-07-12 06:00:00,1 days 06:00:00,30,30.82,119.21,984.2,66.7
2026-07-11,WP092026,-1,2026-07-12 12:00:00,1 days 12:00:00,36,31.52,118.58,987.9,61.7
2026-07-11,WP092026,-1,2026-07-12 18:00:00,1 days 18:00:00,42,32.61,118.48,989.5,59.4
2026-07-11,WP092026,-1,2026-07-13 00:00:00,2 days 00:00:00,48,33.71,118.38,991.2,57.0
2026-07-11,WP092026,-1,2026-07-13 06:00:00,2 days 06:00:00,54,34.58,118.93,992.2,55.5
2026-07-11,WP092026,-1,2026-07-13 12:00:00,2 days 12:00:00,60,35.46,119.48,993.3,53.9
2026-07-11,WP092026,-1,2026-07-13 18:00:00,2 days 18:00:00,66,36.56,120.73,993.4,53.7
2026-07-11,WP092026,-1,2026-07-14 00:00:00,3 days 00:00:00,72,37.65,122.01,993.6,53.5
2026-07-11,WP092026,-1,2026-07-14 06:00:00,3 days 06:00:00,78,38.38,124.0,993.7,53.3
2026-07-11,WP092026,-1,2026-07-14 12:00:00,3 days 12:00:00,84,39.13,126.12,993.9,53.0
