# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-04 18:00:00,EP112026,-1,2026-09-04 18:00:00,0 days 00:00:00,0,20.5,-141.0,980.1,72.0
2026-09-04 18:00:00,EP112026,-1,2026-09-05 00:00:00,0 days 06:00:00,6,20.75,-141.65,981.0,71.0
2026-09-04 18:00:00,EP112026,-1,2026-09-05 06:00:00,0 days 12:00:00,12,21.0,-142.3,981.8,69.9
2026-09-04 18:00:00,EP112026,-1,2026-09-05 12:00:00,0 days 18:00:00,18,21.3,-142.87,983.8,67.1
2026-09-04 18:00:00,EP112026,-1,2026-09-05 18:00:00,1 days 00:00:00,24,21.6,-143.45,985.9,64.4
2026-09-04 18:00:00,EP112026,-1,2026-09-06 00:00:00,1 days 06:00:00,30,21.94,-143.76,987.5,62.1
2026-09-04 18:00:00,EP112026,-1,2026-09-06 06:00:00,1 days 12:00:00,36,22.28,-144.07,989.2,59.8
2026-09-04 18:00:00,EP112026,-1,2026-09-06 12:00:00,1 days 18:00:00,42,22.61,-144.48,992.3,55.3
2026-09-04 18:00:00,EP112026,-1,2026-09-06 18:00:00,2 days 00:00:00,48,22.94,-144.9,995.5,50.7
2026-09-04 18:00:00,EP112026,-1,2026-09-07 00:00:00,2 days 06:00:00,54,23.0,-145.55,998.6,45.6
2026-09-04 18:00:00,EP112026,-1,2026-09-07 06:00:00,2 days 12:00:00,60,23.13,-146.22,1002.1,40.1
2026-09-04 18:00:00,EP122026,-1,2026-09-04 18:00:00,0 days 00:00:00,0,13.25,-160.25,951.1,106.0
2026-09-04 18:00:00,EP122026,-1,2026-09-05 00:00:00,0 days 06:00:00,6,13.29,-161.02,959.3,96.8
2026-09-04 18:00:00,EP122026,-1,2026-09-05 06:00:00,0 days 12:00:00,12,13.32,-161.8,967.5,87.5
2026-09-04 18:00:00,EP122026,-1,2026-09-05 12:00:00,0 days 18:00:00,18,13.39,-162.44,967.3,87.7
2026-09-04 18:00:00,EP122026,-1,2026-09-05 18:00:00,1 days 00:00:00,24,13.47,-163.1,967.2,87.9
2026-09-04 18:00:00,EP122026,-1,2026-09-06 00:00:00,1 days 06:00:00,30,13.72,-163.57,967.0,88.1
2026-09-04 18:00:00,EP122026,-1,2026-09-06 06:00:00,1 days 12:00:00,36,13.98,-164.05,966.9,88.3
2026-09-04 18:00:00,EP122026,-1,2026-09-06 12:00:00,1 days 18:00:00,42,14.26,-164.41,966.4,88.8
2026-09-04 18:00:00,EP122026,-1,2026-09-06 18:00:00,2 days 00:00:00,48,14.54,-164.78,965.9,89.4
2026-09-04 18:00:00,EP122026,-1,2026-09-07 00:00:00,2 days 06:00:00,54,15.03,-164.85,966.5,88.6
2026-09-04 18:00:00,EP122026,-1,2026-09-07 06:00:00,2 days 12:00:00,60,15.53,-164.93,967.2,87.8
2026-09-04 18:00:00,EP122026,-1,2026-09-07 12:00:00,2 days 18:00:00,66,16.28,-164.71,968.1,86.8
2026-09-04 18:00:00,EP122026,-1,2026-09-07 18:00:00,3 days 00:00:00,72,17.04,-164.49,968.9,85.9
2026-09-04 18:00:00,EP122026,-1,2026-09-08 00:00:00,3 days 06:00:00,78,18.23,-164.14,970.3,84.2
2026-09-04 18:00:00,EP122026,-1,2026-09-08 06:00:00,3 days 12:00:00,84,19.43,-163.79,971.6,82.6
2026-09-04 18:00:00,EP122026,-1,2026-09-08 12:00:00,3 days 18:00:00,90,20.8,-163.6,973.3,80.5
2026-09-04 18:00:00,EP122026,-1,2026-09-08 18:00:00,4 days 00:00:00,96,22.18,-163.4,975.0,78.5
2026-09-04 18:00:00,EP122026,-1,2026-09-09 00:00:00,4 days 06:00:00,102,23.32,-163.4,977.2,75.6
2026-09-04 18:00:00,EP122026,-1,2026-09-09 06:00:00,4 days 12:00:00,108,24.47,-163.41,979.5,72.7
2026-09-04 18:00:00,EP122026,-1,2026-09-09 12:00:00,4 days 18:00:00,114,25.17,-163.8,981.4,70.3
2026-09-04 18:00:00,EP122026,-1,2026-09-09 18:00:00,5 days 00:00:00,120,25.88,-164.19,983.3,67.8
2026-09-04 18:00:00,EP122026,-1,2026-09-10 00:00:00,5 days 06:00:00,126,26.24,-164.6,984.8,65.7
2026-09-04 18:00:00,EP122026,-1,2026-09-10 06:00:00,5 days 12:00:00,132,26.59,-165.02,986.3,63.6
2026-09-04 18:00:00,EP122026,-1,2026-09-10 12:00:00,5 days 18:00:00,138,27.01,-165.55,987.6,61.7
2026-09-04 18:00:00,EP122026,-1,2026-09-10 18:00:00,6 days 00:00:00,144,27.41,-166.02,989.4,59.2
2026-09-04 18:00:00,EP122026,-1,2026-09-11 00:00:00,6 days 06:00:00,150,28.08,-166.29,989.4,59.2
2026-09-04 18:00:00,EP122026,-1,2026-09-11 06:00:00,6 days 12:00:00,156,28.67,-166.69,990.3,57.9
2026-09-04 18:00:00,EP122026,-1,2026-09-11 12:00:00,6 days 18:00:00,162,29.96,-167.21,990.8,57.3
2026-09-04 18:00:00,EP122026,-1,2026-09-11 18:00:00,7 days 00:00:00,168,30.86,-167.83,992.7,54.4
2026-09-04 18:00:00,EP122026,-1,2026-09-12 00:00:00,7 days 06:00:00,174,32.29,-168.62,993.8,52.8
2026-09-04 18:00:00,EP122026,-1,2026-09-12 06:00:00,7 days 12:00:00,180,33.35,-169.39,995.8,49.7
2026-09-04 18:00:00,EP122026,-1,2026-09-12 12:00:00,7 days 18:00:00,186,34.44,-170.54,997.0,47.7
2026-09-04 18:00:00,EP122026,-1,2026-09-12 18:00:00,8 days 00:00:00,192,35.27,-171.27,998.8,44.8
2026-09-04 18:00:00,EP122026,-1,2026-09-13 00:00:00,8 days 06:00:00,198,36.3,-171.82,998.6,45.2
2026-09-04 18:00:00,EP122026,-1,2026-09-13 06:00:00,8 days 12:00:00,204,37.08,-171.99,1000.0,43.1
2026-09-04 18:00:00,EP122026,-1,2026-09-13 12:00:00,8 days 18:00:00,210,38.14,-172.12,1000.9,41.6
2026-09-04 18:00:00,EP122026,-1,2026-09-13 18:00:00,9 days 00:00:00,216,38.84,-171.88,1001.4,40.7
2026-09-04 18:00:00,EP122026,-1,2026-09-14 00:00:00,9 days 06:00:00,222,37.29,-171.33,1000.4,42.2
2026-09-04 18:00:00,EP122026,-1,2026-09-14 06:00:00,9 days 12:00:00,228,37.79,-170.98,1000.5,42.1
2026-09-04 18:00:00,EP132026,-1,2026-09-04 18:00:00,0 days 00:00:00,0,20.0,-118.25,969.3,85.4
2026-09-04 18:00:00,EP132026,-1,2026-09-05 00:00:00,0 days 06:00:00,6,20.47,-118.85,968.9,85.9
2026-09-04 18:00:00,EP132026,-1,2026-09-05 06:00:00,0 days 12:00:00,12,20.93,-119.45,968.5,86.4
2026-09-04 18:00:00,EP132026,-1,2026-09-05 12:00:00,0 days 18:00:00,18,21.35,-119.95,970.6,83.8
2026-09-04 18:00:00,EP132026,-1,2026-09-05 18:00:00,1 days 00:00:00,24,21.77,-120.46,972.8,81.2
2026-09-04 18:00:00,EP132026,-1,2026-09-06 00:00:00,1 days 06:00:00,30,22.25,-120.88,974.6,79.0
2026-09-04 18:00:00,EP132026,-1,2026-09-06 06:00:00,1 days 12:00:00,36,22.74,-121.32,976.4,76.7
2026-09-04 18:00:00,EP132026,-1,2026-09-06 12:00:00,1 days 18:00:00,42,23.15,-121.77,979.8,72.3
2026-09-04 18:00:00,EP132026,-1,2026-09-06 18:00:00,2 days 00:00:00,48,23.57,-122.24,983.2,68.0
2026-09-04 18:00:00,EP132026,-1,2026-09-07 00:00:00,2 days 06:00:00,54,23.79,-122.65,984.9,65.6
2026-09-04 18:00:00,EP132026,-1,2026-09-07 06:00:00,2 days 12:00:00,60,24.02,-123.07,986.6,63.3
2026-09-04 18:00:00,EP132026,-1,2026-09-07 12:00:00,2 days 18:00:00,66,24.22,-123.72,989.4,59.4
2026-09-04 18:00:00,EP132026,-1,2026-09-07 18:00:00,3 days 00:00:00,72,24.42,-124.37,992.2,55.5
2026-09-04 18:00:00,EP132026,-1,2026-09-08 00:00:00,3 days 06:00:00,78,24.75,-125.1,994.4,52.2
2026-09-04 18:00:00,EP132026,-1,2026-09-08 06:00:00,3 days 12:00:00,84,25.08,-125.84,996.5,49.0
2026-09-04 18:00:00,EP132026,-1,2026-09-08 12:00:00,3 days 18:00:00,90,25.69,-126.49,998.3,46.2
2026-09-04 18:00:00,EP132026,-1,2026-09-08 18:00:00,4 days 00:00:00,96,26.3,-127.14,1000.1,43.4
2026-09-04 18:00:00,EP132026,-1,2026-09-09 00:00:00,4 days 06:00:00,102,27.16,-127.69,1001.0,41.9
2026-09-04 18:00:00,EP132026,-1,2026-09-09 06:00:00,4 days 12:00:00,108,28.14,-128.07,1002.5,39.5
2026-09-04 18:00:00,WP222026,-1,2026-09-04 18:00:00,0 days 00:00:00,0,28.5,127.25,990.4,58.2
