# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-07 12:00:00,EP122026,-1,2026-09-07 12:00:00,0 days 00:00:00,0,16.75,-163.0,953.8,103.1
2026-09-07 12:00:00,EP122026,-1,2026-09-07 18:00:00,0 days 06:00:00,6,17.99,-162.43,959.7,96.5
2026-09-07 12:00:00,EP122026,-1,2026-09-08 00:00:00,0 days 12:00:00,12,19.24,-161.85,965.6,89.8
2026-09-07 12:00:00,EP122026,-1,2026-09-08 06:00:00,0 days 18:00:00,18,20.8,-161.54,969.6,85.0
2026-09-07 12:00:00,EP122026,-1,2026-09-08 12:00:00,1 days 00:00:00,24,22.37,-161.23,973.5,80.2
2026-09-07 12:00:00,EP122026,-1,2026-09-08 18:00:00,1 days 06:00:00,30,23.89,-161.18,977.4,75.4
2026-09-07 12:00:00,EP122026,-1,2026-09-09 00:00:00,1 days 12:00:00,36,25.41,-161.13,981.2,70.6
2026-09-07 12:00:00,EP122026,-1,2026-09-09 06:00:00,1 days 18:00:00,42,26.35,-161.52,984.1,66.8
2026-09-07 12:00:00,EP122026,-1,2026-09-09 12:00:00,2 days 00:00:00,48,27.3,-161.91,986.9,63.0
2026-09-07 12:00:00,EP122026,-1,2026-09-09 18:00:00,2 days 06:00:00,54,27.68,-162.88,990.1,58.5
2026-09-07 12:00:00,EP122026,-1,2026-09-10 00:00:00,2 days 12:00:00,60,28.06,-163.86,993.2,54.0
2026-09-07 12:00:00,EP122026,-1,2026-09-10 06:00:00,2 days 18:00:00,66,27.99,-165.02,995.7,50.2
2026-09-07 12:00:00,EP122026,-1,2026-09-10 12:00:00,3 days 00:00:00,72,27.89,-166.18,998.3,46.2
2026-09-07 12:00:00,EP122026,-1,2026-09-10 18:00:00,3 days 06:00:00,78,27.71,-167.27,999.7,44.1
2026-09-07 12:00:00,EP122026,-1,2026-09-11 00:00:00,3 days 12:00:00,84,27.51,-168.35,1001.1,41.7
2026-09-07 12:00:00,EP122026,-1,2026-09-11 06:00:00,3 days 18:00:00,90,27.24,-169.14,1000.9,42.0
2026-09-07 12:00:00,EP122026,-1,2026-09-11 12:00:00,4 days 00:00:00,96,26.99,-170.08,1001.7,40.7
2026-09-07 12:00:00,EP122026,-1,2026-09-11 18:00:00,4 days 06:00:00,102,27.08,-170.35,1000.6,42.6
2026-09-07 12:00:00,EP122026,-1,2026-09-12 00:00:00,4 days 12:00:00,108,27.13,-170.61,999.6,44.1
2026-09-07 12:00:00,EP122026,-1,2026-09-12 06:00:00,4 days 18:00:00,114,27.25,-170.7,998.5,45.9
2026-09-07 12:00:00,EP122026,-1,2026-09-12 12:00:00,5 days 00:00:00,120,27.43,-170.83,997.4,47.5
2026-09-07 12:00:00,EP122026,-1,2026-09-12 18:00:00,5 days 06:00:00,126,28.23,-170.86,995.0,51.2
2026-09-07 12:00:00,EP122026,-1,2026-09-13 00:00:00,5 days 12:00:00,132,28.71,-171.13,993.6,53.3
2026-09-07 12:00:00,EP122026,-1,2026-09-13 06:00:00,5 days 18:00:00,138,28.92,-171.18,993.2,53.9
2026-09-07 12:00:00,EP122026,-1,2026-09-13 12:00:00,6 days 00:00:00,144,29.43,-171.49,993.2,54.0
2026-09-07 12:00:00,EP122026,-1,2026-09-13 18:00:00,6 days 06:00:00,150,29.4,-171.52,993.3,53.7
2026-09-07 12:00:00,EP122026,-1,2026-09-14 00:00:00,6 days 12:00:00,156,29.83,-171.79,993.6,53.3
2026-09-07 12:00:00,EP122026,-1,2026-09-14 06:00:00,6 days 18:00:00,162,30.23,-171.91,994.4,52.2
2026-09-07 12:00:00,EP122026,-1,2026-09-14 12:00:00,7 days 00:00:00,168,30.63,-172.02,995.1,51.2
2026-09-07 12:00:00,EP122026,-1,2026-09-14 18:00:00,7 days 06:00:00,174,31.33,-171.95,995.1,51.2
2026-09-07 12:00:00,EP122026,-1,2026-09-15 00:00:00,7 days 12:00:00,180,32.03,-171.88,995.0,51.2
2026-09-07 12:00:00,EP132026,-1,2026-09-07 12:00:00,0 days 00:00:00,0,24.5,-124.25,986.3,63.9
2026-09-07 12:00:00,EP132026,-1,2026-09-07 18:00:00,0 days 06:00:00,6,24.69,-124.9,988.6,60.6
2026-09-07 12:00:00,EP132026,-1,2026-09-08 00:00:00,0 days 12:00:00,12,24.88,-125.54,991.0,57.4
2026-09-07 12:00:00,EP132026,-1,2026-09-08 06:00:00,0 days 18:00:00,18,25.2,-126.12,993.1,54.3
2026-09-07 12:00:00,EP132026,-1,2026-09-08 12:00:00,1 days 00:00:00,24,25.52,-126.69,995.1,51.2
2026-09-07 12:00:00,EP132026,-1,2026-09-08 18:00:00,1 days 06:00:00,30,26.2,-127.03,996.8,48.7
2026-09-07 12:00:00,EP132026,-1,2026-09-09 00:00:00,1 days 12:00:00,36,26.89,-127.37,998.4,46.2
2026-09-07 12:00:00,WP222026,-1,2026-09-07 12:00:00,0 days 00:00:00,0,28.25,133.0,992.3,55.4
2026-09-07 12:00:00,WP222026,-1,2026-09-07 18:00:00,0 days 06:00:00,6,29.14,132.78,992.8,54.8
2026-09-07 12:00:00,WP222026,-1,2026-09-08 00:00:00,0 days 12:00:00,12,30.04,132.56,993.2,54.1
2026-09-07 12:00:00,WP222026,-1,2026-09-08 06:00:00,0 days 18:00:00,18,30.7,132.69,994.6,52.0
2026-09-07 12:00:00,WP222026,-1,2026-09-08 12:00:00,1 days 00:00:00,24,31.37,132.83,996.0,49.9
2026-09-07 12:00:00,WP222026,-1,2026-09-08 18:00:00,1 days 06:00:00,30,32.18,133.39,998.0,46.8
2026-09-07 12:00:00,WP222026,-1,2026-09-09 00:00:00,1 days 12:00:00,36,33.01,133.97,999.9,43.7
2026-09-07 12:00:00,WP222026,-1,2026-09-09 06:00:00,1 days 18:00:00,42,33.71,135.59,1002.3,39.7
2026-09-07 12:00:00,WP222026,-1,2026-09-09 12:00:00,2 days 00:00:00,48,34.36,137.29,1005.2,34.7
