# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-12 18:00:00,EP142026,0,2026-09-12 18:00:00,0 days 00:00:00,0,17.5,-129.25,997.6,47.5
2026-09-12 18:00:00,EP142026,0,2026-09-13 00:00:00,0 days 06:00:00,6,17.88,-130.0,999.1,45.0
2026-09-12 18:00:00,EP142026,0,2026-09-13 06:00:00,0 days 12:00:00,12,18.25,-130.75,1000.7,42.5
2026-09-12 18:00:00,EP142026,0,2026-09-13 12:00:00,0 days 18:00:00,18,18.5,-131.75,1000.3,43.2
2026-09-12 18:00:00,EP142026,0,2026-09-13 18:00:00,1 days 00:00:00,24,18.75,-132.75,999.8,43.9
2026-09-12 18:00:00,EP142026,0,2026-09-14 00:00:00,1 days 06:00:00,30,18.75,-133.88,999.9,43.8
2026-09-12 18:00:00,EP142026,0,2026-09-14 06:00:00,1 days 12:00:00,36,18.75,-135.0,999.9,43.7
2026-09-12 18:00:00,EP142026,0,2026-09-14 12:00:00,1 days 18:00:00,42,18.76,-136.38,999.2,44.9
2026-09-12 18:00:00,EP142026,0,2026-09-14 18:00:00,2 days 00:00:00,48,18.75,-137.75,998.4,46.1
2026-09-12 18:00:00,EP142026,0,2026-09-15 00:00:00,2 days 06:00:00,54,18.75,-138.75,1001.0,41.9
2026-09-12 18:00:00,EP142026,0,2026-09-15 06:00:00,2 days 12:00:00,60,18.75,-139.75,1003.5,37.7
2026-09-12 18:00:00,EP142026,1,2026-09-12 18:00:00,0 days 00:00:00,0,17.5,-129.25,997.6,47.5
2026-09-12 18:00:00,EP142026,1,2026-09-13 00:00:00,0 days 06:00:00,6,17.75,-130.12,999.2,44.9
2026-09-12 18:00:00,EP142026,1,2026-09-13 06:00:00,0 days 12:00:00,12,18.0,-131.0,1000.8,42.3
2026-09-12 18:00:00,EP142026,1,2026-09-13 12:00:00,0 days 18:00:00,18,18.25,-132.12,1001.2,41.6
2026-09-12 18:00:00,EP142026,1,2026-09-13 18:00:00,1 days 00:00:00,24,18.5,-133.25,1001.7,40.8
2026-09-12 18:00:00,EP142026,1,2026-09-14 00:00:00,1 days 06:00:00,30,18.75,-134.5,1002.9,38.7
2026-09-12 18:00:00,EP142026,1,2026-09-14 06:00:00,1 days 12:00:00,36,19.0,-135.75,1004.2,36.6
