# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-28 06:00:00,CP012026,-1,2026-08-28 06:00:00,0 days 00:00:00,0,38.0,-179.0,1004.2,36.6
2026-08-28 06:00:00,CP012026,-1,2026-08-28 12:00:00,0 days 06:00:00,6,38.11,-179.62,1005.5,34.2
2026-08-28 06:00:00,CP012026,-1,2026-08-28 18:00:00,0 days 12:00:00,12,38.22,179.75,1006.8,31.8
2026-08-28 06:00:00,CP012026,-1,2026-08-29 00:00:00,0 days 18:00:00,18,38.22,178.84,1008.1,29.3
2026-08-28 06:00:00,CP012026,-1,2026-08-29 06:00:00,1 days 00:00:00,24,38.21,177.94,1009.3,26.8
2026-08-28 06:00:00,CP012026,-1,2026-08-29 12:00:00,1 days 06:00:00,30,37.69,175.93,1007.8,29.3
2026-08-28 06:00:00,CP012026,-1,2026-08-29 18:00:00,1 days 12:00:00,36,37.12,173.92,1006.1,31.9
2026-08-28 06:00:00,CP012026,-1,2026-08-30 00:00:00,1 days 18:00:00,42,34.58,171.04,1000.3,42.0
2026-08-28 06:00:00,CP012026,-1,2026-08-30 06:00:00,2 days 00:00:00,48,32.1,168.39,994.7,51.8
2026-08-28 06:00:00,CP012026,-1,2026-08-30 12:00:00,2 days 06:00:00,54,33.41,167.72,995.1,51.2
2026-08-28 06:00:00,CP012026,-1,2026-08-30 18:00:00,2 days 12:00:00,60,34.74,166.89,995.6,50.4
2026-08-28 06:00:00,CP012026,-1,2026-08-31 00:00:00,2 days 18:00:00,66,35.97,167.35,995.9,49.9
2026-08-28 06:00:00,CP012026,-1,2026-08-31 06:00:00,3 days 00:00:00,72,37.3,167.66,996.9,48.4
2026-08-28 06:00:00,CP012026,-1,2026-08-31 12:00:00,3 days 06:00:00,78,39.88,168.61,995.5,50.4
2026-08-28 06:00:00,CP012026,-1,2026-08-31 18:00:00,3 days 12:00:00,84,42.01,169.48,994.9,51.2
2026-08-28 06:00:00,EP112026,-1,2026-08-28 06:00:00,0 days 00:00:00,0,12.25,-114.0,1002.2,40.0
2026-08-28 06:00:00,EP112026,-1,2026-08-28 12:00:00,0 days 06:00:00,6,12.88,-114.67,1001.1,41.8
2026-08-28 06:00:00,EP112026,-1,2026-08-28 18:00:00,0 days 12:00:00,12,13.51,-115.34,999.9,43.7
2026-08-28 06:00:00,EP112026,-1,2026-08-29 00:00:00,0 days 18:00:00,18,13.94,-116.17,999.1,45.0
2026-08-28 06:00:00,EP112026,-1,2026-08-29 06:00:00,1 days 00:00:00,24,14.37,-117.01,998.3,46.3
2026-08-28 06:00:00,EP112026,-1,2026-08-29 12:00:00,1 days 06:00:00,30,14.96,-117.8,997.2,48.0
2026-08-28 06:00:00,EP112026,-1,2026-08-29 18:00:00,1 days 12:00:00,36,15.55,-118.59,996.1,49.7
2026-08-28 06:00:00,EP112026,-1,2026-08-30 00:00:00,1 days 18:00:00,42,16.0,-119.43,994.7,51.8
2026-08-28 06:00:00,EP112026,-1,2026-08-30 06:00:00,2 days 00:00:00,48,16.45,-120.27,993.4,53.8
2026-08-28 06:00:00,EP112026,-1,2026-08-30 12:00:00,2 days 06:00:00,54,16.72,-121.21,990.7,57.6
2026-08-28 06:00:00,EP112026,-1,2026-08-30 18:00:00,2 days 12:00:00,60,16.98,-122.14,988.0,61.3
2026-08-28 06:00:00,EP112026,-1,2026-08-31 00:00:00,2 days 18:00:00,66,17.16,-122.98,985.8,64.4
2026-08-28 06:00:00,EP112026,-1,2026-08-31 06:00:00,3 days 00:00:00,72,17.33,-123.81,983.5,67.5
2026-08-28 06:00:00,EP112026,-1,2026-08-31 12:00:00,3 days 06:00:00,78,17.44,-124.68,980.6,71.3
2026-08-28 06:00:00,EP112026,-1,2026-08-31 18:00:00,3 days 12:00:00,84,17.55,-125.55,977.6,75.1
2026-08-28 06:00:00,EP112026,-1,2026-09-01 00:00:00,3 days 18:00:00,90,17.75,-126.39,975.4,77.8
2026-08-28 06:00:00,EP112026,-1,2026-09-01 06:00:00,4 days 00:00:00,96,17.94,-127.22,973.3,80.4
2026-08-28 06:00:00,EP112026,-1,2026-09-01 12:00:00,4 days 06:00:00,102,18.15,-128.03,972.6,81.3
2026-08-28 06:00:00,EP112026,-1,2026-09-01 18:00:00,4 days 12:00:00,108,18.36,-128.85,972.0,82.1
2026-08-28 06:00:00,EP112026,-1,2026-09-02 00:00:00,4 days 18:00:00,114,18.66,-129.48,972.1,81.9
2026-08-28 06:00:00,EP112026,-1,2026-09-02 06:00:00,5 days 00:00:00,120,18.96,-130.11,972.2,81.8
2026-08-28 06:00:00,EP112026,-1,2026-09-02 12:00:00,5 days 06:00:00,126,19.33,-130.66,973.0,80.8
2026-08-28 06:00:00,EP112026,-1,2026-09-02 18:00:00,5 days 12:00:00,132,19.7,-131.22,973.8,79.9
2026-08-28 06:00:00,EP112026,-1,2026-09-03 00:00:00,5 days 18:00:00,138,20.25,-131.61,975.5,77.8
2026-08-28 06:00:00,EP112026,-1,2026-09-03 06:00:00,6 days 00:00:00,144,20.79,-132.01,977.1,75.7
2026-08-28 06:00:00,EP112026,-1,2026-09-03 12:00:00,6 days 06:00:00,150,21.42,-132.5,979.9,72.1
2026-08-28 06:00:00,EP112026,-1,2026-09-03 18:00:00,6 days 12:00:00,156,22.06,-132.99,982.6,68.5
