# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-06 12:00:00,EP112026,-1,2026-09-06 12:00:00,0 days 00:00:00,0,22.75,-144.75,991.9,56.0
2026-09-06 12:00:00,EP112026,-1,2026-09-06 18:00:00,0 days 06:00:00,6,22.94,-145.32,994.5,52.2
2026-09-06 12:00:00,EP112026,-1,2026-09-07 00:00:00,0 days 12:00:00,12,23.14,-145.9,997.0,48.3
2026-09-06 12:00:00,EP112026,-1,2026-09-07 06:00:00,0 days 18:00:00,18,23.1,-146.76,1000.1,43.3
2026-09-06 12:00:00,EP112026,-1,2026-09-07 12:00:00,1 days 00:00:00,24,23.11,-147.62,1003.2,38.2
2026-09-06 12:00:00,EP122026,-1,2026-09-06 12:00:00,0 days 00:00:00,0,14.25,-163.75,955.3,101.4
2026-09-06 12:00:00,EP122026,-1,2026-09-06 18:00:00,0 days 06:00:00,6,14.83,-163.75,960.1,96.0
2026-09-06 12:00:00,EP122026,-1,2026-09-07 00:00:00,0 days 12:00:00,12,15.41,-163.75,964.8,90.7
2026-09-06 12:00:00,EP122026,-1,2026-09-07 06:00:00,0 days 18:00:00,18,16.22,-163.43,965.8,89.6
2026-09-06 12:00:00,EP122026,-1,2026-09-07 12:00:00,1 days 00:00:00,24,17.03,-163.1,966.7,88.5
2026-09-06 12:00:00,EP122026,-1,2026-09-07 18:00:00,1 days 06:00:00,30,18.26,-162.67,967.8,87.1
2026-09-06 12:00:00,EP122026,-1,2026-09-08 00:00:00,1 days 12:00:00,36,19.49,-162.23,969.0,85.8
2026-09-06 12:00:00,EP122026,-1,2026-09-08 06:00:00,1 days 18:00:00,42,21.1,-161.87,972.4,81.7
2026-09-06 12:00:00,EP122026,-1,2026-09-08 12:00:00,2 days 00:00:00,48,22.71,-161.5,975.8,77.5
2026-09-06 12:00:00,EP122026,-1,2026-09-08 18:00:00,2 days 06:00:00,54,24.31,-161.61,978.7,73.8
2026-09-06 12:00:00,EP122026,-1,2026-09-09 00:00:00,2 days 12:00:00,60,25.91,-161.7,981.7,69.9
2026-09-06 12:00:00,EP122026,-1,2026-09-09 06:00:00,2 days 18:00:00,66,26.83,-162.24,985.0,65.4
2026-09-06 12:00:00,EP122026,-1,2026-09-09 12:00:00,3 days 00:00:00,72,27.74,-162.79,988.3,61.0
2026-09-06 12:00:00,EP122026,-1,2026-09-09 18:00:00,3 days 06:00:00,78,28.13,-163.62,991.1,57.0
2026-09-06 12:00:00,EP122026,-1,2026-09-10 00:00:00,3 days 12:00:00,84,28.52,-164.46,993.9,53.0
2026-09-06 12:00:00,EP122026,-1,2026-09-10 06:00:00,3 days 18:00:00,90,28.58,-165.4,996.2,49.4
2026-09-06 12:00:00,EP122026,-1,2026-09-10 12:00:00,4 days 00:00:00,96,28.59,-166.32,998.7,45.6
2026-09-06 12:00:00,EP122026,-1,2026-09-10 18:00:00,4 days 06:00:00,102,28.51,-167.22,999.5,44.3
2026-09-06 12:00:00,EP122026,-1,2026-09-11 00:00:00,4 days 12:00:00,108,28.48,-168.17,1000.5,42.6
2026-09-06 12:00:00,EP122026,-1,2026-09-11 06:00:00,4 days 18:00:00,114,28.89,-168.57,999.6,44.1
2026-09-06 12:00:00,EP122026,-1,2026-09-11 12:00:00,5 days 00:00:00,120,29.15,-169.12,999.2,44.6
