# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-20 18:00:00,AL022026,-1,2026-07-20 18:00:00,0 days 00:00:00,0,28.5,-85.75,1006.4,32.6
2026-07-20 18:00:00,AL022026,-1,2026-07-21 00:00:00,0 days 06:00:00,6,28.59,-85.93,1004.7,35.5
2026-07-20 18:00:00,AL022026,-1,2026-07-21 06:00:00,0 days 12:00:00,12,28.68,-86.11,1003.1,38.5
2026-07-20 18:00:00,AL022026,-1,2026-07-21 12:00:00,0 days 18:00:00,18,28.86,-86.46,1002.7,39.1
2026-07-20 18:00:00,AL022026,-1,2026-07-21 18:00:00,1 days 00:00:00,24,29.03,-86.81,1002.3,39.8
2026-07-20 18:00:00,AL022026,-1,2026-07-22 00:00:00,1 days 06:00:00,30,29.09,-87.41,1001.5,41.1
2026-07-20 18:00:00,AL022026,-1,2026-07-22 06:00:00,1 days 12:00:00,36,29.14,-88.0,1000.7,42.4
2026-07-20 18:00:00,AL022026,-1,2026-07-22 12:00:00,1 days 18:00:00,42,29.13,-88.73,1002.4,39.6
2026-07-20 18:00:00,AL022026,-1,2026-07-22 18:00:00,2 days 00:00:00,48,29.11,-89.45,1004.0,36.8
2026-07-20 18:00:00,AL022026,-1,2026-07-23 00:00:00,2 days 06:00:00,54,28.88,-90.74,1004.5,35.8
2026-07-20 18:00:00,AL022026,-1,2026-07-23 06:00:00,2 days 12:00:00,60,28.63,-92.03,1005.1,34.8
2026-07-20 18:00:00,AL022026,-1,2026-07-23 12:00:00,2 days 18:00:00,66,29.08,-93.93,1006.3,32.4
2026-07-20 18:00:00,AL022026,-1,2026-07-23 18:00:00,3 days 00:00:00,72,29.54,-95.74,1007.9,29.4
2026-07-20 18:00:00,AL022026,-1,2026-07-24 00:00:00,3 days 06:00:00,78,30.52,-97.68,1008.5,28.2
2026-07-20 18:00:00,AL022026,-1,2026-07-24 06:00:00,3 days 12:00:00,84,31.28,-99.8,1009.7,26.0
2026-07-20 18:00:00,EP062026,-1,2026-07-20 18:00:00,0 days 00:00:00,0,14.0,-116.0,993.6,53.6
2026-07-20 18:00:00,EP062026,-1,2026-07-21 00:00:00,0 days 06:00:00,6,14.85,-116.74,993.8,53.2
2026-07-20 18:00:00,EP062026,-1,2026-07-21 06:00:00,0 days 12:00:00,12,15.71,-117.48,994.1,52.8
2026-07-20 18:00:00,EP062026,-1,2026-07-21 12:00:00,0 days 18:00:00,18,16.04,-118.31,992.4,55.2
2026-07-20 18:00:00,EP062026,-1,2026-07-21 18:00:00,1 days 00:00:00,24,16.38,-119.14,990.8,57.5
