# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-12 12:00:00,WP092026,0,2026-07-12 12:00:00,0 days 00:00:00,0,32.0,118.25,989.1,60.0
2026-07-12 12:00:00,WP092026,0,2026-07-12 18:00:00,0 days 06:00:00,6,32.88,118.0,991.4,56.7
2026-07-12 12:00:00,WP092026,0,2026-07-13 00:00:00,0 days 12:00:00,12,33.75,117.75,993.7,53.4
2026-07-12 12:00:00,WP092026,0,2026-07-13 06:00:00,0 days 18:00:00,18,34.25,117.75,993.9,53.1
2026-07-12 12:00:00,WP092026,0,2026-07-13 12:00:00,1 days 00:00:00,24,34.75,117.75,994.2,52.7
2026-07-12 12:00:00,WP092026,0,2026-07-13 18:00:00,1 days 06:00:00,30,35.51,118.86,995.2,51.2
2026-07-12 12:00:00,WP092026,0,2026-07-14 00:00:00,1 days 12:00:00,36,36.25,120.0,996.1,49.7
2026-07-12 12:00:00,WP092026,0,2026-07-14 06:00:00,1 days 18:00:00,42,37.76,121.71,995.5,50.7
2026-07-12 12:00:00,WP092026,0,2026-07-14 12:00:00,2 days 00:00:00,48,39.25,123.5,994.8,51.7
2026-07-12 12:00:00,WP092026,1,2026-07-12 12:00:00,0 days 00:00:00,0,32.0,118.25,989.1,60.0
2026-07-12 12:00:00,WP092026,1,2026-07-12 18:00:00,0 days 06:00:00,6,32.88,117.88,990.7,57.7
2026-07-12 12:00:00,WP092026,1,2026-07-13 00:00:00,0 days 12:00:00,12,33.75,117.5,992.2,55.5
2026-07-12 12:00:00,WP092026,1,2026-07-13 06:00:00,0 days 18:00:00,18,34.38,118.49,993.1,54.3
2026-07-12 12:00:00,WP092026,1,2026-07-13 12:00:00,1 days 00:00:00,24,35.0,119.5,993.9,53.0
2026-07-12 12:00:00,WP092026,1,2026-07-13 18:00:00,1 days 06:00:00,30,36.25,120.48,993.7,53.4
2026-07-12 12:00:00,WP092026,1,2026-07-14 00:00:00,1 days 12:00:00,36,37.5,121.5,993.4,53.8
2026-07-12 12:00:00,WP092026,1,2026-07-14 06:00:00,1 days 18:00:00,42,38.14,123.48,994.0,52.9
2026-07-12 12:00:00,WP092026,1,2026-07-14 12:00:00,2 days 00:00:00,48,38.75,125.5,994.7,51.9
