# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-04 18:00:00,WP092026,-1,2026-07-04 18:00:00,0 days 00:00:00,0,12.75,149.5,966.3,88.9
2026-07-04 18:00:00,WP092026,-1,2026-07-05 00:00:00,0 days 06:00:00,6,13.02,148.77,964.3,91.3
2026-07-04 18:00:00,WP092026,-1,2026-07-05 06:00:00,0 days 12:00:00,12,13.28,148.03,962.2,93.7
2026-07-04 18:00:00,WP092026,-1,2026-07-05 12:00:00,0 days 18:00:00,18,13.68,147.12,960.7,95.4
2026-07-04 18:00:00,WP092026,-1,2026-07-05 18:00:00,1 days 00:00:00,24,14.08,146.19,959.2,97.1
2026-07-04 18:00:00,WP092026,-1,2026-07-06 00:00:00,1 days 06:00:00,30,14.48,145.1,957.2,99.3
2026-07-04 18:00:00,WP092026,-1,2026-07-06 06:00:00,1 days 12:00:00,36,14.88,144.01,955.2,101.5
2026-07-04 18:00:00,WP092026,-1,2026-07-06 12:00:00,1 days 18:00:00,42,15.21,142.65,954.5,102.3
2026-07-04 18:00:00,WP092026,-1,2026-07-06 18:00:00,2 days 00:00:00,48,15.53,141.29,953.7,103.1
2026-07-04 18:00:00,WP092026,-1,2026-07-07 00:00:00,2 days 06:00:00,54,15.78,139.88,952.1,104.9
2026-07-04 18:00:00,WP092026,-1,2026-07-07 06:00:00,2 days 12:00:00,60,16.03,138.47,950.5,106.6
2026-07-04 18:00:00,WP092026,-1,2026-07-07 12:00:00,2 days 18:00:00,66,16.28,137.03,950.0,107.2
2026-07-04 18:00:00,WP092026,-1,2026-07-07 18:00:00,3 days 00:00:00,72,16.53,135.59,949.5,107.8
2026-07-04 18:00:00,WP092026,-1,2026-07-08 00:00:00,3 days 06:00:00,78,16.74,134.29,948.4,108.9
2026-07-04 18:00:00,WP092026,-1,2026-07-08 06:00:00,3 days 12:00:00,84,16.95,132.99,947.4,110.0
2026-07-04 18:00:00,WP092026,-1,2026-07-08 12:00:00,3 days 18:00:00,90,17.28,131.78,946.8,110.6
2026-07-04 18:00:00,WP092026,-1,2026-07-08 18:00:00,4 days 00:00:00,96,17.61,130.56,946.2,111.2
2026-07-04 18:00:00,WP092026,-1,2026-07-09 00:00:00,4 days 06:00:00,102,18.09,129.63,945.8,111.6
2026-07-04 18:00:00,WP092026,-1,2026-07-09 06:00:00,4 days 12:00:00,108,18.56,128.7,945.5,112.0
2026-07-04 18:00:00,WP092026,-1,2026-07-09 12:00:00,4 days 18:00:00,114,19.21,127.72,946.0,111.5
2026-07-04 18:00:00,WP092026,-1,2026-07-09 18:00:00,5 days 00:00:00,120,19.85,126.74,946.4,111.0
2026-07-04 18:00:00,WP092026,-1,2026-07-10 00:00:00,5 days 06:00:00,126,20.61,125.87,947.3,110.0
2026-07-04 18:00:00,WP092026,-1,2026-07-10 06:00:00,5 days 12:00:00,132,21.37,124.98,948.2,109.1
2026-07-04 18:00:00,WP092026,-1,2026-07-10 12:00:00,5 days 18:00:00,138,22.35,124.02,950.9,106.2
2026-07-04 18:00:00,WP092026,-1,2026-07-10 18:00:00,6 days 00:00:00,144,23.33,123.04,953.6,103.3
2026-07-04 18:00:00,WP092026,-1,2026-07-11 00:00:00,6 days 06:00:00,150,24.38,121.92,959.9,96.1
2026-07-04 18:00:00,WP092026,-1,2026-07-11 06:00:00,6 days 12:00:00,156,25.41,120.78,966.1,89.0
2026-07-04 18:00:00,WP092026,-1,2026-07-11 12:00:00,6 days 18:00:00,162,26.33,119.83,973.9,79.5
2026-07-04 18:00:00,WP092026,-1,2026-07-11 18:00:00,7 days 00:00:00,168,27.23,118.87,981.6,69.9
2026-07-04 18:00:00,WP092026,-1,2026-07-12 00:00:00,7 days 06:00:00,174,28.2,118.04,985.6,64.6
2026-07-04 18:00:00,WP092026,-1,2026-07-12 06:00:00,7 days 12:00:00,180,29.1,117.17,989.6,59.2
2026-07-04 18:00:00,WP092026,-1,2026-07-12 12:00:00,7 days 18:00:00,186,29.95,116.89,990.5,57.9
2026-07-04 18:00:00,WP092026,-1,2026-07-12 18:00:00,8 days 00:00:00,192,30.66,116.22,992.1,55.6
2026-07-04 18:00:00,WP092026,-1,2026-07-13 00:00:00,8 days 06:00:00,198,31.77,116.65,992.4,55.2
2026-07-04 18:00:00,WP092026,-1,2026-07-13 06:00:00,8 days 12:00:00,204,32.58,116.49,993.5,53.6
2026-07-04 18:00:00,WP092026,-1,2026-07-13 12:00:00,8 days 18:00:00,210,33.63,117.57,993.4,53.7
2026-07-04 18:00:00,WP092026,-1,2026-07-13 18:00:00,9 days 00:00:00,216,34.46,117.89,993.8,53.0
2026-07-04 18:00:00,WP102026,-1,2026-07-04 18:00:00,0 days 00:00:00,0,21.5,107.75,992.6,54.9
2026-07-04 18:00:00,WP102026,-1,2026-07-05 00:00:00,0 days 06:00:00,6,22.29,108.01,994.5,52.2
2026-07-04 18:00:00,WP102026,-1,2026-07-05 06:00:00,0 days 12:00:00,12,23.09,108.28,996.3,49.4
2026-07-04 18:00:00,WP102026,-1,2026-07-05 12:00:00,0 days 18:00:00,18,24.05,108.68,996.5,49.2
2026-07-04 18:00:00,WP102026,-1,2026-07-05 18:00:00,1 days 00:00:00,24,25.04,109.12,996.7,48.8
