# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-09,EP122026,-1,2026-09-09 00:00:00,0 days 00:00:00,0,25.75,-160.75,976.8,76.3
2026-09-09,EP122026,-1,2026-09-09 06:00:00,0 days 06:00:00,6,26.77,-161.31,981.9,69.6
2026-09-09,EP122026,-1,2026-09-09 12:00:00,0 days 12:00:00,12,27.79,-161.88,987.1,62.8
2026-09-09,EP122026,-1,2026-09-09 18:00:00,0 days 18:00:00,18,28.31,-163.07,990.2,58.4
2026-09-09,EP122026,-1,2026-09-10 00:00:00,1 days 00:00:00,24,28.82,-164.26,993.3,54.0
2026-09-09,EP122026,-1,2026-09-10 06:00:00,1 days 06:00:00,30,28.87,-165.54,995.8,50.1
2026-09-09,EP122026,-1,2026-09-10 12:00:00,1 days 12:00:00,36,28.92,-166.81,998.4,46.2
2026-09-09,EP122026,-1,2026-09-10 18:00:00,1 days 18:00:00,42,28.83,-168.15,999.8,43.9
2026-09-09,EP122026,-1,2026-09-11 00:00:00,2 days 00:00:00,48,28.74,-169.48,1001.3,41.5
2026-09-09,EP122026,-1,2026-09-11 06:00:00,2 days 06:00:00,54,28.85,-170.31,1001.3,41.4
2026-09-09,EP122026,-1,2026-09-11 12:00:00,2 days 12:00:00,60,28.92,-171.15,1001.9,40.5
2026-09-09,EP122026,-1,2026-09-11 18:00:00,2 days 18:00:00,66,29.25,-171.67,1001.2,41.6
2026-09-09,EP122026,-1,2026-09-12 00:00:00,3 days 00:00:00,72,29.57,-172.19,1000.5,42.6
2026-09-09,EP122026,-1,2026-09-12 06:00:00,3 days 06:00:00,78,30.41,-172.15,997.7,47.0
2026-09-09,EP122026,-1,2026-09-12 12:00:00,3 days 12:00:00,84,31.06,-172.26,995.4,50.7
2026-09-09,EP122026,-1,2026-09-12 18:00:00,3 days 18:00:00,90,31.68,-172.97,994.0,52.8
2026-09-09,EP122026,-1,2026-09-13 00:00:00,4 days 00:00:00,96,32.24,-173.77,993.0,54.3
2026-09-09,EP122026,-1,2026-09-13 06:00:00,4 days 06:00:00,102,32.0,-174.57,994.0,52.9
2026-09-09,EP122026,-1,2026-09-13 12:00:00,4 days 12:00:00,108,31.86,-175.4,995.1,51.2
2026-09-09,EP122026,-1,2026-09-13 18:00:00,4 days 18:00:00,114,31.65,-175.73,996.0,49.9
2026-09-09,EP122026,-1,2026-09-14 00:00:00,5 days 00:00:00,120,31.46,-176.0,997.0,48.3
2026-09-09,WP222026,-1,2026-09-09 00:00:00,0 days 00:00:00,0,33.5,133.75,1002.3,39.8
