# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-30 18:00:00,EP112026,-1,2026-08-30 18:00:00,0 days 00:00:00,0,17.25,-122.5,981.2,70.7
2026-08-30 18:00:00,EP112026,-1,2026-08-31 00:00:00,0 days 06:00:00,6,17.09,-123.29,980.7,71.3
2026-08-30 18:00:00,EP112026,-1,2026-08-31 06:00:00,0 days 12:00:00,12,16.93,-124.08,980.2,71.9
2026-08-30 18:00:00,EP112026,-1,2026-08-31 12:00:00,0 days 18:00:00,18,17.02,-124.81,980.0,72.2
2026-08-30 18:00:00,EP112026,-1,2026-08-31 18:00:00,1 days 00:00:00,24,17.12,-125.53,979.8,72.5
2026-08-30 18:00:00,EP112026,-1,2026-09-01 00:00:00,1 days 06:00:00,30,17.43,-126.37,979.1,73.3
2026-08-30 18:00:00,EP112026,-1,2026-09-01 06:00:00,1 days 12:00:00,36,17.75,-127.2,978.5,74.1
2026-08-30 18:00:00,EP112026,-1,2026-09-01 12:00:00,1 days 18:00:00,42,17.94,-128.25,977.9,74.8
2026-08-30 18:00:00,EP112026,-1,2026-09-01 18:00:00,2 days 00:00:00,48,18.14,-129.3,977.4,75.5
2026-08-30 18:00:00,EP112026,-1,2026-09-02 00:00:00,2 days 06:00:00,54,18.37,-130.27,977.8,75.0
2026-08-30 18:00:00,EP112026,-1,2026-09-02 06:00:00,2 days 12:00:00,60,18.6,-131.24,978.2,74.5
2026-08-30 18:00:00,EP112026,-1,2026-09-02 12:00:00,2 days 18:00:00,66,18.76,-132.25,978.3,74.3
2026-08-30 18:00:00,EP112026,-1,2026-09-02 18:00:00,3 days 00:00:00,72,18.91,-133.26,978.5,74.1
2026-08-30 18:00:00,EP112026,-1,2026-09-03 00:00:00,3 days 06:00:00,78,19.11,-134.26,980.3,71.7
2026-08-30 18:00:00,EP112026,-1,2026-09-03 06:00:00,3 days 12:00:00,84,19.31,-135.26,982.1,69.4
2026-08-30 18:00:00,EP112026,-1,2026-09-03 12:00:00,3 days 18:00:00,90,19.48,-136.37,983.3,67.8
2026-08-30 18:00:00,EP112026,-1,2026-09-03 18:00:00,4 days 00:00:00,96,19.65,-137.49,984.5,66.2
2026-08-30 18:00:00,EP112026,-1,2026-09-04 00:00:00,4 days 06:00:00,102,19.9,-138.57,985.3,65.1
2026-08-30 18:00:00,EP112026,-1,2026-09-04 06:00:00,4 days 12:00:00,108,20.15,-139.66,986.1,64.0
2026-08-30 18:00:00,EP112026,-1,2026-09-04 12:00:00,4 days 18:00:00,114,20.28,-140.86,987.7,61.8
2026-08-30 18:00:00,EP112026,-1,2026-09-04 18:00:00,5 days 00:00:00,120,20.41,-142.07,989.4,59.5
2026-08-30 18:00:00,EP112026,-1,2026-09-05 00:00:00,5 days 06:00:00,126,20.61,-143.07,989.9,58.8
