# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-31 18:00:00,EP072026,-1,2026-07-31 18:00:00,0 days 00:00:00,0,22.0,-129.5,996.2,49.7
2026-07-31 18:00:00,EP072026,-1,2026-08-01 00:00:00,0 days 06:00:00,6,22.42,-130.81,997.9,46.9
2026-07-31 18:00:00,EP072026,-1,2026-08-01 06:00:00,0 days 12:00:00,12,22.82,-132.13,999.6,44.2
2026-07-31 18:00:00,EP072026,-1,2026-08-01 12:00:00,0 days 18:00:00,18,23.09,-133.53,1001.3,41.5
2026-07-31 18:00:00,EP072026,-1,2026-08-01 18:00:00,1 days 00:00:00,24,23.35,-134.94,1002.9,38.7
2026-07-31 18:00:00,EP072026,-1,2026-08-02 00:00:00,1 days 06:00:00,30,23.77,-136.26,1004.6,35.8
2026-07-31 18:00:00,EP072026,-1,2026-08-02 06:00:00,1 days 12:00:00,36,24.17,-137.58,1006.3,32.8
2026-07-31 18:00:00,EP072026,-1,2026-08-02 12:00:00,1 days 18:00:00,42,24.75,-139.06,1007.0,31.3
2026-07-31 18:00:00,EP072026,-1,2026-08-02 18:00:00,2 days 00:00:00,48,25.32,-140.56,1008.0,29.5
2026-07-31 18:00:00,EP072026,-1,2026-08-03 00:00:00,2 days 06:00:00,54,25.79,-141.87,1007.8,29.9
2026-07-31 18:00:00,EP072026,-1,2026-08-03 06:00:00,2 days 12:00:00,60,26.24,-143.19,1007.7,30.1
2026-07-31 18:00:00,EP072026,-1,2026-08-03 12:00:00,2 days 18:00:00,66,26.77,-144.15,1008.3,28.8
2026-07-31 18:00:00,EP072026,-1,2026-08-03 18:00:00,3 days 00:00:00,72,27.31,-145.03,1009.0,27.5
2026-07-31 18:00:00,WP122026,-1,2026-07-31 18:00:00,0 days 00:00:00,0,19.75,159.0,944.3,113.3
