# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-07,EP112026,-1,2026-09-07 00:00:00,0 days 00:00:00,0,23.0,-145.75,997.3,47.9
2026-09-07,EP112026,-1,2026-09-07 06:00:00,0 days 06:00:00,6,23.09,-146.65,1000.0,43.6
2026-09-07,EP112026,-1,2026-09-07 12:00:00,0 days 12:00:00,12,23.18,-147.56,1002.7,39.2
2026-09-07,EP122026,-1,2026-09-07 00:00:00,0 days 00:00:00,0,15.25,-163.75,956.9,99.7
2026-09-07,EP122026,-1,2026-09-07 06:00:00,0 days 06:00:00,6,16.12,-163.32,961.2,94.8
2026-09-07,EP122026,-1,2026-09-07 12:00:00,0 days 12:00:00,12,16.99,-162.89,965.4,90.0
2026-09-07,EP122026,-1,2026-09-07 18:00:00,0 days 18:00:00,18,18.2,-162.39,966.8,88.4
2026-09-07,EP122026,-1,2026-09-08 00:00:00,1 days 00:00:00,24,19.4,-161.89,968.1,86.9
2026-09-07,EP122026,-1,2026-09-08 06:00:00,1 days 06:00:00,30,21.0,-161.54,972.4,81.5
2026-09-07,EP122026,-1,2026-09-08 12:00:00,1 days 12:00:00,36,22.59,-161.19,976.8,76.2
2026-09-07,EP122026,-1,2026-09-08 18:00:00,1 days 18:00:00,42,24.18,-161.18,979.9,72.2
2026-09-07,EP122026,-1,2026-09-09 00:00:00,2 days 00:00:00,48,25.78,-161.18,983.0,68.3
2026-09-07,EP122026,-1,2026-09-09 06:00:00,2 days 06:00:00,54,26.68,-161.64,986.1,64.0
2026-09-07,EP122026,-1,2026-09-09 12:00:00,2 days 12:00:00,60,27.58,-162.11,989.2,59.7
2026-09-07,EP122026,-1,2026-09-09 18:00:00,2 days 18:00:00,66,27.88,-163.05,992.3,55.2
2026-09-07,EP122026,-1,2026-09-10 00:00:00,3 days 00:00:00,72,28.18,-163.99,995.4,50.7
2026-09-07,EP122026,-1,2026-09-10 06:00:00,3 days 06:00:00,78,28.09,-165.1,998.1,46.6
2026-09-07,EP122026,-1,2026-09-10 12:00:00,3 days 12:00:00,84,28.0,-166.21,1000.7,42.4
2026-09-07,EP122026,-1,2026-09-10 18:00:00,3 days 18:00:00,90,27.81,-167.32,1001.5,41.1
2026-09-07,EP122026,-1,2026-09-11 00:00:00,4 days 00:00:00,96,27.64,-168.49,1002.9,38.8
2026-09-07,EP122026,-1,2026-09-11 06:00:00,4 days 06:00:00,102,28.41,-168.89,1001.7,40.7
2026-09-07,EP122026,-1,2026-09-11 12:00:00,4 days 12:00:00,108,28.44,-169.61,1001.6,40.7
2026-09-07,EP132026,-1,2026-09-07 00:00:00,0 days 00:00:00,0,24.25,-123.25,979.1,73.4
2026-09-07,EP132026,-1,2026-09-07 06:00:00,0 days 06:00:00,6,24.35,-123.72,981.0,70.9
2026-09-07,EP132026,-1,2026-09-07 12:00:00,0 days 12:00:00,12,24.45,-124.2,982.9,68.4
2026-09-07,EP132026,-1,2026-09-07 18:00:00,0 days 18:00:00,18,24.76,-124.73,986.3,63.8
2026-09-07,EP132026,-1,2026-09-08 00:00:00,1 days 00:00:00,24,25.07,-125.26,989.6,59.3
2026-09-07,EP132026,-1,2026-09-08 06:00:00,1 days 06:00:00,30,25.47,-125.82,992.2,55.4
2026-09-07,EP132026,-1,2026-09-08 12:00:00,1 days 12:00:00,36,25.88,-126.38,994.9,51.6
2026-09-07,EP132026,-1,2026-09-08 18:00:00,1 days 18:00:00,42,26.54,-126.74,996.7,48.7
2026-09-07,EP132026,-1,2026-09-09 00:00:00,2 days 00:00:00,48,27.21,-127.11,998.9,45.4
2026-09-07,WP222026,-1,2026-09-07 00:00:00,0 days 00:00:00,0,26.5,132.25,990.4,58.2
2026-09-07,WP222026,-1,2026-09-07 06:00:00,0 days 06:00:00,6,27.25,132.55,991.3,56.9
2026-09-07,WP222026,-1,2026-09-07 12:00:00,0 days 12:00:00,12,27.99,132.86,992.2,55.5
2026-09-07,WP222026,-1,2026-09-07 18:00:00,0 days 18:00:00,18,29.03,132.65,993.1,54.2
2026-09-07,WP222026,-1,2026-09-08 00:00:00,1 days 00:00:00,24,30.08,132.44,994.0,53.0
2026-09-07,WP222026,-1,2026-09-08 06:00:00,1 days 06:00:00,30,30.76,132.54,995.6,50.4
2026-09-07,WP222026,-1,2026-09-08 12:00:00,1 days 12:00:00,36,31.44,132.64,997.3,47.9
2026-09-07,WP222026,-1,2026-09-08 18:00:00,1 days 18:00:00,42,32.16,133.0,999.3,44.7
2026-09-07,WP222026,-1,2026-09-09 00:00:00,2 days 00:00:00,48,32.88,133.36,1001.3,41.5
