# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-03 12:00:00,EP112026,-1,2026-09-03 12:00:00,0 days 00:00:00,0,19.75,-136.25,975.8,77.5
2026-09-03 12:00:00,EP112026,-1,2026-09-03 18:00:00,0 days 06:00:00,6,19.96,-137.19,976.4,76.8
2026-09-03 12:00:00,EP112026,-1,2026-09-04 00:00:00,0 days 12:00:00,12,20.16,-138.14,976.9,76.1
2026-09-03 12:00:00,EP112026,-1,2026-09-04 06:00:00,0 days 18:00:00,18,20.31,-139.1,978.4,74.2
2026-09-03 12:00:00,EP112026,-1,2026-09-04 12:00:00,1 days 00:00:00,24,20.46,-140.05,979.9,72.3
2026-09-03 12:00:00,EP112026,-1,2026-09-04 18:00:00,1 days 06:00:00,30,20.65,-140.89,981.1,70.8
2026-09-03 12:00:00,EP112026,-1,2026-09-05 00:00:00,1 days 12:00:00,36,20.85,-141.73,982.2,69.3
2026-09-03 12:00:00,EP112026,-1,2026-09-05 06:00:00,1 days 18:00:00,42,21.07,-142.33,982.7,68.7
2026-09-03 12:00:00,EP112026,-1,2026-09-05 12:00:00,2 days 00:00:00,48,21.3,-142.93,983.2,68.1
2026-09-03 12:00:00,EP112026,-1,2026-09-05 18:00:00,2 days 06:00:00,54,21.68,-143.32,984.2,66.6
2026-09-03 12:00:00,EP112026,-1,2026-09-06 00:00:00,2 days 12:00:00,60,22.06,-143.7,985.3,65.2
2026-09-03 12:00:00,EP112026,-1,2026-09-06 06:00:00,2 days 18:00:00,66,22.48,-143.99,987.3,62.4
2026-09-03 12:00:00,EP112026,-1,2026-09-06 12:00:00,3 days 00:00:00,72,22.9,-144.27,989.4,59.5
2026-09-03 12:00:00,EP112026,-1,2026-09-06 18:00:00,3 days 06:00:00,78,23.29,-144.68,992.8,54.5
2026-09-03 12:00:00,EP112026,-1,2026-09-07 00:00:00,3 days 12:00:00,84,23.69,-145.12,996.3,49.4
2026-09-03 12:00:00,EP112026,-1,2026-09-07 06:00:00,3 days 18:00:00,90,23.8,-145.95,998.7,45.5
2026-09-03 12:00:00,EP112026,-1,2026-09-07 12:00:00,4 days 00:00:00,96,24.02,-146.66,1002.5,39.5
2026-09-03 12:00:00,EP122026,-1,2026-09-03 12:00:00,0 days 00:00:00,0,13.25,-156.5,971.4,82.9
2026-09-03 12:00:00,EP122026,-1,2026-09-03 18:00:00,0 days 06:00:00,6,13.44,-157.37,974.4,79.2
2026-09-03 12:00:00,EP122026,-1,2026-09-04 00:00:00,0 days 12:00:00,12,13.63,-158.23,977.4,75.5
2026-09-03 12:00:00,EP122026,-1,2026-09-04 06:00:00,0 days 18:00:00,18,13.62,-158.99,976.1,77.1
2026-09-03 12:00:00,EP122026,-1,2026-09-04 12:00:00,1 days 00:00:00,24,13.61,-159.74,974.8,78.7
2026-09-03 12:00:00,EP122026,-1,2026-09-04 18:00:00,1 days 06:00:00,30,13.66,-160.42,973.2,80.7
2026-09-03 12:00:00,EP122026,-1,2026-09-05 00:00:00,1 days 12:00:00,36,13.7,-161.09,971.5,82.8
2026-09-03 12:00:00,EP122026,-1,2026-09-05 06:00:00,1 days 18:00:00,42,13.74,-161.78,971.0,83.3
2026-09-03 12:00:00,EP122026,-1,2026-09-05 12:00:00,2 days 00:00:00,48,13.78,-162.46,970.6,83.8
2026-09-03 12:00:00,EP122026,-1,2026-09-05 18:00:00,2 days 06:00:00,54,13.85,-163.05,968.9,85.8
2026-09-03 12:00:00,EP122026,-1,2026-09-06 00:00:00,2 days 12:00:00,60,13.92,-163.64,967.3,87.8
2026-09-03 12:00:00,EP122026,-1,2026-09-06 06:00:00,2 days 18:00:00,66,14.06,-164.07,966.7,88.5
2026-09-03 12:00:00,EP122026,-1,2026-09-06 12:00:00,3 days 00:00:00,72,14.19,-164.51,966.1,89.2
2026-09-03 12:00:00,EP122026,-1,2026-09-06 18:00:00,3 days 06:00:00,78,14.55,-164.64,965.2,90.2
2026-09-03 12:00:00,EP122026,-1,2026-09-07 00:00:00,3 days 12:00:00,84,14.9,-164.78,964.3,91.3
2026-09-03 12:00:00,EP122026,-1,2026-09-07 06:00:00,3 days 18:00:00,90,15.54,-164.6,964.8,90.7
2026-09-03 12:00:00,EP122026,-1,2026-09-07 12:00:00,4 days 00:00:00,96,16.18,-164.42,965.3,90.1
2026-09-03 12:00:00,EP122026,-1,2026-09-07 18:00:00,4 days 06:00:00,102,17.19,-164.13,966.6,88.6
2026-09-03 12:00:00,EP122026,-1,2026-09-08 00:00:00,4 days 12:00:00,108,18.2,-163.82,967.9,87.1
2026-09-03 12:00:00,EP122026,-1,2026-09-08 06:00:00,4 days 18:00:00,114,19.6,-163.64,970.6,83.7
2026-09-03 12:00:00,EP122026,-1,2026-09-08 12:00:00,5 days 00:00:00,120,21.0,-163.46,973.4,80.4
2026-09-03 12:00:00,EP122026,-1,2026-09-08 18:00:00,5 days 06:00:00,126,22.39,-163.66,975.3,78.0
2026-09-03 12:00:00,EP122026,-1,2026-09-09 00:00:00,5 days 12:00:00,132,23.77,-163.88,977.2,75.6
2026-09-03 12:00:00,EP122026,-1,2026-09-09 06:00:00,5 days 18:00:00,138,24.77,-164.44,979.6,72.5
2026-09-03 12:00:00,EP122026,-1,2026-09-09 12:00:00,6 days 00:00:00,144,25.77,-165.01,982.0,69.3
2026-09-03 12:00:00,EP122026,-1,2026-09-09 18:00:00,6 days 06:00:00,150,26.46,-165.72,983.3,67.7
2026-09-03 12:00:00,EP122026,-1,2026-09-10 00:00:00,6 days 12:00:00,156,27.14,-166.43,984.5,66.0
2026-09-03 12:00:00,EP122026,-1,2026-09-10 06:00:00,6 days 18:00:00,162,27.75,-167.29,985.6,64.5
2026-09-03 12:00:00,EP122026,-1,2026-09-10 12:00:00,7 days 00:00:00,168,28.35,-168.16,986.7,63.0
2026-09-03 12:00:00,EP122026,-1,2026-09-10 18:00:00,7 days 06:00:00,174,29.12,-169.13,988.2,61.0
2026-09-03 12:00:00,EP122026,-1,2026-09-11 00:00:00,7 days 12:00:00,180,29.87,-170.1,989.6,59.0
2026-09-03 12:00:00,EP122026,-1,2026-09-11 06:00:00,7 days 18:00:00,186,30.89,-171.17,991.1,56.8
2026-09-03 12:00:00,EP122026,-1,2026-09-11 12:00:00,8 days 00:00:00,192,31.77,-172.19,992.7,54.6
