# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-24 06:00:00,AL062026,-1,2026-09-24 06:00:00,0 days 00:00:00,0,29.75,-40.25,1012.1,20.9
2026-09-24 06:00:00,AL062026,-1,2026-09-24 12:00:00,0 days 06:00:00,6,29.81,-40.97,1012.9,18.9
2026-09-24 06:00:00,AL062026,-1,2026-09-24 18:00:00,0 days 12:00:00,12,29.86,-41.7,1013.8,16.9
2026-09-24 06:00:00,AL062026,-1,2026-09-25 00:00:00,0 days 18:00:00,18,29.82,-42.27,1014.1,16.1
2026-09-24 06:00:00,AL062026,-1,2026-09-25 06:00:00,1 days 00:00:00,24,29.77,-42.85,1014.4,15.3
2026-09-24 06:00:00,AL062026,-1,2026-09-25 12:00:00,1 days 06:00:00,30,29.78,-43.16,1014.2,15.9
2026-09-24 06:00:00,AL062026,-1,2026-09-25 18:00:00,1 days 12:00:00,36,29.72,-43.58,1014.1,15.9
2026-09-24 06:00:00,AL062026,-1,2026-09-26 00:00:00,1 days 18:00:00,42,29.8,-44.1,1013.6,17.3
2026-09-24 06:00:00,AL062026,-1,2026-09-26 06:00:00,2 days 00:00:00,48,29.84,-44.63,1013.2,18.1
2026-09-24 06:00:00,AL062026,-1,2026-09-26 12:00:00,2 days 06:00:00,54,31.84,-45.07,1012.1,20.2
2026-09-24 06:00:00,AL062026,-1,2026-09-26 18:00:00,2 days 12:00:00,60,33.58,-45.56,1011.0,22.4
2026-09-24 06:00:00,AL902026,-1,2026-09-24 06:00:00,0 days 00:00:00,0,13.5,-19.75,1005.9,33.5
2026-09-24 06:00:00,AL902026,-1,2026-09-24 12:00:00,0 days 06:00:00,6,13.47,-20.61,1005.1,34.8
2026-09-24 06:00:00,AL902026,-1,2026-09-24 18:00:00,0 days 12:00:00,12,13.43,-21.47,1004.4,36.1
2026-09-24 06:00:00,AL902026,-1,2026-09-25 00:00:00,0 days 18:00:00,18,13.89,-21.83,1004.0,36.8
2026-09-24 06:00:00,AL902026,-1,2026-09-25 06:00:00,1 days 00:00:00,24,14.35,-22.19,1003.7,37.5
2026-09-24 06:00:00,AL902026,-1,2026-09-25 12:00:00,1 days 06:00:00,30,14.88,-22.39,1003.7,37.5
2026-09-24 06:00:00,AL902026,-1,2026-09-25 18:00:00,1 days 12:00:00,36,15.4,-22.58,1003.7,37.4
2026-09-24 06:00:00,EP152026,-1,2026-09-24 06:00:00,0 days 00:00:00,0,14.75,-155.75,999.7,44.1
2026-09-24 06:00:00,EP152026,-1,2026-09-24 12:00:00,0 days 06:00:00,6,14.63,-156.07,996.1,49.6
2026-09-24 06:00:00,EP152026,-1,2026-09-24 18:00:00,0 days 12:00:00,12,14.51,-156.4,992.5,55.1
2026-09-24 06:00:00,EP152026,-1,2026-09-25 00:00:00,0 days 18:00:00,18,14.97,-156.26,990.3,58.2
2026-09-24 06:00:00,EP152026,-1,2026-09-25 06:00:00,1 days 00:00:00,24,15.43,-156.12,988.2,61.2
2026-09-24 06:00:00,EP152026,-1,2026-09-25 12:00:00,1 days 06:00:00,30,15.99,-155.92,986.2,64.0
2026-09-24 06:00:00,EP152026,-1,2026-09-25 18:00:00,1 days 12:00:00,36,16.56,-155.7,984.1,66.7
2026-09-24 06:00:00,EP152026,-1,2026-09-26 00:00:00,1 days 18:00:00,42,17.12,-155.67,985.3,65.1
2026-09-24 06:00:00,EP152026,-1,2026-09-26 06:00:00,2 days 00:00:00,48,17.68,-155.64,986.5,63.5
2026-09-24 06:00:00,EP152026,-1,2026-09-26 12:00:00,2 days 06:00:00,54,18.09,-155.95,987.6,61.9
2026-09-24 06:00:00,EP152026,-1,2026-09-26 18:00:00,2 days 12:00:00,60,18.5,-156.25,988.8,60.3
2026-09-24 06:00:00,EP152026,-1,2026-09-27 00:00:00,2 days 18:00:00,66,18.69,-156.97,988.8,60.3
2026-09-24 06:00:00,EP152026,-1,2026-09-27 06:00:00,3 days 00:00:00,72,18.87,-157.69,988.8,60.3
2026-09-24 06:00:00,EP152026,-1,2026-09-27 12:00:00,3 days 06:00:00,78,18.85,-158.67,988.7,60.3
2026-09-24 06:00:00,EP152026,-1,2026-09-27 18:00:00,3 days 12:00:00,84,18.83,-159.66,988.7,60.4
2026-09-24 06:00:00,EP152026,-1,2026-09-28 00:00:00,3 days 18:00:00,90,19.08,-160.67,989.0,60.0
2026-09-24 06:00:00,EP152026,-1,2026-09-28 06:00:00,4 days 00:00:00,96,19.31,-161.68,989.2,59.5
