# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-20 06:00:00,EP052026,-1,2026-07-20 06:00:00,0 days 00:00:00,0,24.25,-127.0,995.0,51.5
2026-07-20 06:00:00,EP052026,-1,2026-07-20 12:00:00,0 days 06:00:00,6,25.92,-127.38,997.2,48.1
2026-07-20 06:00:00,EP052026,-1,2026-07-20 18:00:00,0 days 12:00:00,12,27.59,-127.77,999.4,44.7
2026-07-20 06:00:00,EP052026,-1,2026-07-21 00:00:00,0 days 18:00:00,18,28.89,-127.78,1001.2,41.5
2026-07-20 06:00:00,EP052026,-1,2026-07-21 06:00:00,1 days 00:00:00,24,30.19,-127.8,1003.2,38.3
2026-07-20 06:00:00,EP062026,-1,2026-07-20 06:00:00,0 days 00:00:00,0,12.5,-114.75,1004.8,35.5
2026-07-20 06:00:00,EP062026,-1,2026-07-20 12:00:00,0 days 06:00:00,6,13.36,-115.45,1002.7,39.0
2026-07-20 06:00:00,EP062026,-1,2026-07-20 18:00:00,0 days 12:00:00,12,14.22,-116.16,1000.6,42.6
2026-07-20 06:00:00,EP062026,-1,2026-07-21 00:00:00,0 days 18:00:00,18,14.72,-116.97,998.4,46.2
2026-07-20 06:00:00,EP062026,-1,2026-07-21 06:00:00,1 days 00:00:00,24,15.23,-117.8,996.1,49.7
2026-07-20 06:00:00,EP062026,-1,2026-07-21 12:00:00,1 days 06:00:00,30,15.59,-118.51,993.8,53.1
2026-07-20 06:00:00,EP062026,-1,2026-07-21 18:00:00,1 days 12:00:00,36,15.95,-119.23,991.5,56.5
2026-07-20 06:00:00,EP062026,-1,2026-07-22 00:00:00,1 days 18:00:00,42,16.2,-119.8,989.9,58.8
2026-07-20 06:00:00,EP062026,-1,2026-07-22 06:00:00,2 days 00:00:00,48,16.45,-120.37,988.3,61.0
2026-07-20 06:00:00,EP062026,-1,2026-07-22 12:00:00,2 days 06:00:00,54,16.66,-121.15,986.4,63.6
2026-07-20 06:00:00,EP062026,-1,2026-07-22 18:00:00,2 days 12:00:00,60,16.88,-121.94,984.5,66.2
2026-07-20 06:00:00,EP062026,-1,2026-07-23 00:00:00,2 days 18:00:00,66,17.08,-122.96,983.7,67.2
2026-07-20 06:00:00,EP062026,-1,2026-07-23 06:00:00,3 days 00:00:00,72,17.28,-123.99,983.0,68.2
2026-07-20 06:00:00,EP062026,-1,2026-07-23 12:00:00,3 days 06:00:00,78,17.42,-125.37,983.3,67.7
2026-07-20 06:00:00,EP062026,-1,2026-07-23 18:00:00,3 days 12:00:00,84,17.56,-126.76,983.7,67.2
2026-07-20 06:00:00,EP062026,-1,2026-07-24 00:00:00,3 days 18:00:00,90,17.69,-128.2,984.4,66.3
2026-07-20 06:00:00,EP062026,-1,2026-07-24 06:00:00,4 days 00:00:00,96,17.82,-129.65,985.0,65.4
2026-07-20 06:00:00,EP062026,-1,2026-07-24 12:00:00,4 days 06:00:00,102,17.96,-131.09,986.3,63.6
2026-07-20 06:00:00,EP062026,-1,2026-07-24 18:00:00,4 days 12:00:00,108,18.09,-132.54,987.7,61.8
2026-07-20 06:00:00,EP062026,-1,2026-07-25 00:00:00,4 days 18:00:00,114,18.17,-133.85,988.7,60.4
2026-07-20 06:00:00,EP062026,-1,2026-07-25 06:00:00,5 days 00:00:00,120,18.24,-135.17,989.7,58.9
2026-07-20 06:00:00,EP062026,-1,2026-07-25 12:00:00,5 days 06:00:00,126,18.46,-136.46,991.7,56.0
2026-07-20 06:00:00,EP062026,-1,2026-07-25 18:00:00,5 days 12:00:00,132,18.66,-137.75,993.7,53.2
2026-07-20 06:00:00,EP062026,-1,2026-07-26 00:00:00,5 days 18:00:00,138,18.84,-138.9,995.6,50.3
2026-07-20 06:00:00,EP062026,-1,2026-07-26 06:00:00,6 days 00:00:00,144,19.06,-140.06,997.9,46.8
2026-07-20 06:00:00,EP062026,-1,2026-07-26 12:00:00,6 days 06:00:00,150,19.05,-141.47,998.5,45.8
2026-07-20 06:00:00,EP062026,-1,2026-07-26 18:00:00,6 days 12:00:00,156,19.31,-142.8,1001.3,41.3
2026-07-20 06:00:00,EP062026,-1,2026-07-27 00:00:00,6 days 18:00:00,162,19.69,-144.01,1002.5,39.3
2026-07-20 06:00:00,EP062026,-1,2026-07-27 06:00:00,7 days 00:00:00,168,19.91,-145.26,1004.4,36.1
