# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-31 06:00:00,EP072026,-1,2026-07-31 06:00:00,0 days 00:00:00,0,21.25,-126.5,989.8,59.0
2026-07-31 06:00:00,EP072026,-1,2026-07-31 12:00:00,0 days 06:00:00,6,21.59,-127.96,992.7,54.8
2026-07-31 06:00:00,EP072026,-1,2026-07-31 18:00:00,0 days 12:00:00,12,21.92,-129.43,995.5,50.7
2026-07-31 06:00:00,EP072026,-1,2026-08-01 00:00:00,0 days 18:00:00,18,22.27,-130.71,997.2,48.0
2026-07-31 06:00:00,EP072026,-1,2026-08-01 06:00:00,1 days 00:00:00,24,22.62,-131.99,999.0,45.2
2026-07-31 06:00:00,EP072026,-1,2026-08-01 12:00:00,1 days 06:00:00,30,22.94,-133.46,1000.8,42.2
2026-07-31 06:00:00,EP072026,-1,2026-08-01 18:00:00,1 days 12:00:00,36,23.25,-134.93,1002.6,39.2
2026-07-31 06:00:00,EP072026,-1,2026-08-02 00:00:00,1 days 18:00:00,42,23.59,-136.28,1004.5,35.8
2026-07-31 06:00:00,EP072026,-1,2026-08-02 06:00:00,2 days 00:00:00,48,23.91,-137.63,1006.4,32.5
2026-07-31 06:00:00,EP072026,-1,2026-08-02 12:00:00,2 days 06:00:00,54,24.45,-139.13,1007.0,31.4
2026-07-31 06:00:00,EP072026,-1,2026-08-02 18:00:00,2 days 12:00:00,60,24.95,-140.62,1007.8,29.9
2026-07-31 06:00:00,EP072026,-1,2026-08-03 00:00:00,2 days 18:00:00,66,25.42,-141.96,1007.5,30.3
2026-07-31 06:00:00,EP072026,-1,2026-08-03 06:00:00,3 days 00:00:00,72,25.85,-143.26,1007.4,30.6
2026-07-31 06:00:00,EP072026,-1,2026-08-03 12:00:00,3 days 06:00:00,78,26.39,-144.19,1007.9,29.5
2026-07-31 06:00:00,EP072026,-1,2026-08-03 18:00:00,3 days 12:00:00,84,26.88,-145.06,1008.5,28.5
2026-07-31 06:00:00,WP122026,-1,2026-07-31 06:00:00,0 days 00:00:00,0,18.75,161.0,941.7,116.0
2026-07-31 06:00:00,WP122026,-1,2026-07-31 12:00:00,0 days 06:00:00,6,19.29,160.13,947.7,109.6
2026-07-31 06:00:00,WP122026,-1,2026-07-31 18:00:00,0 days 12:00:00,12,19.82,159.25,953.7,103.1
2026-07-31 06:00:00,WP122026,-1,2026-08-01 00:00:00,0 days 18:00:00,18,20.38,158.25,952.9,104.1
2026-07-31 06:00:00,WP122026,-1,2026-08-01 06:00:00,1 days 00:00:00,24,20.94,157.25,952.1,105.0
2026-07-31 06:00:00,WP122026,-1,2026-08-01 12:00:00,1 days 06:00:00,30,21.49,156.15,951.9,105.2
2026-07-31 06:00:00,WP122026,-1,2026-08-01 18:00:00,1 days 12:00:00,36,22.04,155.05,951.7,105.4
2026-07-31 06:00:00,WP122026,-1,2026-08-02 00:00:00,1 days 18:00:00,42,22.66,153.76,951.9,105.1
2026-07-31 06:00:00,WP122026,-1,2026-08-02 06:00:00,2 days 00:00:00,48,23.27,152.46,952.2,104.8
2026-07-31 06:00:00,WP122026,-1,2026-08-02 12:00:00,2 days 06:00:00,54,23.62,151.11,952.0,105.0
2026-07-31 06:00:00,WP122026,-1,2026-08-02 18:00:00,2 days 12:00:00,60,23.96,149.75,951.8,105.2
2026-07-31 06:00:00,WP122026,-1,2026-08-03 00:00:00,2 days 18:00:00,66,24.25,148.55,951.6,105.5
2026-07-31 06:00:00,WP122026,-1,2026-08-03 06:00:00,3 days 00:00:00,72,24.53,147.34,951.4,105.7
2026-07-31 06:00:00,WP122026,-1,2026-08-03 12:00:00,3 days 06:00:00,78,24.55,146.13,951.2,105.9
