# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-03,EP112026,-1,2026-09-03 00:00:00,0 days 00:00:00,0,19.25,-134.25,972.5,81.6
2026-09-03,EP112026,-1,2026-09-03 06:00:00,0 days 06:00:00,6,19.47,-135.25,974.5,79.1
2026-09-03,EP112026,-1,2026-09-03 12:00:00,0 days 12:00:00,12,19.68,-136.25,976.6,76.5
2026-09-03,EP112026,-1,2026-09-03 18:00:00,0 days 18:00:00,18,19.99,-137.14,977.2,75.7
2026-09-03,EP112026,-1,2026-09-04 00:00:00,1 days 00:00:00,24,20.3,-138.03,977.9,74.9
2026-09-03,EP112026,-1,2026-09-04 06:00:00,1 days 06:00:00,30,20.42,-138.98,979.4,72.9
2026-09-03,EP112026,-1,2026-09-04 12:00:00,1 days 12:00:00,36,20.54,-139.94,981.0,70.9
2026-09-03,EP112026,-1,2026-09-04 18:00:00,1 days 18:00:00,42,20.74,-140.76,982.2,69.4
2026-09-03,EP112026,-1,2026-09-05 00:00:00,2 days 00:00:00,48,20.95,-141.58,983.3,67.8
2026-09-03,EP112026,-1,2026-09-05 06:00:00,2 days 06:00:00,54,21.21,-142.17,983.8,67.2
2026-09-03,EP112026,-1,2026-09-05 12:00:00,2 days 12:00:00,60,21.47,-142.75,984.3,66.5
2026-09-03,EP112026,-1,2026-09-05 18:00:00,2 days 18:00:00,66,21.86,-143.19,985.5,64.9
2026-09-03,EP112026,-1,2026-09-06 00:00:00,3 days 00:00:00,72,22.25,-143.63,986.7,63.2
2026-09-03,EP112026,-1,2026-09-06 06:00:00,3 days 06:00:00,78,22.71,-143.98,988.7,60.5
2026-09-03,EP112026,-1,2026-09-06 12:00:00,3 days 12:00:00,84,23.16,-144.34,990.7,57.7
2026-09-03,EP112026,-1,2026-09-06 18:00:00,3 days 18:00:00,90,23.49,-144.8,993.1,54.2
2026-09-03,EP112026,-1,2026-09-07 00:00:00,4 days 00:00:00,96,23.89,-145.26,996.5,49.1
2026-09-03,EP122026,-1,2026-09-03 00:00:00,0 days 00:00:00,0,13.25,-154.75,973.8,80.0
