# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-09,WP092026,-1,2026-07-09 00:00:00,0 days 00:00:00,0,18.25,130.0,951.4,105.7
2026-07-09,WP092026,-1,2026-07-09 06:00:00,0 days 06:00:00,6,18.87,129.33,948.8,108.5
2026-07-09,WP092026,-1,2026-07-09 12:00:00,0 days 12:00:00,12,19.5,128.66,946.2,111.2
2026-07-09,WP092026,-1,2026-07-09 18:00:00,0 days 18:00:00,18,20.3,127.95,947.1,110.3
2026-07-09,WP092026,-1,2026-07-10 00:00:00,1 days 00:00:00,24,21.11,127.24,948.0,109.3
2026-07-09,WP092026,-1,2026-07-10 06:00:00,1 days 06:00:00,30,22.08,126.42,950.7,106.4
2026-07-09,WP092026,-1,2026-07-10 12:00:00,1 days 12:00:00,36,23.05,125.58,953.4,103.5
2026-07-09,WP092026,-1,2026-07-10 18:00:00,1 days 18:00:00,42,24.23,124.66,956.5,100.1
2026-07-09,WP092026,-1,2026-07-11 00:00:00,2 days 00:00:00,48,25.42,123.72,959.5,96.7
2026-07-09,WP092026,-1,2026-07-11 06:00:00,2 days 06:00:00,54,26.41,122.65,962.3,93.5
2026-07-09,WP092026,-1,2026-07-11 12:00:00,2 days 12:00:00,60,27.4,121.55,965.2,90.3
2026-07-09,WP092026,-1,2026-07-11 18:00:00,2 days 18:00:00,66,28.68,120.48,974.8,78.3
2026-07-09,WP092026,-1,2026-07-12 00:00:00,3 days 00:00:00,72,29.96,119.37,984.5,66.3
2026-07-09,WP092026,-1,2026-07-12 06:00:00,3 days 06:00:00,78,30.69,118.77,986.9,62.9
2026-07-09,WP092026,-1,2026-07-12 12:00:00,3 days 12:00:00,84,31.42,118.16,989.4,59.6
2026-07-09,WP092026,-1,2026-07-12 18:00:00,3 days 18:00:00,90,32.28,118.12,990.8,57.6
2026-07-09,WP092026,-1,2026-07-13 00:00:00,4 days 00:00:00,96,33.14,118.07,992.2,55.6
2026-07-09,WP092026,-1,2026-07-13 06:00:00,4 days 06:00:00,102,33.77,118.5,992.7,54.8
2026-07-09,WP092026,-1,2026-07-13 12:00:00,4 days 12:00:00,108,34.4,118.93,993.2,54.1
2026-07-09,WP092026,-1,2026-07-13 18:00:00,4 days 18:00:00,114,35.13,120.1,993.4,53.9
2026-07-09,WP092026,-1,2026-07-14 00:00:00,5 days 00:00:00,120,35.8,121.23,993.5,53.6
2026-07-09,WP092026,-1,2026-07-14 06:00:00,5 days 06:00:00,126,36.78,123.08,993.2,54.1
2026-07-09,WP092026,-1,2026-07-14 12:00:00,5 days 12:00:00,132,37.78,124.88,992.9,54.6
2026-07-09,WP092026,-1,2026-07-14 18:00:00,5 days 18:00:00,138,38.72,127.52,991.8,56.1
2026-07-09,WP092026,-1,2026-07-15 00:00:00,6 days 00:00:00,144,40.02,130.74,990.7,57.7
