# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-12 12:00:00,EP992026,-1,2026-08-12 12:00:00,0 days 00:00:00,0,18.0,-131.25,1007.0,31.4
2026-08-12 12:00:00,EP992026,-1,2026-08-12 18:00:00,0 days 06:00:00,6,18.14,-131.72,1006.4,32.5
2026-08-12 12:00:00,EP992026,-1,2026-08-13 00:00:00,0 days 12:00:00,12,18.27,-132.18,1005.8,33.6
2026-08-12 12:00:00,EP992026,-1,2026-08-13 06:00:00,0 days 18:00:00,18,18.08,-133.04,1005.2,34.6
2026-08-12 12:00:00,EP992026,-1,2026-08-13 12:00:00,1 days 00:00:00,24,17.89,-133.88,1004.6,35.6
2026-08-12 12:00:00,EP992026,-1,2026-08-13 18:00:00,1 days 06:00:00,30,17.65,-134.13,1004.3,36.2
2026-08-12 12:00:00,EP992026,-1,2026-08-14 00:00:00,1 days 12:00:00,36,17.41,-134.37,1004.0,36.7
2026-08-12 12:00:00,EP992026,-1,2026-08-14 06:00:00,1 days 18:00:00,42,17.11,-134.95,1003.9,36.9
2026-08-12 12:00:00,EP992026,-1,2026-08-14 12:00:00,2 days 00:00:00,48,16.92,-135.27,1004.2,36.4
2026-08-12 12:00:00,WP132026,-1,2026-08-12 12:00:00,0 days 00:00:00,0,30.25,163.5,998.6,45.9
2026-08-12 12:00:00,WP132026,-1,2026-08-12 18:00:00,0 days 06:00:00,6,30.86,165.07,997.8,47.2
2026-08-12 12:00:00,WP132026,-1,2026-08-13 00:00:00,0 days 12:00:00,12,31.46,166.67,997.0,48.4
2026-08-12 12:00:00,WP132026,-1,2026-08-13 06:00:00,0 days 18:00:00,18,30.96,163.91,996.6,49.0
2026-08-12 12:00:00,WP132026,-1,2026-08-13 12:00:00,1 days 00:00:00,24,30.44,161.22,996.3,49.5
2026-08-12 12:00:00,WP132026,-1,2026-08-13 18:00:00,1 days 06:00:00,30,29.87,158.55,996.0,49.9
2026-08-12 12:00:00,WP132026,-1,2026-08-14 00:00:00,1 days 12:00:00,36,29.24,155.92,995.7,50.4
2026-08-12 12:00:00,WP132026,-1,2026-08-14 06:00:00,1 days 18:00:00,42,29.5,157.24,996.3,49.4
2026-08-12 12:00:00,WP132026,-1,2026-08-14 12:00:00,2 days 00:00:00,48,29.75,158.57,996.9,48.5
2026-08-12 12:00:00,WP132026,-1,2026-08-14 18:00:00,2 days 06:00:00,54,28.63,157.68,998.2,46.5
2026-08-12 12:00:00,WP132026,-1,2026-08-15 00:00:00,2 days 12:00:00,60,28.58,158.48,999.2,44.9
2026-08-12 12:00:00,WP132026,-1,2026-08-15 06:00:00,2 days 18:00:00,66,28.41,160.41,1000.3,43.1
2026-08-12 12:00:00,WP132026,-1,2026-08-15 12:00:00,3 days 00:00:00,72,28.48,161.42,1001.3,41.5
2026-08-12 12:00:00,WP132026,-1,2026-08-15 18:00:00,3 days 06:00:00,78,28.41,162.76,1002.3,39.8
2026-08-12 12:00:00,WP132026,-1,2026-08-16 00:00:00,3 days 12:00:00,84,28.3,164.18,1003.3,38.0
2026-08-12 12:00:00,WP162026,-1,2026-08-12 12:00:00,0 days 00:00:00,0,23.25,145.0,997.9,47.0
2026-08-12 12:00:00,WP162026,-1,2026-08-12 18:00:00,0 days 06:00:00,6,24.75,146.65,996.0,49.8
2026-08-12 12:00:00,WP162026,-1,2026-08-13 00:00:00,0 days 12:00:00,12,26.23,148.35,994.2,52.7
2026-08-12 12:00:00,WP162026,-1,2026-08-13 06:00:00,0 days 18:00:00,18,26.99,149.6,994.2,52.7
2026-08-12 12:00:00,WP162026,-1,2026-08-13 12:00:00,1 days 00:00:00,24,27.74,150.86,994.2,52.6
2026-08-12 12:00:00,WP162026,-1,2026-08-13 18:00:00,1 days 06:00:00,30,28.0,152.25,995.0,51.5
2026-08-12 12:00:00,WP162026,-1,2026-08-14 00:00:00,1 days 12:00:00,36,28.25,153.64,995.8,50.3
2026-08-12 12:00:00,WP162026,-1,2026-08-14 06:00:00,1 days 18:00:00,42,28.14,154.36,996.5,49.1
2026-08-12 12:00:00,WP162026,-1,2026-08-14 12:00:00,2 days 00:00:00,48,28.11,155.43,997.3,47.9
