# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-09 18:00:00,WP092026,-1,2026-07-09 18:00:00,0 days 00:00:00,0,20.25,128.25,949.0,108.3
2026-07-09 18:00:00,WP092026,-1,2026-07-10 00:00:00,0 days 06:00:00,6,21.06,127.58,949.9,107.3
2026-07-09 18:00:00,WP092026,-1,2026-07-10 06:00:00,0 days 12:00:00,12,21.88,126.9,950.9,106.2
2026-07-09 18:00:00,WP092026,-1,2026-07-10 12:00:00,0 days 18:00:00,18,22.88,126.18,954.7,102.0
2026-07-09 18:00:00,WP092026,-1,2026-07-10 18:00:00,1 days 00:00:00,24,23.89,125.45,958.5,97.9
2026-07-09 18:00:00,WP092026,-1,2026-07-11 00:00:00,1 days 06:00:00,30,25.1,124.43,961.5,94.4
2026-07-09 18:00:00,WP092026,-1,2026-07-11 06:00:00,1 days 12:00:00,36,26.3,123.4,964.6,91.0
2026-07-09 18:00:00,WP092026,-1,2026-07-11 12:00:00,1 days 18:00:00,42,27.31,122.42,967.9,87.0
2026-07-09 18:00:00,WP092026,-1,2026-07-11 18:00:00,2 days 00:00:00,48,28.32,121.42,971.2,83.1
2026-07-09 18:00:00,WP092026,-1,2026-07-12 00:00:00,2 days 06:00:00,54,29.47,120.44,978.4,73.9
2026-07-09 18:00:00,WP092026,-1,2026-07-12 06:00:00,2 days 12:00:00,60,30.62,119.44,985.7,64.7
2026-07-09 18:00:00,WP092026,-1,2026-07-12 12:00:00,2 days 18:00:00,66,31.34,119.02,987.4,62.3
2026-07-09 18:00:00,WP092026,-1,2026-07-12 18:00:00,3 days 00:00:00,72,32.06,118.59,989.2,59.9
2026-07-09 18:00:00,WP092026,-1,2026-07-13 00:00:00,3 days 06:00:00,78,32.89,118.6,990.3,58.3
2026-07-09 18:00:00,WP092026,-1,2026-07-13 06:00:00,3 days 12:00:00,84,33.72,118.61,991.3,56.8
2026-07-09 18:00:00,WP092026,-1,2026-07-13 12:00:00,3 days 18:00:00,90,34.3,119.09,991.6,56.4
2026-07-09 18:00:00,WP092026,-1,2026-07-13 18:00:00,4 days 00:00:00,96,34.88,119.58,991.9,56.0
2026-07-09 18:00:00,WP092026,-1,2026-07-14 00:00:00,4 days 06:00:00,102,35.85,120.85,991.8,56.1
2026-07-09 18:00:00,WP092026,-1,2026-07-14 06:00:00,4 days 12:00:00,108,36.8,122.15,991.7,56.2
2026-07-09 18:00:00,WP092026,-1,2026-07-14 12:00:00,4 days 18:00:00,114,37.91,124.62,991.2,57.0
2026-07-09 18:00:00,WP092026,-1,2026-07-14 18:00:00,5 days 00:00:00,120,39.04,127.03,990.6,57.9
2026-07-09 18:00:00,WP092026,-1,2026-07-15 00:00:00,5 days 06:00:00,126,40.42,129.8,989.3,59.7
2026-07-09 18:00:00,WP092026,-1,2026-07-15 06:00:00,5 days 12:00:00,132,41.85,132.65,987.9,61.6
