# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-11 06:00:00,WP092026,0,2026-07-11 06:00:00,0 days 00:00:00,0,26.75,123.25,946.6,110.8
2026-07-11 06:00:00,WP092026,0,2026-07-11 12:00:00,0 days 06:00:00,6,27.76,122.01,957.0,99.3
2026-07-11 06:00:00,WP092026,0,2026-07-11 18:00:00,0 days 12:00:00,12,28.75,120.75,967.4,87.8
2026-07-11 06:00:00,WP092026,0,2026-07-12 00:00:00,0 days 18:00:00,18,29.88,119.88,975.8,77.2
2026-07-11 06:00:00,WP092026,0,2026-07-12 06:00:00,1 days 00:00:00,24,31.0,119.0,984.2,66.7
2026-07-11 06:00:00,WP092026,0,2026-07-12 12:00:00,1 days 06:00:00,30,31.5,118.88,987.0,62.8
2026-07-11 06:00:00,WP092026,0,2026-07-12 18:00:00,1 days 12:00:00,36,32.0,118.75,989.9,59.0
2026-07-11 06:00:00,WP092026,0,2026-07-13 00:00:00,1 days 18:00:00,42,33.38,118.87,990.9,57.5
2026-07-11 06:00:00,WP092026,0,2026-07-13 06:00:00,2 days 00:00:00,48,34.75,119.0,991.9,56.0
2026-07-11 06:00:00,WP092026,0,2026-07-13 12:00:00,2 days 06:00:00,54,35.13,119.5,991.5,56.6
2026-07-11 06:00:00,WP092026,0,2026-07-13 18:00:00,2 days 12:00:00,60,35.5,120.0,991.1,57.2
2026-07-11 06:00:00,WP092026,0,2026-07-14 00:00:00,2 days 18:00:00,66,36.88,121.35,991.7,56.3
2026-07-11 06:00:00,WP092026,0,2026-07-14 06:00:00,3 days 00:00:00,72,38.25,122.75,992.4,55.3
2026-07-11 06:00:00,WP092026,0,2026-07-14 12:00:00,3 days 06:00:00,78,39.3,125.95,991.8,56.2
2026-07-11 06:00:00,WP092026,0,2026-07-14 18:00:00,3 days 12:00:00,84,40.25,129.25,991.2,57.1
2026-07-11 06:00:00,WP092026,1,2026-07-11 06:00:00,0 days 00:00:00,0,26.75,123.25,946.6,110.8
2026-07-11 06:00:00,WP092026,1,2026-07-11 12:00:00,0 days 06:00:00,6,27.76,122.01,955.7,100.7
2026-07-11 06:00:00,WP092026,1,2026-07-11 18:00:00,0 days 12:00:00,12,28.75,120.75,964.9,90.7
2026-07-11 06:00:00,WP092026,1,2026-07-12 00:00:00,0 days 18:00:00,18,29.88,119.76,974.6,78.6
2026-07-11 06:00:00,WP092026,1,2026-07-12 06:00:00,1 days 00:00:00,24,31.0,118.75,984.3,66.6
2026-07-11 06:00:00,WP092026,1,2026-07-12 12:00:00,1 days 06:00:00,30,31.63,118.38,986.9,63.0
2026-07-11 06:00:00,WP092026,1,2026-07-12 18:00:00,1 days 12:00:00,36,32.25,118.0,989.5,59.5
2026-07-11 06:00:00,WP092026,1,2026-07-13 00:00:00,1 days 18:00:00,42,32.88,117.75,990.2,58.4
2026-07-11 06:00:00,WP092026,1,2026-07-13 06:00:00,2 days 00:00:00,48,33.5,117.5,991.0,57.3
2026-07-11 06:00:00,WP092026,1,2026-07-13 12:00:00,2 days 06:00:00,54,34.25,118.24,992.0,55.8
2026-07-11 06:00:00,WP092026,1,2026-07-13 18:00:00,2 days 12:00:00,60,35.0,119.0,993.1,54.3
2026-07-11 06:00:00,WP092026,1,2026-07-14 00:00:00,2 days 18:00:00,66,35.75,119.74,993.3,54.0
2026-07-11 06:00:00,WP092026,1,2026-07-14 06:00:00,3 days 00:00:00,72,36.5,120.5,993.5,53.7
2026-07-11 06:00:00,WP092026,10,2026-07-11 06:00:00,0 days 00:00:00,0,26.75,123.25,946.6,110.8
2026-07-11 06:00:00,WP092026,10,2026-07-11 12:00:00,0 days 06:00:00,6,27.75,122.14,957.2,99.1
2026-07-11 06:00:00,WP092026,10,2026-07-11 18:00:00,0 days 12:00:00,12,28.75,121.0,967.7,87.3
2026-07-11 06:00:00,WP092026,10,2026-07-12 00:00:00,0 days 18:00:00,18,29.75,119.89,976.0,77.0
2026-07-11 06:00:00,WP092026,10,2026-07-12 06:00:00,1 days 00:00:00,24,30.75,118.75,984.3,66.6
2026-07-11 06:00:00,WP092026,10,2026-07-12 12:00:00,1 days 06:00:00,30,31.13,118.25,987.0,62.9
2026-07-11 06:00:00,WP092026,10,2026-07-12 18:00:00,1 days 12:00:00,36,31.5,117.75,989.7,59.1
2026-07-11 06:00:00,WP092026,10,2026-07-13 00:00:00,1 days 18:00:00,42,32.5,118.12,991.5,56.6
2026-07-11 06:00:00,WP092026,10,2026-07-13 06:00:00,2 days 00:00:00,48,33.5,118.5,993.2,54.1
2026-07-11 06:00:00,WP092026,10,2026-07-13 12:00:00,2 days 06:00:00,54,33.88,118.75,993.8,53.3
2026-07-11 06:00:00,WP092026,10,2026-07-13 18:00:00,2 days 12:00:00,60,34.25,119.0,994.3,52.4
2026-07-11 06:00:00,WP092026,10,2026-07-14 00:00:00,2 days 18:00:00,66,35.38,119.74,994.4,52.3
2026-07-11 06:00:00,WP092026,10,2026-07-14 06:00:00,3 days 00:00:00,72,36.5,120.5,994.5,52.1
2026-07-11 06:00:00,WP092026,10,2026-07-14 12:00:00,3 days 06:00:00,78,37.65,122.96,993.8,53.3
