# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-16 06:00:00,EP052026,-1,2026-07-16 06:00:00,0 days 00:00:00,0,15.75,-116.25,998.9,45.5
2026-07-16 06:00:00,EP052026,-1,2026-07-16 12:00:00,0 days 06:00:00,6,15.73,-117.1,998.1,46.7
2026-07-16 06:00:00,EP052026,-1,2026-07-16 18:00:00,0 days 12:00:00,12,15.71,-117.95,997.3,47.9
2026-07-16 06:00:00,EP052026,-1,2026-07-17 00:00:00,0 days 18:00:00,18,15.92,-118.83,994.9,51.4
2026-07-16 06:00:00,EP052026,-1,2026-07-17 06:00:00,1 days 00:00:00,24,16.13,-119.73,992.6,55.0
2026-07-16 06:00:00,EP052026,-1,2026-07-17 12:00:00,1 days 06:00:00,30,16.33,-120.54,990.9,57.3
2026-07-16 06:00:00,EP052026,-1,2026-07-17 18:00:00,1 days 12:00:00,36,16.54,-121.35,989.3,59.7
2026-07-16 06:00:00,EP052026,-1,2026-07-18 00:00:00,1 days 18:00:00,42,16.97,-122.05,988.3,61.1
2026-07-16 06:00:00,EP052026,-1,2026-07-18 06:00:00,2 days 00:00:00,48,17.41,-122.74,987.3,62.4
2026-07-16 06:00:00,EP052026,-1,2026-07-18 12:00:00,2 days 06:00:00,54,17.94,-123.42,987.2,62.6
2026-07-16 06:00:00,EP052026,-1,2026-07-18 18:00:00,2 days 12:00:00,60,18.47,-124.1,987.0,62.8
2026-07-16 06:00:00,EP052026,-1,2026-07-19 00:00:00,2 days 18:00:00,66,19.07,-124.7,987.7,61.9
2026-07-16 06:00:00,EP052026,-1,2026-07-19 06:00:00,3 days 00:00:00,72,19.66,-125.3,988.3,61.0
2026-07-16 06:00:00,EP052026,-1,2026-07-19 12:00:00,3 days 06:00:00,78,20.32,-126.05,989.4,59.4
2026-07-16 06:00:00,EP052026,-1,2026-07-19 18:00:00,3 days 12:00:00,84,20.98,-126.8,990.5,57.9
2026-07-16 06:00:00,EP052026,-1,2026-07-20 00:00:00,3 days 18:00:00,90,21.58,-127.4,992.7,54.7
2026-07-16 06:00:00,EP052026,-1,2026-07-20 06:00:00,4 days 00:00:00,96,22.19,-128.0,994.9,51.5
2026-07-16 06:00:00,EP052026,-1,2026-07-20 12:00:00,4 days 06:00:00,102,22.94,-128.78,996.3,49.3
2026-07-16 06:00:00,EP052026,-1,2026-07-20 18:00:00,4 days 12:00:00,108,23.68,-129.57,997.8,47.1
2026-07-16 06:00:00,EP052026,-1,2026-07-21 00:00:00,4 days 18:00:00,114,24.02,-129.8,998.6,45.8
2026-07-16 06:00:00,EP052026,-1,2026-07-21 06:00:00,5 days 00:00:00,120,24.46,-130.04,999.7,44.0
2026-07-16 06:00:00,EP052026,-1,2026-07-21 12:00:00,5 days 06:00:00,126,23.94,-129.7,999.6,44.0
2026-07-16 06:00:00,EP052026,-1,2026-07-21 18:00:00,5 days 12:00:00,132,23.91,-129.57,1000.1,43.1
2026-07-16 06:00:00,EP052026,-1,2026-07-22 00:00:00,5 days 18:00:00,138,22.61,-128.12,998.8,45.0
2026-07-16 06:00:00,EP052026,-1,2026-07-22 06:00:00,6 days 00:00:00,144,22.44,-127.97,999.2,44.2
