# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-30,EP072026,-1,2026-07-30 00:00:00,0 days 00:00:00,0,19.5,-120.75,982.6,68.9
2026-07-30,EP072026,-1,2026-07-30 06:00:00,0 days 06:00:00,6,19.85,-121.79,981.8,69.9
2026-07-30,EP072026,-1,2026-07-30 12:00:00,0 days 12:00:00,12,20.2,-122.84,981.0,70.9
2026-07-30,EP072026,-1,2026-07-30 18:00:00,0 days 18:00:00,18,20.59,-124.09,984.9,65.6
2026-07-30,EP072026,-1,2026-07-31 00:00:00,1 days 00:00:00,24,20.98,-125.34,988.9,60.3
2026-07-30,EP072026,-1,2026-07-31 06:00:00,1 days 06:00:00,30,21.27,-126.74,991.0,57.3
2026-07-30,EP072026,-1,2026-07-31 12:00:00,1 days 12:00:00,36,21.55,-128.14,993.1,54.2
2026-07-30,EP072026,-1,2026-07-31 18:00:00,1 days 18:00:00,42,21.82,-129.48,995.4,50.8
2026-07-30,EP072026,-1,2026-08-01 00:00:00,2 days 00:00:00,48,22.07,-130.83,997.7,47.3
2026-07-30,EP072026,-1,2026-08-01 06:00:00,2 days 06:00:00,54,22.31,-132.3,999.9,43.7
2026-07-30,EP072026,-1,2026-08-01 12:00:00,2 days 12:00:00,60,22.54,-133.77,1002.1,40.1
2026-07-30,EP072026,-1,2026-08-01 18:00:00,2 days 18:00:00,66,22.82,-135.2,1003.4,37.8
2026-07-30,EP072026,-1,2026-08-02 00:00:00,3 days 00:00:00,72,23.1,-136.68,1005.0,35.1
2026-07-30,EP072026,-1,2026-08-02 06:00:00,3 days 06:00:00,78,23.61,-138.08,1005.1,34.9
2026-07-30,EP072026,-1,2026-08-02 12:00:00,3 days 12:00:00,84,24.06,-139.57,1005.9,33.4
2026-07-30,EP072026,-1,2026-08-02 18:00:00,3 days 18:00:00,90,24.54,-140.76,1006.1,33.0
2026-07-30,EP072026,-1,2026-08-03 00:00:00,4 days 00:00:00,96,25.0,-141.98,1006.4,32.5
2026-07-30,EP072026,-1,2026-08-03 06:00:00,4 days 06:00:00,102,25.5,-142.77,1006.5,32.3
2026-07-30,EP072026,-1,2026-08-03 12:00:00,4 days 12:00:00,108,25.88,-143.64,1006.8,31.7
2026-07-30,WP122026,-1,2026-07-30 00:00:00,0 days 00:00:00,0,16.25,165.75,973.3,80.6
2026-07-30,WP122026,-1,2026-07-30 06:00:00,0 days 06:00:00,6,16.74,164.75,970.7,83.8
2026-07-30,WP122026,-1,2026-07-30 12:00:00,0 days 12:00:00,12,17.23,163.74,968.0,87.0
2026-07-30,WP122026,-1,2026-07-30 18:00:00,0 days 18:00:00,18,17.57,162.79,965.4,89.9
2026-07-30,WP122026,-1,2026-07-31 00:00:00,1 days 00:00:00,24,17.92,161.83,962.9,92.9
