# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-17 06:00:00,WP242026,-1,2026-09-17 06:00:00,0 days 00:00:00,0,22.0,149.5,985.3,65.2
2026-09-17 06:00:00,WP242026,-1,2026-09-17 12:00:00,0 days 06:00:00,6,23.49,147.5,987.0,62.9
2026-09-17 06:00:00,WP242026,-1,2026-09-17 18:00:00,0 days 12:00:00,12,24.96,145.46,988.6,60.7
2026-09-17 06:00:00,WP242026,-1,2026-09-18 00:00:00,0 days 18:00:00,18,24.69,144.28,987.7,61.9
2026-09-17 06:00:00,WP242026,-1,2026-09-18 06:00:00,1 days 00:00:00,24,24.42,143.11,986.9,63.1
2026-09-17 06:00:00,WP242026,-1,2026-09-18 12:00:00,1 days 06:00:00,30,24.95,142.27,986.0,64.2
2026-09-17 06:00:00,WP242026,-1,2026-09-18 18:00:00,1 days 12:00:00,36,25.47,141.43,985.1,65.4
2026-09-17 06:00:00,WP242026,-1,2026-09-19 00:00:00,1 days 18:00:00,42,26.09,140.73,984.7,66.1
2026-09-17 06:00:00,WP242026,-1,2026-09-19 06:00:00,2 days 00:00:00,48,26.71,140.01,984.2,66.7
2026-09-17 06:00:00,WP242026,-1,2026-09-19 12:00:00,2 days 06:00:00,54,27.63,139.46,982.8,68.5
2026-09-17 06:00:00,WP242026,-1,2026-09-19 18:00:00,2 days 12:00:00,60,28.55,138.9,981.5,70.2
2026-09-17 06:00:00,WP242026,-1,2026-09-20 00:00:00,2 days 18:00:00,66,29.65,139.05,980.0,72.1
2026-09-17 06:00:00,WP242026,-1,2026-09-20 06:00:00,3 days 00:00:00,72,30.75,139.2,978.5,74.0
2026-09-17 06:00:00,WP242026,-1,2026-09-20 12:00:00,3 days 06:00:00,78,31.95,139.79,978.9,73.6
2026-09-17 06:00:00,WP242026,-1,2026-09-20 18:00:00,3 days 12:00:00,84,33.16,140.4,979.3,73.1
2026-09-17 06:00:00,WP242026,-1,2026-09-21 00:00:00,3 days 18:00:00,90,34.68,141.91,980.0,72.2
2026-09-17 06:00:00,WP242026,-1,2026-09-21 06:00:00,4 days 00:00:00,96,36.19,143.48,980.6,71.3
2026-09-17 06:00:00,WP242026,-1,2026-09-21 12:00:00,4 days 06:00:00,102,37.74,145.84,981.1,70.8
2026-09-17 06:00:00,WP242026,-1,2026-09-21 18:00:00,4 days 12:00:00,108,39.24,148.3,981.5,70.2
2026-09-17 06:00:00,WP242026,-1,2026-09-22 00:00:00,4 days 18:00:00,114,41.4,151.47,978.6,73.8
2026-09-17 06:00:00,WP242026,-1,2026-09-22 06:00:00,5 days 00:00:00,120,43.54,154.83,976.0,76.9
2026-09-17 06:00:00,WP242026,-1,2026-09-22 12:00:00,5 days 06:00:00,126,46.09,158.25,970.2,83.7
2026-09-17 06:00:00,WP242026,-1,2026-09-22 18:00:00,5 days 12:00:00,132,48.54,161.94,964.6,90.3
2026-09-17 06:00:00,WP242026,-1,2026-09-23 00:00:00,5 days 18:00:00,138,51.19,164.55,957.4,98.5
2026-09-17 06:00:00,WP242026,-1,2026-09-23 06:00:00,6 days 00:00:00,144,53.19,167.28,952.1,104.4
2026-09-17 06:00:00,WP242026,-1,2026-09-23 12:00:00,6 days 06:00:00,150,54.62,169.51,950.1,106.9
2026-09-17 06:00:00,WP242026,-1,2026-09-23 18:00:00,6 days 12:00:00,156,55.71,171.51,949.5,107.5
2026-09-17 06:00:00,WP242026,-1,2026-09-24 00:00:00,6 days 18:00:00,162,56.12,173.88,952.1,104.8
2026-09-17 06:00:00,WP242026,-1,2026-09-24 06:00:00,7 days 00:00:00,168,56.6,176.26,954.9,101.8
2026-09-17 06:00:00,WP242026,-1,2026-09-24 12:00:00,7 days 06:00:00,174,56.94,178.87,957.7,98.6
2026-09-17 06:00:00,WP242026,-1,2026-09-24 18:00:00,7 days 12:00:00,180,57.3,-178.54,961.6,94.2
2026-09-17 06:00:00,WP242026,-1,2026-09-25 00:00:00,7 days 18:00:00,186,58.08,-176.56,963.7,91.8
2026-09-17 06:00:00,WP242026,-1,2026-09-25 06:00:00,8 days 00:00:00,192,58.47,-174.57,967.3,87.6
