# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-18 12:00:00,CP012026,-1,2026-08-18 12:00:00,0 days 00:00:00,0,20.25,-166.75,992.7,54.8
2026-08-18 12:00:00,CP012026,-1,2026-08-18 18:00:00,0 days 06:00:00,6,20.5,-167.6,988.2,61.1
2026-08-18 12:00:00,CP012026,-1,2026-08-19 00:00:00,0 days 12:00:00,12,20.74,-168.46,983.7,67.4
2026-08-18 12:00:00,CP012026,-1,2026-08-19 06:00:00,0 days 18:00:00,18,21.09,-169.25,981.4,70.3
2026-08-18 12:00:00,CP012026,-1,2026-08-19 12:00:00,1 days 00:00:00,24,21.45,-170.05,979.2,73.2
2026-08-18 12:00:00,CP012026,-1,2026-08-19 18:00:00,1 days 06:00:00,30,22.09,-170.68,978.1,74.5
2026-08-18 12:00:00,CP012026,-1,2026-08-20 00:00:00,1 days 12:00:00,36,22.73,-171.33,977.0,75.9
2026-08-18 12:00:00,CP012026,-1,2026-08-20 06:00:00,1 days 18:00:00,42,23.35,-171.79,977.1,75.8
2026-08-18 12:00:00,CP012026,-1,2026-08-20 12:00:00,2 days 00:00:00,48,23.97,-172.26,977.2,75.7
2026-08-18 12:00:00,CP012026,-1,2026-08-20 18:00:00,2 days 06:00:00,54,24.48,-172.29,976.5,76.6
2026-08-18 12:00:00,CP012026,-1,2026-08-21 00:00:00,2 days 12:00:00,60,24.99,-172.31,975.7,77.5
2026-08-18 12:00:00,CP012026,-1,2026-08-21 06:00:00,2 days 18:00:00,66,25.63,-171.71,975.5,77.9
2026-08-18 12:00:00,CP012026,-1,2026-08-21 12:00:00,3 days 00:00:00,72,26.27,-171.11,975.2,78.2
2026-08-18 12:00:00,CP012026,-1,2026-08-21 18:00:00,3 days 06:00:00,78,27.25,-170.43,975.0,78.5
2026-08-18 12:00:00,CP012026,-1,2026-08-22 00:00:00,3 days 12:00:00,84,28.22,-169.73,974.7,78.8
2026-08-18 12:00:00,CP012026,-1,2026-08-22 06:00:00,3 days 18:00:00,90,29.12,-169.9,976.2,77.0
2026-08-18 12:00:00,CP012026,-1,2026-08-22 12:00:00,4 days 00:00:00,96,30.02,-170.08,977.6,75.2
2026-08-18 12:00:00,CP012026,-1,2026-08-22 18:00:00,4 days 06:00:00,102,30.56,-170.48,979.2,73.2
2026-08-18 12:00:00,CP012026,-1,2026-08-23 00:00:00,4 days 12:00:00,108,31.1,-170.89,980.8,71.1
2026-08-18 12:00:00,CP012026,-1,2026-08-23 06:00:00,4 days 18:00:00,114,31.55,-171.16,982.0,69.5
2026-08-18 12:00:00,CP012026,-1,2026-08-23 12:00:00,5 days 00:00:00,120,32.0,-171.43,983.3,67.9
2026-08-18 12:00:00,CP012026,-1,2026-08-23 18:00:00,5 days 06:00:00,126,32.49,-171.7,984.6,66.2
2026-08-18 12:00:00,CP012026,-1,2026-08-24 00:00:00,5 days 12:00:00,132,32.97,-171.96,985.9,64.4
2026-08-18 12:00:00,CP012026,-1,2026-08-24 06:00:00,5 days 18:00:00,138,33.36,-172.37,987.1,62.7
2026-08-18 12:00:00,CP012026,-1,2026-08-24 12:00:00,6 days 00:00:00,144,33.74,-172.79,988.3,61.0
2026-08-18 12:00:00,CP012026,-1,2026-08-24 18:00:00,6 days 06:00:00,150,34.17,-173.19,989.8,58.9
2026-08-18 12:00:00,CP012026,-1,2026-08-25 00:00:00,6 days 12:00:00,156,34.59,-173.6,991.3,56.8
2026-08-18 12:00:00,CP012026,-1,2026-08-25 06:00:00,6 days 18:00:00,162,35.03,-174.0,992.6,54.9
2026-08-18 12:00:00,CP012026,-1,2026-08-25 12:00:00,7 days 00:00:00,168,35.48,-174.41,993.8,53.1
2026-08-18 12:00:00,CP012026,-1,2026-08-25 18:00:00,7 days 06:00:00,174,35.99,-174.79,995.1,51.2
2026-08-18 12:00:00,CP012026,-1,2026-08-26 00:00:00,7 days 12:00:00,180,36.5,-175.18,996.3,49.4
2026-08-18 12:00:00,CP012026,-1,2026-08-26 06:00:00,7 days 18:00:00,186,37.09,-175.55,997.4,47.5
2026-08-18 12:00:00,CP012026,-1,2026-08-26 12:00:00,8 days 00:00:00,192,37.69,-175.93,998.6,45.7
2026-08-18 12:00:00,CP012026,-1,2026-08-26 18:00:00,8 days 06:00:00,198,38.37,-176.3,999.9,43.5
2026-08-18 12:00:00,CP012026,-1,2026-08-27 00:00:00,8 days 12:00:00,204,39.06,-176.68,1001.2,41.4
2026-08-18 12:00:00,CP012026,-1,2026-08-27 06:00:00,8 days 18:00:00,210,39.67,-177.07,1002.2,39.7
2026-08-18 12:00:00,CP012026,-1,2026-08-27 12:00:00,9 days 00:00:00,216,40.43,-177.38,1003.3,37.6
2026-08-18 12:00:00,CP012026,-1,2026-08-27 18:00:00,9 days 06:00:00,222,40.58,-178.1,1004.0,36.4
