# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-12,WP092026,-1,2026-07-12 00:00:00,0 days 00:00:00,0,30.0,119.75,981.5,70.3
2026-07-12,WP092026,-1,2026-07-12 06:00:00,0 days 06:00:00,6,30.85,119.02,984.7,66.0
2026-07-12,WP092026,-1,2026-07-12 12:00:00,0 days 12:00:00,12,31.69,118.28,987.9,61.6
2026-07-12,WP092026,-1,2026-07-12 18:00:00,0 days 18:00:00,18,32.42,118.03,989.5,59.4
2026-07-12,WP092026,-1,2026-07-13 00:00:00,1 days 00:00:00,24,33.14,117.78,991.2,57.1
2026-07-12,WP092026,-1,2026-07-13 06:00:00,1 days 06:00:00,30,33.64,118.13,992.0,55.8
2026-07-12,WP092026,-1,2026-07-13 12:00:00,1 days 12:00:00,36,34.14,118.48,992.9,54.6
2026-07-12,WP092026,-1,2026-07-13 18:00:00,1 days 18:00:00,42,34.91,119.38,993.3,53.9
2026-07-12,WP092026,-1,2026-07-14 00:00:00,2 days 00:00:00,48,35.67,120.3,993.8,53.3
2026-07-12,WP092026,-1,2026-07-14 06:00:00,2 days 06:00:00,54,36.85,122.09,993.6,53.5
2026-07-12,WP092026,-1,2026-07-14 12:00:00,2 days 12:00:00,60,38.0,123.93,993.5,53.7
2026-07-12,WP092026,-1,2026-07-14 18:00:00,2 days 18:00:00,66,39.59,127.72,991.8,56.1
2026-07-12,WP092026,-1,2026-07-15 00:00:00,3 days 00:00:00,72,40.97,131.59,990.3,58.3
