# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-12 06:00:00,EP142026,-1,2026-09-12 06:00:00,0 days 00:00:00,0,16.75,-127.0,1000.8,42.3
2026-09-12 06:00:00,EP142026,-1,2026-09-12 12:00:00,0 days 06:00:00,6,17.02,-128.0,1000.8,42.3
2026-09-12 06:00:00,EP142026,-1,2026-09-12 18:00:00,0 days 12:00:00,12,17.29,-129.0,1000.7,42.4
2026-09-12 06:00:00,EP142026,-1,2026-09-13 00:00:00,0 days 18:00:00,18,17.58,-129.94,1000.4,43.0
2026-09-12 06:00:00,EP142026,-1,2026-09-13 06:00:00,1 days 00:00:00,24,17.87,-130.88,1000.0,43.6
2026-09-12 06:00:00,EP142026,-1,2026-09-13 12:00:00,1 days 06:00:00,30,18.08,-131.87,999.8,43.9
2026-09-12 06:00:00,EP142026,-1,2026-09-13 18:00:00,1 days 12:00:00,36,18.29,-132.87,999.6,44.2
2026-09-12 06:00:00,EP142026,-1,2026-09-14 00:00:00,1 days 18:00:00,42,18.41,-133.97,1000.4,42.9
2026-09-12 06:00:00,EP142026,-1,2026-09-14 06:00:00,2 days 00:00:00,48,18.53,-135.07,1001.1,41.7
2026-09-12 06:00:00,EP142026,-1,2026-09-14 12:00:00,2 days 06:00:00,54,18.64,-136.29,1001.7,40.7
2026-09-12 06:00:00,EP142026,-1,2026-09-14 18:00:00,2 days 12:00:00,60,18.74,-137.54,1002.4,39.6
2026-09-12 06:00:00,EP142026,-1,2026-09-15 00:00:00,2 days 18:00:00,66,18.76,-138.68,1002.9,38.8
2026-09-12 06:00:00,EP142026,-1,2026-09-15 06:00:00,3 days 00:00:00,72,18.78,-139.89,1003.8,37.2
