# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-08 18:00:00,WP092026,-1,2026-07-08 18:00:00,0 days 00:00:00,0,17.75,130.75,943.6,113.9
2026-07-08 18:00:00,WP092026,-1,2026-07-09 00:00:00,0 days 06:00:00,6,18.29,130.12,940.9,116.8
2026-07-08 18:00:00,WP092026,-1,2026-07-09 06:00:00,0 days 12:00:00,12,18.84,129.48,938.1,119.6
2026-07-08 18:00:00,WP092026,-1,2026-07-09 12:00:00,0 days 18:00:00,18,19.6,128.73,941.7,115.9
2026-07-08 18:00:00,WP092026,-1,2026-07-09 18:00:00,1 days 00:00:00,24,20.37,127.97,945.2,112.3
2026-07-08 18:00:00,WP092026,-1,2026-07-10 00:00:00,1 days 06:00:00,30,21.27,127.19,947.1,110.3
2026-07-08 18:00:00,WP092026,-1,2026-07-10 06:00:00,1 days 12:00:00,36,22.16,126.4,949.0,108.3
2026-07-08 18:00:00,WP092026,-1,2026-07-10 12:00:00,1 days 18:00:00,42,23.28,125.67,951.9,105.1
2026-07-08 18:00:00,WP092026,-1,2026-07-10 18:00:00,2 days 00:00:00,48,24.39,124.92,954.7,102.0
2026-07-08 18:00:00,WP092026,-1,2026-07-11 00:00:00,2 days 06:00:00,54,25.59,123.83,958.1,98.3
2026-07-08 18:00:00,WP092026,-1,2026-07-11 06:00:00,2 days 12:00:00,60,26.79,122.71,961.4,94.6
2026-07-08 18:00:00,WP092026,-1,2026-07-11 12:00:00,2 days 18:00:00,66,27.83,121.85,967.7,87.1
2026-07-08 18:00:00,WP092026,-1,2026-07-11 18:00:00,3 days 00:00:00,72,28.87,120.96,974.1,79.6
2026-07-08 18:00:00,WP092026,-1,2026-07-12 00:00:00,3 days 06:00:00,78,29.91,120.13,980.0,72.0
2026-07-08 18:00:00,WP092026,-1,2026-07-12 06:00:00,3 days 12:00:00,84,30.94,119.27,986.0,64.3
2026-07-08 18:00:00,WP092026,-1,2026-07-12 12:00:00,3 days 18:00:00,90,31.58,119.06,987.6,62.0
2026-07-08 18:00:00,WP092026,-1,2026-07-12 18:00:00,4 days 00:00:00,96,32.23,118.85,989.3,59.8
2026-07-08 18:00:00,WP092026,-1,2026-07-13 00:00:00,4 days 06:00:00,102,32.93,119.05,990.2,58.4
2026-07-08 18:00:00,WP092026,-1,2026-07-13 06:00:00,4 days 12:00:00,108,33.62,119.26,991.2,57.0
2026-07-08 18:00:00,WP092026,-1,2026-07-13 12:00:00,4 days 18:00:00,114,34.18,119.88,991.6,56.4
2026-07-08 18:00:00,WP092026,-1,2026-07-13 18:00:00,5 days 00:00:00,120,34.74,120.5,992.1,55.8
2026-07-08 18:00:00,WP092026,-1,2026-07-14 00:00:00,5 days 06:00:00,126,35.56,121.8,992.1,55.6
2026-07-08 18:00:00,WP092026,-1,2026-07-14 06:00:00,5 days 12:00:00,132,36.33,123.0,992.3,55.4
2026-07-08 18:00:00,WP092026,-1,2026-07-14 12:00:00,5 days 18:00:00,138,37.06,124.73,992.1,55.8
2026-07-08 18:00:00,WP092026,-1,2026-07-14 18:00:00,6 days 00:00:00,144,37.9,126.6,991.9,56.0
2026-07-08 18:00:00,WP092026,-1,2026-07-15 00:00:00,6 days 06:00:00,150,38.7,129.19,991.0,57.3
2026-07-08 18:00:00,WP092026,-1,2026-07-15 06:00:00,6 days 12:00:00,156,39.7,131.38,990.2,58.4
