# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-31 12:00:00,EP112026,-1,2026-08-31 12:00:00,0 days 00:00:00,0,17.25,-124.75,969.4,85.3
2026-08-31 12:00:00,EP112026,-1,2026-08-31 18:00:00,0 days 06:00:00,6,17.38,-125.6,972.0,82.2
2026-08-31 12:00:00,EP112026,-1,2026-09-01 00:00:00,0 days 12:00:00,12,17.51,-126.44,974.6,79.0
2026-08-31 12:00:00,EP112026,-1,2026-09-01 06:00:00,0 days 18:00:00,18,17.62,-127.44,975.5,77.8
2026-08-31 12:00:00,EP112026,-1,2026-09-01 12:00:00,1 days 00:00:00,24,17.72,-128.44,976.4,76.7
2026-08-31 12:00:00,EP112026,-1,2026-09-01 18:00:00,1 days 06:00:00,30,17.88,-129.34,975.4,78.0
2026-08-31 12:00:00,EP112026,-1,2026-09-02 00:00:00,1 days 12:00:00,36,18.05,-130.23,974.4,79.2
2026-08-31 12:00:00,EP112026,-1,2026-09-02 06:00:00,1 days 18:00:00,42,18.2,-131.14,974.4,79.1
2026-08-31 12:00:00,EP112026,-1,2026-09-02 12:00:00,2 days 00:00:00,48,18.36,-132.04,974.5,79.0
2026-08-31 12:00:00,EP112026,-1,2026-09-02 18:00:00,2 days 06:00:00,54,18.55,-132.96,975.6,77.7
2026-08-31 12:00:00,EP112026,-1,2026-09-03 00:00:00,2 days 12:00:00,60,18.73,-133.89,976.7,76.3
2026-08-31 12:00:00,EP112026,-1,2026-09-03 06:00:00,2 days 18:00:00,66,18.84,-134.86,977.7,75.1
2026-08-31 12:00:00,EP112026,-1,2026-09-03 12:00:00,3 days 00:00:00,72,18.94,-135.84,978.6,74.0
2026-08-31 12:00:00,EP112026,-1,2026-09-03 18:00:00,3 days 06:00:00,78,19.08,-136.85,979.1,73.3
2026-08-31 12:00:00,EP112026,-1,2026-09-04 00:00:00,3 days 12:00:00,84,19.22,-137.87,979.7,72.6
2026-08-31 12:00:00,EP112026,-1,2026-09-04 06:00:00,3 days 18:00:00,90,19.29,-138.95,980.6,71.4
2026-08-31 12:00:00,EP112026,-1,2026-09-04 12:00:00,4 days 00:00:00,96,19.35,-140.03,981.5,70.2
2026-08-31 12:00:00,EP112026,-1,2026-09-04 18:00:00,4 days 06:00:00,102,19.46,-141.01,981.9,69.6
2026-08-31 12:00:00,EP112026,-1,2026-09-05 00:00:00,4 days 12:00:00,108,19.56,-141.98,982.4,68.9
2026-08-31 12:00:00,EP112026,-1,2026-09-05 06:00:00,4 days 18:00:00,114,19.71,-142.85,982.8,68.5
2026-08-31 12:00:00,EP112026,-1,2026-09-05 12:00:00,5 days 00:00:00,120,19.86,-143.72,983.1,68.0
2026-08-31 12:00:00,EP112026,-1,2026-09-05 18:00:00,5 days 06:00:00,126,20.18,-144.42,983.6,67.4
2026-08-31 12:00:00,EP112026,-1,2026-09-06 00:00:00,5 days 12:00:00,132,20.49,-145.13,984.1,66.7
2026-08-31 12:00:00,EP112026,-1,2026-09-06 06:00:00,5 days 18:00:00,138,20.9,-145.71,985.2,65.2
2026-08-31 12:00:00,EP112026,-1,2026-09-06 12:00:00,6 days 00:00:00,144,21.31,-146.3,986.3,63.7
2026-08-31 12:00:00,EP112026,-1,2026-09-06 18:00:00,6 days 06:00:00,150,21.71,-146.97,988.7,60.3
2026-08-31 12:00:00,EP112026,-1,2026-09-07 00:00:00,6 days 12:00:00,156,22.13,-147.62,991.2,56.8
2026-08-31 12:00:00,EP112026,-1,2026-09-07 06:00:00,6 days 18:00:00,162,22.2,-148.73,991.5,56.2
2026-08-31 12:00:00,EP112026,-1,2026-09-07 12:00:00,7 days 00:00:00,168,22.57,-149.8,993.8,52.7
2026-08-31 12:00:00,EP112026,-1,2026-09-07 18:00:00,7 days 06:00:00,174,22.68,-151.43,992.7,54.1
2026-08-31 12:00:00,EP112026,-1,2026-09-08 00:00:00,7 days 12:00:00,180,23.01,-152.86,992.6,54.0
2026-08-31 12:00:00,EP112026,-1,2026-09-08 06:00:00,7 days 18:00:00,186,23.27,-154.5,992.1,54.7
2026-08-31 12:00:00,EP112026,-1,2026-09-08 12:00:00,8 days 00:00:00,192,23.92,-155.59,992.7,53.9
2026-08-31 12:00:00,EP112026,-1,2026-09-08 18:00:00,8 days 06:00:00,198,24.16,-157.37,990.1,57.5
2026-08-31 12:00:00,EP112026,-1,2026-09-09 00:00:00,8 days 12:00:00,204,24.72,-158.44,989.0,58.9
