# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-24 18:00:00,CP012026,-1,2026-08-24 18:00:00,0 days 00:00:00,0,33.5,-175.0,988.4,60.9
2026-08-24 18:00:00,CP012026,-1,2026-08-25 00:00:00,0 days 06:00:00,6,33.89,-175.46,989.4,59.5
2026-08-24 18:00:00,CP012026,-1,2026-08-25 06:00:00,0 days 12:00:00,12,34.29,-175.93,990.5,58.1
2026-08-24 18:00:00,CP012026,-1,2026-08-25 12:00:00,0 days 18:00:00,18,34.48,-176.43,991.1,57.1
2026-08-24 18:00:00,CP012026,-1,2026-08-25 18:00:00,1 days 00:00:00,24,34.67,-176.93,991.7,56.2
2026-08-24 18:00:00,CP012026,-1,2026-08-26 00:00:00,1 days 06:00:00,30,34.81,-177.4,993.5,53.5
2026-08-24 18:00:00,CP012026,-1,2026-08-26 06:00:00,1 days 12:00:00,36,34.96,-177.88,995.4,50.9
2026-08-24 18:00:00,CP012026,-1,2026-08-26 12:00:00,1 days 18:00:00,42,35.19,-178.06,997.0,48.3
2026-08-24 18:00:00,CP012026,-1,2026-08-26 18:00:00,2 days 00:00:00,48,35.43,-178.25,998.6,45.7
2026-08-24 18:00:00,CP012026,-1,2026-08-27 00:00:00,2 days 06:00:00,54,35.86,-178.46,999.7,44.0
2026-08-24 18:00:00,CP012026,-1,2026-08-27 06:00:00,2 days 12:00:00,60,36.28,-178.67,1000.7,42.3
2026-08-24 18:00:00,CP012026,-1,2026-08-27 12:00:00,2 days 18:00:00,66,36.76,-179.02,1001.6,40.9
2026-08-24 18:00:00,CP012026,-1,2026-08-27 18:00:00,3 days 00:00:00,72,37.23,-179.37,1002.5,39.4
2026-08-24 18:00:00,CP012026,-1,2026-08-28 00:00:00,3 days 06:00:00,78,37.53,-179.73,1003.7,37.3
2026-08-24 18:00:00,CP012026,-1,2026-08-28 06:00:00,3 days 12:00:00,84,37.83,179.9,1004.9,35.2
2026-08-24 18:00:00,CP012026,-1,2026-08-28 12:00:00,3 days 18:00:00,90,38.03,179.36,1006.2,32.7
2026-08-24 18:00:00,CP012026,-1,2026-08-28 18:00:00,4 days 00:00:00,96,38.18,178.76,1007.7,30.0
2026-08-24 18:00:00,CP012026,-1,2026-08-29 00:00:00,4 days 06:00:00,102,38.12,177.26,1007.5,29.6
2026-08-24 18:00:00,CP012026,-1,2026-08-29 06:00:00,4 days 12:00:00,108,38.06,175.94,1007.5,29.3
2026-08-24 18:00:00,CP012026,-1,2026-08-29 12:00:00,4 days 18:00:00,114,36.78,173.82,1003.4,35.5
2026-08-24 18:00:00,CP012026,-1,2026-08-29 18:00:00,5 days 00:00:00,120,36.18,172.18,1001.5,38.0
2026-08-24 18:00:00,EP092026,-1,2026-08-24 18:00:00,0 days 00:00:00,0,19.0,-117.5,995.5,50.6
2026-08-24 18:00:00,EP092026,-1,2026-08-25 00:00:00,0 days 06:00:00,6,19.62,-118.37,994.4,52.3
2026-08-24 18:00:00,EP092026,-1,2026-08-25 06:00:00,0 days 12:00:00,12,20.24,-119.25,993.3,53.9
2026-08-24 18:00:00,EP092026,-1,2026-08-25 12:00:00,0 days 18:00:00,18,20.66,-120.17,993.7,53.3
2026-08-24 18:00:00,EP092026,-1,2026-08-25 18:00:00,1 days 00:00:00,24,21.08,-121.09,994.1,52.7
2026-08-24 18:00:00,EP092026,-1,2026-08-26 00:00:00,1 days 06:00:00,30,21.32,-121.95,995.1,51.3
2026-08-24 18:00:00,EP092026,-1,2026-08-26 06:00:00,1 days 12:00:00,36,21.56,-122.82,996.0,49.9
2026-08-24 18:00:00,EP092026,-1,2026-08-26 12:00:00,1 days 18:00:00,42,21.88,-123.67,996.9,48.4
2026-08-24 18:00:00,EP092026,-1,2026-08-26 18:00:00,2 days 00:00:00,48,22.21,-124.53,997.9,47.0
2026-08-24 18:00:00,EP092026,-1,2026-08-27 00:00:00,2 days 06:00:00,54,22.43,-125.33,999.0,45.2
2026-08-24 18:00:00,EP092026,-1,2026-08-27 06:00:00,2 days 12:00:00,60,22.61,-126.19,1000.5,42.8
2026-08-24 18:00:00,WP172026,-1,2026-08-24 18:00:00,0 days 00:00:00,0,25.5,132.25,957.3,99.2
2026-08-24 18:00:00,WP172026,-1,2026-08-25 00:00:00,0 days 06:00:00,6,26.12,131.25,960.7,95.4
2026-08-24 18:00:00,WP172026,-1,2026-08-25 06:00:00,0 days 12:00:00,12,26.73,130.23,964.1,91.6
2026-08-24 18:00:00,WP172026,-1,2026-08-25 12:00:00,0 days 18:00:00,18,27.25,129.22,964.7,90.8
2026-08-24 18:00:00,WP172026,-1,2026-08-25 18:00:00,1 days 00:00:00,24,27.77,128.2,965.3,90.1
2026-08-24 18:00:00,WP172026,-1,2026-08-26 00:00:00,1 days 06:00:00,30,28.05,127.29,966.2,89.1
2026-08-24 18:00:00,WP172026,-1,2026-08-26 06:00:00,1 days 12:00:00,36,28.34,126.38,967.0,88.1
2026-08-24 18:00:00,WP172026,-1,2026-08-26 12:00:00,1 days 18:00:00,42,28.31,125.68,968.0,86.9
2026-08-24 18:00:00,WP172026,-1,2026-08-26 18:00:00,2 days 00:00:00,48,28.28,124.97,969.1,85.7
