# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-03,WP122026,-1,2026-08-03 00:00:00,0 days 00:00:00,0,24.25,148.25,962.4,93.5
2026-08-03,WP122026,-1,2026-08-03 06:00:00,0 days 06:00:00,6,24.66,146.95,961.8,94.1
2026-08-03,WP122026,-1,2026-08-03 12:00:00,0 days 12:00:00,12,25.07,145.64,961.3,94.8
2026-08-03,WP122026,-1,2026-08-03 18:00:00,0 days 18:00:00,18,25.09,144.45,960.8,95.3
2026-08-03,WP122026,-1,2026-08-04 00:00:00,1 days 00:00:00,24,25.11,143.25,960.3,95.9
2026-08-03,WP122026,-1,2026-08-04 06:00:00,1 days 06:00:00,30,25.17,142.13,959.1,97.1
2026-08-03,WP122026,-1,2026-08-04 12:00:00,1 days 12:00:00,36,25.22,141.01,958.0,98.4
2026-08-03,WP122026,-1,2026-08-04 18:00:00,1 days 18:00:00,42,25.31,139.82,957.0,99.5
2026-08-03,WP122026,-1,2026-08-05 00:00:00,2 days 00:00:00,48,25.39,138.63,956.1,100.6
2026-08-03,WP122026,-1,2026-08-05 06:00:00,2 days 06:00:00,54,25.45,137.42,955.0,101.8
2026-08-03,WP122026,-1,2026-08-05 12:00:00,2 days 12:00:00,60,25.51,136.22,953.9,102.9
2026-08-03,WP122026,-1,2026-08-05 18:00:00,2 days 18:00:00,66,25.62,135.1,952.6,104.3
2026-08-03,WP122026,-1,2026-08-06 00:00:00,3 days 00:00:00,72,25.72,133.98,951.3,105.7
2026-08-03,WP122026,-1,2026-08-06 06:00:00,3 days 06:00:00,78,25.79,132.86,950.6,106.5
2026-08-03,WP122026,-1,2026-08-06 12:00:00,3 days 12:00:00,84,25.86,131.75,949.9,107.3
2026-08-03,WP122026,-1,2026-08-06 18:00:00,3 days 18:00:00,90,25.96,130.77,949.1,108.1
2026-08-03,WP122026,-1,2026-08-07 00:00:00,4 days 00:00:00,96,26.06,129.79,948.4,108.8
2026-08-03,WP122026,-1,2026-08-07 06:00:00,4 days 06:00:00,102,26.08,128.95,948.6,108.7
2026-08-03,WP122026,-1,2026-08-07 12:00:00,4 days 12:00:00,108,26.09,128.12,948.7,108.5
2026-08-03,WP122026,-1,2026-08-07 18:00:00,4 days 18:00:00,114,26.14,127.55,949.0,108.2
2026-08-03,WP122026,-1,2026-08-08 00:00:00,5 days 00:00:00,120,26.18,126.98,949.3,107.9
