# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-09-21,AL062026,-1,2026-09-21 00:00:00,0 days 00:00:00,0,34.2,-32.1,995.0,60.0,28.0,111.0,130.0,74.0,93.0,37.0,,,37.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-21 06:00:00,0 days 06:00:00,6,34.01,-31.85,996.5,55.0,28.859271247219592,92.61369184724344,91.44229887462228,88.99288346922134,99.00348778595107,26.20550402990916,26.935148051695602,18.12284893540954,19.695523931499018,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-21 12:00:00,0 days 12:00:00,12,33.63,-31.85,1001.8,46.9,46.385577309192634,109.07205541562077,84.42447121070484,77.6158568948963,112.41800369645195,10.946151222801777,3.6551218430872168,2.3955344328400687,3.5741376872763384,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-21 18:00:00,0 days 18:00:00,18,33.25,-32.13,1004.4,43.2,57.2560099908765,108.92844732036073,66.23068671933179,62.8774269649954,112.21542221151729,1.2164011874333944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-22 00:00:00,1 days 00:00:00,24,32.52,-32.6,1007.2,38.9,72.0520851883032,77.59355081512751,42.77375558805261,36.11079354103125,94.93800211844535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-22 06:00:00,1 days 06:00:00,30,31.99,-33.29,1007.8,36.9,77.03112311844409,69.5779085651671,31.026493331089608,26.684417122251027,63.39521994330242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-22 12:00:00,1 days 12:00:00,36,31.34,-34.18,1008.9,34.5,78.24064054541975,33.406892505213825,12.802360658454855,9.448571027782178,33.560679696072775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-22 18:00:00,1 days 18:00:00,42,30.91,-35.01,1010.2,31.1,85.32406433718096,9.809928220912123,3.440912383873406,2.6741458283264614,13.06849683953315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-23 00:00:00,2 days 00:00:00,48,30.44,-35.94,1010.7,28.3,92.734409456614,0.052702309282781856,0.0,0.0,2.0036239513675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21,AL062026,-1,2026-09-23 06:00:00,2 days 06:00:00,54,30.08,-36.94,1010.3,29.1,96.30198513830697,0.08091773355425613,0.0,0.0,1.5875388184353274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
