# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-07 18:00:00,WP092026,-1,2026-07-07 18:00:00,0 days 00:00:00,0,16.75,135.25,940.9,116.8
2026-07-07 18:00:00,WP092026,-1,2026-07-08 00:00:00,0 days 06:00:00,6,16.97,134.17,942.5,115.1
2026-07-07 18:00:00,WP092026,-1,2026-07-08 06:00:00,0 days 12:00:00,12,17.19,133.08,944.2,113.4
2026-07-07 18:00:00,WP092026,-1,2026-07-08 12:00:00,0 days 18:00:00,18,17.58,132.02,944.2,113.4
2026-07-07 18:00:00,WP092026,-1,2026-07-08 18:00:00,1 days 00:00:00,24,17.97,130.96,944.2,113.3
2026-07-07 18:00:00,WP092026,-1,2026-07-09 00:00:00,1 days 06:00:00,30,18.5,130.16,943.6,113.9
2026-07-07 18:00:00,WP092026,-1,2026-07-09 06:00:00,1 days 12:00:00,36,19.04,129.36,943.1,114.5
2026-07-07 18:00:00,WP092026,-1,2026-07-09 12:00:00,1 days 18:00:00,42,19.64,128.53,944.7,112.9
2026-07-07 18:00:00,WP092026,-1,2026-07-09 18:00:00,2 days 00:00:00,48,20.25,127.7,946.2,111.2
2026-07-07 18:00:00,WP092026,-1,2026-07-10 00:00:00,2 days 06:00:00,54,21.04,126.91,948.1,109.2
2026-07-07 18:00:00,WP092026,-1,2026-07-10 06:00:00,2 days 12:00:00,60,21.83,126.12,949.9,107.3
2026-07-07 18:00:00,WP092026,-1,2026-07-10 12:00:00,2 days 18:00:00,66,22.83,125.25,952.1,104.9
2026-07-07 18:00:00,WP092026,-1,2026-07-10 18:00:00,3 days 00:00:00,72,23.82,124.36,954.3,102.5
2026-07-07 18:00:00,WP092026,-1,2026-07-11 00:00:00,3 days 06:00:00,78,24.82,123.22,958.3,98.0
2026-07-07 18:00:00,WP092026,-1,2026-07-11 06:00:00,3 days 12:00:00,84,25.81,122.07,962.3,93.5
2026-07-07 18:00:00,WP092026,-1,2026-07-11 12:00:00,3 days 18:00:00,90,26.71,121.18,969.0,85.4
2026-07-07 18:00:00,WP092026,-1,2026-07-11 18:00:00,4 days 00:00:00,96,27.61,120.29,975.8,77.3
2026-07-07 18:00:00,WP092026,-1,2026-07-12 00:00:00,4 days 06:00:00,102,28.84,119.15,982.4,68.8
2026-07-07 18:00:00,WP092026,-1,2026-07-12 06:00:00,4 days 12:00:00,108,30.06,117.98,988.9,60.2
2026-07-07 18:00:00,WP092026,-1,2026-07-12 12:00:00,4 days 18:00:00,114,30.7,117.55,990.5,57.9
2026-07-07 18:00:00,WP092026,-1,2026-07-12 18:00:00,5 days 00:00:00,120,31.31,117.08,992.2,55.5
2026-07-07 18:00:00,WP092026,-1,2026-07-13 00:00:00,5 days 06:00:00,126,32.27,117.52,993.0,54.3
2026-07-07 18:00:00,WP092026,-1,2026-07-13 06:00:00,5 days 12:00:00,132,33.13,117.79,994.1,52.7
2026-07-07 18:00:00,WP092026,-1,2026-07-13 12:00:00,5 days 18:00:00,138,33.88,118.47,994.5,52.1
2026-07-07 18:00:00,WP092026,-1,2026-07-13 18:00:00,6 days 00:00:00,144,34.65,118.95,995.1,51.2
2026-07-07 18:00:00,WP092026,-1,2026-07-14 00:00:00,6 days 06:00:00,150,35.72,120.33,994.9,51.6
2026-07-07 18:00:00,WP092026,-1,2026-07-14 06:00:00,6 days 12:00:00,156,36.97,121.72,994.9,51.6
