# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-04,EP122026,-1,2026-09-14 06:00:00,10 days 06:00:00,246,38.43,-172.87,993.8,52.3
2026-09-04,EP122026,-1,2026-09-14 12:00:00,10 days 12:00:00,252,39.32,-172.62,993.4,52.7
2026-09-04,EP122026,-1,2026-09-14 18:00:00,10 days 18:00:00,258,39.3,-173.19,992.3,54.2
2026-09-04,EP122026,-1,2026-09-15 00:00:00,11 days 00:00:00,264,40.39,-173.05,991.6,54.9
2026-09-04,EP132026,-1,2026-09-04 00:00:00,0 days 00:00:00,0,19.5,-116.0,965.8,89.6
2026-09-04,EP132026,-1,2026-09-04 06:00:00,0 days 06:00:00,6,19.76,-116.79,967.0,88.1
2026-09-04,EP132026,-1,2026-09-04 12:00:00,0 days 12:00:00,12,20.01,-117.58,968.3,86.6
2026-09-04,EP132026,-1,2026-09-04 18:00:00,0 days 18:00:00,18,20.39,-118.26,968.8,86.1
2026-09-04,EP132026,-1,2026-09-05 00:00:00,1 days 00:00:00,24,20.77,-118.94,969.2,85.5
2026-09-04,EP132026,-1,2026-09-05 06:00:00,1 days 06:00:00,30,21.15,-119.4,969.8,84.8
2026-09-04,EP132026,-1,2026-09-05 12:00:00,1 days 12:00:00,36,21.54,-119.87,970.4,84.1
2026-09-04,EP132026,-1,2026-09-05 18:00:00,1 days 18:00:00,42,22.02,-120.27,972.2,81.8
2026-09-04,EP132026,-1,2026-09-06 00:00:00,2 days 00:00:00,48,22.5,-120.67,974.1,79.6
2026-09-04,EP132026,-1,2026-09-06 06:00:00,2 days 06:00:00,54,22.97,-121.01,976.5,76.5
2026-09-04,EP132026,-1,2026-09-06 12:00:00,2 days 12:00:00,60,23.45,-121.35,978.9,73.5
2026-09-04,EP132026,-1,2026-09-06 18:00:00,2 days 18:00:00,66,23.83,-121.65,981.2,70.6
2026-09-04,EP132026,-1,2026-09-07 00:00:00,3 days 00:00:00,72,24.22,-121.94,983.4,67.6
2026-09-04,EP132026,-1,2026-09-07 06:00:00,3 days 06:00:00,78,24.41,-122.35,985.7,64.6
2026-09-04,EP132026,-1,2026-09-07 12:00:00,3 days 12:00:00,84,24.6,-122.76,987.9,61.5
2026-09-04,EP132026,-1,2026-09-07 18:00:00,3 days 18:00:00,90,24.95,-123.38,990.7,57.6
2026-09-04,EP132026,-1,2026-09-08 00:00:00,4 days 00:00:00,96,25.31,-124.01,993.5,53.7
2026-09-04,EP132026,-1,2026-09-08 06:00:00,4 days 06:00:00,102,25.72,-124.59,995.1,51.1
2026-09-04,EP132026,-1,2026-09-08 12:00:00,4 days 12:00:00,108,26.13,-125.18,996.8,48.6
2026-09-04,EP132026,-1,2026-09-08 18:00:00,4 days 18:00:00,114,26.68,-125.87,997.3,47.8
2026-09-04,EP132026,-1,2026-09-09 00:00:00,5 days 00:00:00,120,27.42,-126.22,998.7,45.6
2026-09-04,EP132026,-1,2026-09-09 06:00:00,5 days 06:00:00,126,28.09,-126.02,999.1,44.8
2026-09-04,EP132026,-1,2026-09-09 12:00:00,5 days 12:00:00,132,29.13,-125.78,1000.9,42.0
2026-09-04,WP222026,-1,2026-09-04 00:00:00,0 days 00:00:00,0,29.5,128.0,992.0,55.9
2026-09-04,WP222026,-1,2026-09-04 06:00:00,0 days 06:00:00,6,29.2,127.67,992.0,55.9
2026-09-04,WP222026,-1,2026-09-04 12:00:00,0 days 12:00:00,12,28.9,127.34,992.0,55.9
