# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-12,EP142026,-1,2026-09-12 00:00:00,0 days 00:00:00,0,16.75,-126.0,998.0,46.8
2026-09-12,EP142026,-1,2026-09-12 06:00:00,0 days 06:00:00,6,16.79,-126.96,998.9,45.5
2026-09-12,EP142026,-1,2026-09-12 12:00:00,0 days 12:00:00,12,16.84,-127.93,999.7,44.1
2026-09-12,EP142026,-1,2026-09-12 18:00:00,0 days 18:00:00,18,16.98,-128.9,999.6,44.2
2026-09-12,EP142026,-1,2026-09-13 00:00:00,1 days 00:00:00,24,17.12,-129.88,999.5,44.4
2026-09-12,EP142026,-1,2026-09-13 06:00:00,1 days 06:00:00,30,17.41,-130.77,999.4,44.6
2026-09-12,EP142026,-1,2026-09-13 12:00:00,1 days 12:00:00,36,17.7,-131.65,999.3,44.7
2026-09-12,EP142026,-1,2026-09-13 18:00:00,1 days 18:00:00,42,17.82,-132.64,999.2,44.9
2026-09-12,EP142026,-1,2026-09-14 00:00:00,2 days 00:00:00,48,17.94,-133.62,999.1,44.9
2026-09-12,EP142026,-1,2026-09-14 06:00:00,2 days 06:00:00,54,17.99,-134.66,999.3,44.6
2026-09-12,EP142026,-1,2026-09-14 12:00:00,2 days 12:00:00,60,18.03,-135.7,999.5,44.3
2026-09-12,EP142026,-1,2026-09-14 18:00:00,2 days 18:00:00,66,17.89,-136.79,999.9,43.7
2026-09-12,EP142026,-1,2026-09-15 00:00:00,3 days 00:00:00,72,17.79,-137.95,1000.4,43.0
2026-09-12,EP142026,-1,2026-09-15 06:00:00,3 days 06:00:00,78,17.72,-138.98,1000.5,42.8
2026-09-12,EP142026,-1,2026-09-15 12:00:00,3 days 12:00:00,84,17.66,-140.12,1001.3,41.4
2026-09-12,EP142026,-1,2026-09-15 18:00:00,3 days 18:00:00,90,17.09,-140.98,1000.3,43.0
2026-09-12,EP142026,-1,2026-09-16 00:00:00,4 days 00:00:00,96,16.8,-142.12,1000.9,42.0
2026-09-12,WP982026,-1,2026-09-12 00:00:00,0 days 00:00:00,0,15.75,111.75,1006.8,31.7
2026-09-12,WP982026,-1,2026-09-12 06:00:00,0 days 06:00:00,6,16.22,111.08,1006.7,31.9
2026-09-12,WP982026,-1,2026-09-12 12:00:00,0 days 12:00:00,12,16.68,110.4,1006.6,32.1
2026-09-12,WP982026,-1,2026-09-12 18:00:00,0 days 18:00:00,18,16.88,109.66,1006.3,32.7
2026-09-12,WP982026,-1,2026-09-13 00:00:00,1 days 00:00:00,24,17.08,108.92,1006.0,33.2
2026-09-12,WP982026,-1,2026-09-13 06:00:00,1 days 06:00:00,30,17.29,108.39,1005.5,34.2
2026-09-12,WP982026,-1,2026-09-13 12:00:00,1 days 12:00:00,36,17.5,107.87,1005.0,35.2
2026-09-12,WP982026,-1,2026-09-13 18:00:00,1 days 18:00:00,42,17.91,107.31,1005.2,34.8
2026-09-12,WP982026,-1,2026-09-14 00:00:00,2 days 00:00:00,48,18.32,106.75,1005.3,34.4
2026-09-12,WP982026,-1,2026-09-14 06:00:00,2 days 06:00:00,54,18.37,106.37,1005.9,33.3
2026-09-12,WP982026,-1,2026-09-14 12:00:00,2 days 12:00:00,60,18.41,106.0,1006.5,32.3
