# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-24 06:00:00,EP062026,-1,2026-07-24 06:00:00,0 days 00:00:00,0,18.5,-129.0,983.5,67.6
2026-07-24 06:00:00,EP062026,-1,2026-07-24 12:00:00,0 days 06:00:00,6,18.55,-130.41,984.9,65.8
2026-07-24 06:00:00,EP062026,-1,2026-07-24 18:00:00,0 days 12:00:00,12,18.6,-131.82,986.2,64.0
2026-07-24 06:00:00,EP062026,-1,2026-07-25 00:00:00,0 days 18:00:00,18,18.68,-133.08,987.5,62.1
2026-07-24 06:00:00,EP062026,-1,2026-07-25 06:00:00,1 days 00:00:00,24,18.77,-134.35,988.9,60.3
2026-07-24 06:00:00,EP062026,-1,2026-07-25 12:00:00,1 days 06:00:00,30,18.9,-135.39,990.5,57.9
2026-07-24 06:00:00,EP062026,-1,2026-07-25 18:00:00,1 days 12:00:00,36,19.02,-136.44,992.2,55.6
2026-07-24 06:00:00,EP062026,-1,2026-07-26 00:00:00,1 days 18:00:00,42,19.2,-137.4,993.1,54.3
2026-07-24 06:00:00,EP062026,-1,2026-07-26 06:00:00,2 days 00:00:00,48,19.37,-138.37,994.0,52.9
2026-07-24 06:00:00,EP062026,-1,2026-07-26 12:00:00,2 days 06:00:00,54,19.45,-139.59,996.5,48.9
2026-07-24 06:00:00,EP062026,-1,2026-07-26 18:00:00,2 days 12:00:00,60,19.53,-140.81,999.1,45.0
2026-07-24 06:00:00,EP062026,-1,2026-07-27 00:00:00,2 days 18:00:00,66,19.54,-142.17,1000.9,41.9
2026-07-24 06:00:00,EP062026,-1,2026-07-27 06:00:00,3 days 00:00:00,72,19.56,-143.53,1003.4,37.9
2026-07-24 06:00:00,EP982026,-1,2026-07-24 06:00:00,0 days 00:00:00,0,9.0,-98.75,1006.1,33.1
2026-07-24 06:00:00,EP982026,-1,2026-07-24 12:00:00,0 days 06:00:00,6,9.18,-99.85,1006.3,32.8
