# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-18 12:00:00,AL992026,-1,2026-09-18 12:00:00,0 days 00:00:00,0,32.5,-34.75,1018.9,0.0
2026-09-18 12:00:00,AL992026,-1,2026-09-18 18:00:00,0 days 06:00:00,6,32.53,-34.35,1017.2,6.2
2026-09-18 12:00:00,AL992026,-1,2026-09-19 00:00:00,0 days 12:00:00,12,32.56,-33.94,1015.4,12.4
2026-09-18 12:00:00,AL992026,-1,2026-09-19 06:00:00,0 days 18:00:00,18,32.7,-33.71,1014.3,15.4
2026-09-18 12:00:00,AL992026,-1,2026-09-19 12:00:00,1 days 00:00:00,24,32.83,-33.47,1013.1,18.4
2026-09-18 12:00:00,AL992026,-1,2026-09-19 18:00:00,1 days 06:00:00,30,33.12,-33.34,1012.6,19.7
2026-09-18 12:00:00,AL992026,-1,2026-09-20 00:00:00,1 days 12:00:00,36,33.41,-33.2,1012.0,21.0
2026-09-18 12:00:00,AL992026,-1,2026-09-20 06:00:00,1 days 18:00:00,42,33.93,-33.1,1011.2,22.8
2026-09-18 12:00:00,AL992026,-1,2026-09-20 12:00:00,2 days 00:00:00,48,34.46,-33.01,1010.3,24.7
2026-09-18 12:00:00,AL992026,-1,2026-09-20 18:00:00,2 days 06:00:00,54,34.85,-32.57,1009.7,25.9
2026-09-18 12:00:00,AL992026,-1,2026-09-21 00:00:00,2 days 12:00:00,60,35.24,-32.13,1009.1,27.1
2026-09-18 12:00:00,AL992026,-1,2026-09-21 06:00:00,2 days 18:00:00,66,35.26,-31.67,1009.4,26.5
2026-09-18 12:00:00,AL992026,-1,2026-09-21 12:00:00,3 days 00:00:00,72,35.29,-31.2,1009.7,25.8
2026-09-18 12:00:00,AL992026,-1,2026-09-21 18:00:00,3 days 06:00:00,78,35.03,-31.03,1009.7,25.7
2026-09-18 12:00:00,AL992026,-1,2026-09-22 00:00:00,3 days 12:00:00,84,34.68,-30.91,1010.0,25.1
2026-09-18 12:00:00,AL992026,-1,2026-09-22 06:00:00,3 days 18:00:00,90,34.06,-31.32,1010.4,24.2
2026-09-18 12:00:00,AL992026,-1,2026-09-22 12:00:00,4 days 00:00:00,96,33.43,-31.77,1011.5,22.0
2026-09-18 12:00:00,AL992026,-1,2026-09-22 18:00:00,4 days 06:00:00,102,32.73,-32.26,1011.3,22.4
2026-09-18 12:00:00,AL992026,-1,2026-09-23 00:00:00,4 days 12:00:00,108,32.21,-32.86,1011.6,21.7
2026-09-18 12:00:00,WP242026,-1,2026-09-18 12:00:00,0 days 00:00:00,0,25.5,141.5,978.6,74.0
2026-09-18 12:00:00,WP242026,-1,2026-09-18 18:00:00,0 days 06:00:00,6,25.86,140.59,976.6,76.5
2026-09-18 12:00:00,WP242026,-1,2026-09-19 00:00:00,0 days 12:00:00,12,26.22,139.67,974.6,79.0
2026-09-18 12:00:00,WP242026,-1,2026-09-19 06:00:00,0 days 18:00:00,18,26.78,138.92,973.7,80.1
2026-09-18 12:00:00,WP242026,-1,2026-09-19 12:00:00,1 days 00:00:00,24,27.35,138.15,972.8,81.1
2026-09-18 12:00:00,WP242026,-1,2026-09-19 18:00:00,1 days 06:00:00,30,27.96,137.86,972.2,81.9
2026-09-18 12:00:00,WP242026,-1,2026-09-20 00:00:00,1 days 12:00:00,36,28.58,137.56,971.6,82.7
2026-09-18 12:00:00,WP242026,-1,2026-09-20 06:00:00,1 days 18:00:00,42,29.38,137.42,971.1,83.3
2026-09-18 12:00:00,WP242026,-1,2026-09-20 12:00:00,2 days 00:00:00,48,30.18,137.27,970.5,83.9
2026-09-18 12:00:00,WP242026,-1,2026-09-20 18:00:00,2 days 06:00:00,54,30.98,137.56,971.1,83.2
2026-09-18 12:00:00,WP242026,-1,2026-09-21 00:00:00,2 days 12:00:00,60,31.77,137.85,971.6,82.6
2026-09-18 12:00:00,WP242026,-1,2026-09-21 06:00:00,2 days 18:00:00,66,32.89,139.15,972.2,81.9
2026-09-18 12:00:00,WP242026,-1,2026-09-21 12:00:00,3 days 00:00:00,72,33.99,140.48,972.8,81.2
2026-09-18 12:00:00,WP242026,-1,2026-09-21 18:00:00,3 days 06:00:00,78,35.34,142.77,974.8,78.7
2026-09-18 12:00:00,WP242026,-1,2026-09-22 00:00:00,3 days 12:00:00,84,36.65,145.13,976.7,76.3
2026-09-18 12:00:00,WP242026,-1,2026-09-22 06:00:00,3 days 18:00:00,90,37.82,148.01,981.4,70.1
2026-09-18 12:00:00,WP242026,-1,2026-09-22 12:00:00,4 days 00:00:00,96,38.91,150.97,986.1,64.0
2026-09-18 12:00:00,WP242026,-1,2026-09-22 18:00:00,4 days 06:00:00,102,40.32,154.98,986.9,62.9
2026-09-18 12:00:00,WP242026,-1,2026-09-23 00:00:00,4 days 12:00:00,108,41.52,158.94,988.5,60.7
2026-09-18 12:00:00,WP242026,-1,2026-09-23 06:00:00,4 days 18:00:00,114,41.96,162.41,989.4,59.3
2026-09-18 12:00:00,WP242026,-1,2026-09-23 12:00:00,5 days 00:00:00,120,43.17,167.06,989.6,59.0
