# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-25 06:00:00,EP062026,-1,2026-07-25 06:00:00,0 days 00:00:00,0,18.75,-134.5,980.5,71.6
2026-07-25 06:00:00,EP062026,-1,2026-07-25 12:00:00,0 days 06:00:00,6,19.0,-135.68,982.7,68.6
2026-07-25 06:00:00,EP062026,-1,2026-07-25 18:00:00,0 days 12:00:00,12,19.25,-136.87,984.9,65.7
2026-07-25 06:00:00,EP062026,-1,2026-07-26 00:00:00,0 days 18:00:00,18,19.51,-137.86,987.1,62.7
2026-07-25 06:00:00,EP062026,-1,2026-07-26 06:00:00,1 days 00:00:00,24,19.77,-138.85,989.3,59.8
2026-07-25 06:00:00,EP062026,-1,2026-07-26 12:00:00,1 days 06:00:00,30,19.95,-140.03,991.3,56.8
2026-07-25 06:00:00,EP062026,-1,2026-07-26 18:00:00,1 days 12:00:00,36,20.14,-141.22,993.3,53.9
2026-07-25 06:00:00,EP062026,-1,2026-07-27 00:00:00,1 days 18:00:00,42,20.26,-142.46,996.4,49.1
2026-07-25 06:00:00,EP062026,-1,2026-07-27 06:00:00,2 days 00:00:00,48,20.38,-143.71,999.5,44.3
2026-07-25 06:00:00,EP062026,-1,2026-07-27 12:00:00,2 days 06:00:00,54,20.62,-145.25,1002.0,40.1
2026-07-25 06:00:00,EP062026,-1,2026-07-27 18:00:00,2 days 12:00:00,60,20.83,-146.78,1004.8,35.4
2026-07-25 06:00:00,EP062026,-1,2026-07-28 00:00:00,2 days 18:00:00,66,20.93,-147.96,1005.6,33.8
2026-07-25 06:00:00,EP062026,-1,2026-07-28 06:00:00,3 days 00:00:00,72,21.1,-149.25,1007.3,30.9
2026-07-25 06:00:00,EP072026,-1,2026-07-25 06:00:00,0 days 00:00:00,0,10.0,-102.5,1005.1,35.0
2026-07-25 06:00:00,EP072026,-1,2026-07-25 12:00:00,0 days 06:00:00,6,10.98,-104.02,1004.5,36.0
2026-07-25 06:00:00,EP072026,-1,2026-07-25 18:00:00,0 days 12:00:00,12,11.95,-105.56,1003.9,37.0
2026-07-25 06:00:00,EP072026,-1,2026-07-26 00:00:00,0 days 18:00:00,18,12.29,-106.58,1002.2,39.9
2026-07-25 06:00:00,EP072026,-1,2026-07-26 06:00:00,1 days 00:00:00,24,12.64,-107.6,1000.5,42.8
2026-07-25 06:00:00,EP072026,-1,2026-07-26 12:00:00,1 days 06:00:00,30,13.23,-108.64,998.6,45.7
2026-07-25 06:00:00,EP072026,-1,2026-07-26 18:00:00,1 days 12:00:00,36,13.83,-109.68,996.8,48.6
2026-07-25 06:00:00,EP072026,-1,2026-07-27 00:00:00,1 days 18:00:00,42,14.43,-110.7,995.2,51.1
2026-07-25 06:00:00,EP072026,-1,2026-07-27 06:00:00,2 days 00:00:00,48,15.02,-111.72,993.6,53.5
2026-07-25 06:00:00,EP072026,-1,2026-07-27 12:00:00,2 days 06:00:00,54,15.54,-112.48,991.8,56.0
2026-07-25 06:00:00,EP072026,-1,2026-07-27 18:00:00,2 days 12:00:00,60,16.07,-113.25,990.1,58.5
2026-07-25 06:00:00,EP072026,-1,2026-07-28 00:00:00,2 days 18:00:00,66,16.52,-113.97,989.1,59.9
2026-07-25 06:00:00,EP072026,-1,2026-07-28 06:00:00,3 days 00:00:00,72,16.97,-114.69,988.2,61.2
2026-07-25 06:00:00,EP072026,-1,2026-07-28 12:00:00,3 days 06:00:00,78,17.27,-115.33,987.5,62.2
2026-07-25 06:00:00,EP072026,-1,2026-07-28 18:00:00,3 days 12:00:00,84,17.57,-115.96,986.7,63.2
2026-07-25 06:00:00,EP072026,-1,2026-07-29 00:00:00,3 days 18:00:00,90,17.82,-116.67,987.1,62.7
2026-07-25 06:00:00,EP072026,-1,2026-07-29 06:00:00,4 days 00:00:00,96,18.07,-117.38,987.4,62.3
2026-07-25 06:00:00,EP072026,-1,2026-07-29 12:00:00,4 days 06:00:00,102,18.34,-118.16,988.0,61.5
2026-07-25 06:00:00,EP072026,-1,2026-07-29 18:00:00,4 days 12:00:00,108,18.61,-118.94,988.6,60.7
2026-07-25 06:00:00,EP072026,-1,2026-07-30 00:00:00,4 days 18:00:00,114,18.98,-119.86,989.3,59.6
2026-07-25 06:00:00,EP072026,-1,2026-07-30 06:00:00,5 days 00:00:00,120,19.33,-120.78,990.1,58.5
2026-07-25 06:00:00,EP072026,-1,2026-07-30 12:00:00,5 days 06:00:00,126,19.64,-121.86,991.1,57.1
2026-07-25 06:00:00,EP072026,-1,2026-07-30 18:00:00,5 days 12:00:00,132,19.95,-122.95,992.1,55.6
2026-07-25 06:00:00,EP072026,-1,2026-07-31 00:00:00,5 days 18:00:00,138,20.28,-124.08,994.0,52.8
2026-07-25 06:00:00,EP072026,-1,2026-07-31 06:00:00,6 days 00:00:00,144,20.61,-125.22,995.9,49.9
2026-07-25 06:00:00,EP072026,-1,2026-07-31 12:00:00,6 days 06:00:00,150,20.97,-126.49,998.1,46.4
2026-07-25 06:00:00,EP072026,-1,2026-07-31 18:00:00,6 days 12:00:00,156,21.33,-127.77,1000.3,42.9
2026-07-25 06:00:00,EP072026,-1,2026-08-01 00:00:00,6 days 18:00:00,162,21.71,-129.0,1002.0,40.1
2026-07-25 06:00:00,EP072026,-1,2026-08-01 06:00:00,7 days 00:00:00,168,22.07,-130.28,1003.7,37.1
2026-07-25 06:00:00,EP072026,-1,2026-08-01 12:00:00,7 days 06:00:00,174,22.59,-131.49,1004.8,35.3
2026-07-25 06:00:00,EP072026,-1,2026-08-01 18:00:00,7 days 12:00:00,180,23.07,-132.89,1006.3,32.4
2026-07-25 06:00:00,EP072026,-1,2026-08-02 00:00:00,7 days 18:00:00,186,23.41,-134.25,1006.9,31.3
2026-07-25 06:00:00,EP072026,-1,2026-08-02 06:00:00,8 days 00:00:00,192,23.82,-135.57,1007.8,29.5
2026-07-25 06:00:00,EP072026,-1,2026-08-02 12:00:00,8 days 06:00:00,198,24.15,-136.86,1008.7,27.8
2026-07-25 06:00:00,EP072026,-1,2026-08-02 18:00:00,8 days 12:00:00,204,24.45,-138.26,1009.5,26.1
2026-07-25 06:00:00,EP072026,-1,2026-08-03 00:00:00,8 days 18:00:00,210,24.34,-139.5,1008.6,28.2
2026-07-25 06:00:00,EP072026,-1,2026-08-03 06:00:00,9 days 00:00:00,216,24.57,-140.58,1008.8,27.7
2026-07-25 06:00:00,WP112026,-1,2026-07-25 06:00:00,0 days 00:00:00,0,21.5,116.75,977.1,75.9
2026-07-25 06:00:00,WP112026,-1,2026-07-25 12:00:00,0 days 06:00:00,6,22.0,115.94,977.8,75.0
2026-07-25 06:00:00,WP112026,-1,2026-07-25 18:00:00,0 days 12:00:00,12,22.5,115.12,978.5,74.1
2026-07-25 06:00:00,WP112026,-1,2026-07-26 00:00:00,0 days 18:00:00,18,23.09,114.54,986.4,63.3
2026-07-25 06:00:00,WP112026,-1,2026-07-26 06:00:00,1 days 00:00:00,24,23.68,113.95,994.3,52.5
2026-07-25 06:00:00,WP112026,-1,2026-07-26 12:00:00,1 days 06:00:00,30,24.46,113.66,996.7,48.7
2026-07-25 06:00:00,WP112026,-1,2026-07-26 18:00:00,1 days 12:00:00,36,25.27,113.37,999.6,44.3
