# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-10 12:00:00,WP092026,-1,2026-07-10 12:00:00,0 days 00:00:00,0,22.75,125.75,954.3,102.6
2026-07-10 12:00:00,WP092026,-1,2026-07-10 18:00:00,0 days 06:00:00,6,23.9,125.22,957.2,99.3
2026-07-10 12:00:00,WP092026,-1,2026-07-11 00:00:00,0 days 12:00:00,12,25.06,124.68,960.1,96.1
2026-07-10 12:00:00,WP092026,-1,2026-07-11 06:00:00,0 days 18:00:00,18,26.23,123.43,964.2,91.3
2026-07-10 12:00:00,WP092026,-1,2026-07-11 12:00:00,1 days 00:00:00,24,27.39,122.15,968.4,86.5
2026-07-10 12:00:00,WP092026,-1,2026-07-11 18:00:00,1 days 06:00:00,30,28.8,121.21,974.9,78.4
2026-07-10 12:00:00,WP092026,-1,2026-07-12 00:00:00,1 days 12:00:00,36,30.2,120.25,981.4,70.4
2026-07-10 12:00:00,WP092026,-1,2026-07-12 06:00:00,1 days 18:00:00,42,31.02,119.58,984.9,65.7
2026-07-10 12:00:00,WP092026,-1,2026-07-12 12:00:00,2 days 00:00:00,48,31.84,118.9,988.3,61.1
2026-07-10 12:00:00,WP092026,-1,2026-07-12 18:00:00,2 days 06:00:00,54,32.88,118.79,989.7,59.1
2026-07-10 12:00:00,WP092026,-1,2026-07-13 00:00:00,2 days 12:00:00,60,33.93,118.67,991.1,57.2
2026-07-10 12:00:00,WP092026,-1,2026-07-13 06:00:00,2 days 18:00:00,66,34.75,119.27,991.9,56.0
2026-07-10 12:00:00,WP092026,-1,2026-07-13 12:00:00,3 days 00:00:00,72,35.57,119.88,992.8,54.7
2026-07-10 12:00:00,WP092026,-1,2026-07-13 18:00:00,3 days 06:00:00,78,36.58,121.12,992.8,54.7
2026-07-10 12:00:00,WP092026,-1,2026-07-14 00:00:00,3 days 12:00:00,84,37.56,122.37,992.9,54.6
2026-07-10 12:00:00,WP092026,-1,2026-07-14 06:00:00,3 days 18:00:00,90,38.22,124.28,993.4,53.8
2026-07-10 12:00:00,WP092026,-1,2026-07-14 12:00:00,4 days 00:00:00,96,38.97,126.39,993.8,53.2
