# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-16 18:00:00,WP242026,-1,2026-09-16 18:00:00,0 days 00:00:00,0,17.5,149.75,988.5,60.8
2026-09-16 18:00:00,WP242026,-1,2026-09-17 00:00:00,0 days 06:00:00,6,19.31,149.79,986.4,63.6
2026-09-16 18:00:00,WP242026,-1,2026-09-17 06:00:00,0 days 12:00:00,12,21.13,149.84,984.4,66.4
2026-09-16 18:00:00,WP242026,-1,2026-09-17 12:00:00,0 days 18:00:00,18,22.87,148.18,985.6,64.7
2026-09-16 18:00:00,WP242026,-1,2026-09-17 18:00:00,1 days 00:00:00,24,24.6,146.49,986.9,63.0
2026-09-16 18:00:00,WP242026,-1,2026-09-18 00:00:00,1 days 06:00:00,30,24.59,144.77,986.0,64.3
2026-09-16 18:00:00,WP242026,-1,2026-09-18 06:00:00,1 days 12:00:00,36,24.57,143.05,985.0,65.5
2026-09-16 18:00:00,WP242026,-1,2026-09-18 12:00:00,1 days 18:00:00,42,24.8,142.08,983.5,67.5
2026-09-16 18:00:00,WP242026,-1,2026-09-18 18:00:00,2 days 00:00:00,48,25.02,141.1,981.9,69.5
2026-09-16 18:00:00,WP242026,-1,2026-09-19 00:00:00,2 days 06:00:00,54,25.59,140.39,981.4,70.2
2026-09-16 18:00:00,WP242026,-1,2026-09-19 06:00:00,2 days 12:00:00,60,26.17,139.67,980.9,70.9
2026-09-16 18:00:00,WP242026,-1,2026-09-19 12:00:00,2 days 18:00:00,66,26.96,139.05,979.9,72.0
2026-09-16 18:00:00,WP242026,-1,2026-09-19 18:00:00,3 days 00:00:00,72,27.75,138.42,979.0,73.2
2026-09-16 18:00:00,WP242026,-1,2026-09-20 00:00:00,3 days 06:00:00,78,28.77,138.35,977.4,75.2
2026-09-16 18:00:00,WP242026,-1,2026-09-20 06:00:00,3 days 12:00:00,84,29.79,138.28,975.9,77.2
2026-09-16 18:00:00,WP242026,-1,2026-09-20 12:00:00,3 days 18:00:00,90,30.98,138.63,975.2,78.1
2026-09-16 18:00:00,WP242026,-1,2026-09-20 18:00:00,4 days 00:00:00,96,32.18,139.0,974.4,79.0
2026-09-16 18:00:00,WP242026,-1,2026-09-21 00:00:00,4 days 06:00:00,102,33.59,140.24,975.2,78.1
2026-09-16 18:00:00,WP242026,-1,2026-09-21 06:00:00,4 days 12:00:00,108,34.99,141.52,975.9,77.2
2026-09-16 18:00:00,WP242026,-1,2026-09-21 12:00:00,4 days 18:00:00,114,36.67,143.78,976.6,76.3
2026-09-16 18:00:00,WP242026,-1,2026-09-21 18:00:00,5 days 00:00:00,120,38.31,146.14,977.2,75.5
2026-09-16 18:00:00,WP242026,-1,2026-09-22 00:00:00,5 days 06:00:00,126,39.88,148.74,976.2,76.6
2026-09-16 18:00:00,WP242026,-1,2026-09-22 06:00:00,5 days 12:00:00,132,41.5,151.62,975.3,77.5
2026-09-16 18:00:00,WP242026,-1,2026-09-22 12:00:00,5 days 18:00:00,138,43.83,156.26,970.2,84.0
2026-09-16 18:00:00,WP242026,-1,2026-09-22 18:00:00,6 days 00:00:00,144,45.59,160.16,967.2,87.6
2026-09-16 18:00:00,WP242026,-1,2026-09-23 00:00:00,6 days 06:00:00,150,47.35,163.37,963.0,92.3
2026-09-16 18:00:00,WP242026,-1,2026-09-23 06:00:00,6 days 12:00:00,156,49.01,166.79,958.8,97.1
2026-09-16 18:00:00,WP242026,-1,2026-09-23 12:00:00,6 days 18:00:00,162,50.15,168.81,955.4,101.0
2026-09-16 18:00:00,WP242026,-1,2026-09-23 18:00:00,7 days 00:00:00,168,51.18,171.46,953.3,103.3
2026-09-16 18:00:00,WP242026,-1,2026-09-24 00:00:00,7 days 06:00:00,174,51.92,173.6,954.8,101.6
2026-09-16 18:00:00,WP242026,-1,2026-09-24 06:00:00,7 days 12:00:00,180,52.39,176.08,957.5,98.6
2026-09-16 18:00:00,WP242026,-1,2026-09-24 12:00:00,7 days 18:00:00,186,52.84,178.22,961.2,94.4
2026-09-16 18:00:00,WP242026,-1,2026-09-24 18:00:00,8 days 00:00:00,192,53.06,-179.44,965.0,90.1
2026-09-16 18:00:00,WP242026,-1,2026-09-25 00:00:00,8 days 06:00:00,198,54.21,-176.86,967.4,87.2
2026-09-16 18:00:00,WP242026,-1,2026-09-25 06:00:00,8 days 12:00:00,204,54.55,-174.32,971.6,82.2
2026-09-16 18:00:00,WP242026,-1,2026-09-25 12:00:00,8 days 18:00:00,210,56.33,-168.63,972.3,81.5
2026-09-16 18:00:00,WP242026,-1,2026-09-25 18:00:00,9 days 00:00:00,216,56.97,-166.11,975.8,77.3
