# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-02 18:00:00,WP122026,-1,2026-08-02 18:00:00,0 days 00:00:00,0,24.0,149.25,954.8,102.0
2026-08-02 18:00:00,WP122026,-1,2026-08-03 00:00:00,0 days 06:00:00,6,24.34,148.15,955.4,101.4
2026-08-02 18:00:00,WP122026,-1,2026-08-03 06:00:00,0 days 12:00:00,12,24.67,147.05,955.9,100.7
2026-08-02 18:00:00,WP122026,-1,2026-08-03 12:00:00,0 days 18:00:00,18,24.81,145.85,955.8,100.9
2026-08-02 18:00:00,WP122026,-1,2026-08-03 18:00:00,1 days 00:00:00,24,24.95,144.65,955.7,101.0
2026-08-02 18:00:00,WP122026,-1,2026-08-04 00:00:00,1 days 06:00:00,30,25.06,143.64,954.9,101.8
2026-08-02 18:00:00,WP122026,-1,2026-08-04 06:00:00,1 days 12:00:00,36,25.16,142.62,954.2,102.7
2026-08-02 18:00:00,WP122026,-1,2026-08-04 12:00:00,1 days 18:00:00,42,25.27,141.49,954.1,102.7
2026-08-02 18:00:00,WP122026,-1,2026-08-04 18:00:00,2 days 00:00:00,48,25.38,140.35,954.1,102.7
2026-08-02 18:00:00,WP122026,-1,2026-08-05 00:00:00,2 days 06:00:00,54,25.48,139.16,953.7,103.1
2026-08-02 18:00:00,WP122026,-1,2026-08-05 06:00:00,2 days 12:00:00,60,25.57,137.97,953.4,103.5
2026-08-02 18:00:00,WP122026,-1,2026-08-05 12:00:00,2 days 18:00:00,66,25.55,136.84,952.6,104.3
2026-08-02 18:00:00,WP122026,-1,2026-08-05 18:00:00,3 days 00:00:00,72,25.53,135.71,951.8,105.2
2026-08-02 18:00:00,WP122026,-1,2026-08-06 00:00:00,3 days 06:00:00,78,25.69,134.75,951.3,105.7
2026-08-02 18:00:00,WP122026,-1,2026-08-06 06:00:00,3 days 12:00:00,84,25.85,133.79,950.8,106.3
2026-08-02 18:00:00,WP122026,-1,2026-08-06 12:00:00,3 days 18:00:00,90,25.97,132.71,951.5,105.5
2026-08-02 18:00:00,WP122026,-1,2026-08-06 18:00:00,4 days 00:00:00,96,26.07,131.64,952.2,104.7
2026-08-02 18:00:00,WP122026,-1,2026-08-07 00:00:00,4 days 06:00:00,102,26.17,130.73,952.0,105.0
2026-08-02 18:00:00,WP122026,-1,2026-08-07 06:00:00,4 days 12:00:00,108,26.27,129.81,951.7,105.2
2026-08-02 18:00:00,WP122026,-1,2026-08-07 12:00:00,4 days 18:00:00,114,26.29,129.06,952.5,104.4
2026-08-02 18:00:00,WP122026,-1,2026-08-07 18:00:00,5 days 00:00:00,120,26.3,128.31,953.3,103.5
2026-08-02 18:00:00,WP122026,-1,2026-08-08 00:00:00,5 days 06:00:00,126,26.48,127.8,953.8,102.9
2026-08-02 18:00:00,WP122026,-1,2026-08-08 06:00:00,5 days 12:00:00,132,26.65,127.28,954.3,102.4
2026-08-02 18:00:00,WP122026,-1,2026-08-08 12:00:00,5 days 18:00:00,138,26.79,126.82,955.3,101.2
2026-08-02 18:00:00,WP122026,-1,2026-08-08 18:00:00,6 days 00:00:00,144,26.94,126.36,956.4,100.0
2026-08-02 18:00:00,WP122026,-1,2026-08-09 00:00:00,6 days 06:00:00,150,27.26,126.06,957.5,98.8
2026-08-02 18:00:00,WP122026,-1,2026-08-09 06:00:00,6 days 12:00:00,156,27.59,125.76,958.6,97.6
2026-08-02 18:00:00,WP122026,-1,2026-08-09 12:00:00,6 days 18:00:00,162,27.94,125.69,959.8,96.2
2026-08-02 18:00:00,WP122026,-1,2026-08-09 18:00:00,7 days 00:00:00,168,28.29,125.63,961.0,94.9
2026-08-02 18:00:00,WP122026,-1,2026-08-10 00:00:00,7 days 06:00:00,174,28.8,125.73,963.1,92.4
2026-08-02 18:00:00,WP122026,-1,2026-08-10 06:00:00,7 days 12:00:00,180,29.32,125.84,965.2,90.0
2026-08-02 18:00:00,WP122026,-1,2026-08-10 12:00:00,7 days 18:00:00,186,29.95,125.93,967.7,87.1
2026-08-02 18:00:00,WP122026,-1,2026-08-10 18:00:00,8 days 00:00:00,192,30.58,126.03,970.1,84.2
2026-08-02 18:00:00,WP122026,-1,2026-08-11 00:00:00,8 days 06:00:00,198,31.34,126.01,972.2,81.6
2026-08-02 18:00:00,WP122026,-1,2026-08-11 06:00:00,8 days 12:00:00,204,32.11,125.99,974.4,79.0
2026-08-02 18:00:00,WP122026,-1,2026-08-11 12:00:00,8 days 18:00:00,210,32.55,125.91,976.2,76.8
