# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-29 06:00:00,EP112026,-1,2026-08-29 06:00:00,0 days 00:00:00,0,15.0,-116.5,995.9,50.1
2026-08-29 06:00:00,EP112026,-1,2026-08-29 12:00:00,0 days 06:00:00,6,15.52,-117.43,994.4,52.4
2026-08-29 06:00:00,EP112026,-1,2026-08-29 18:00:00,0 days 12:00:00,12,16.05,-118.36,992.9,54.6
2026-08-29 06:00:00,EP112026,-1,2026-08-30 00:00:00,0 days 18:00:00,18,16.5,-119.36,991.4,56.6
2026-08-29 06:00:00,EP112026,-1,2026-08-30 06:00:00,1 days 00:00:00,24,16.95,-120.36,990.0,58.7
2026-08-29 06:00:00,EP112026,-1,2026-08-30 12:00:00,1 days 06:00:00,30,17.08,-121.37,988.0,61.4
2026-08-29 06:00:00,EP112026,-1,2026-08-30 18:00:00,1 days 12:00:00,36,17.21,-122.38,986.1,64.1
2026-08-29 06:00:00,EP112026,-1,2026-08-31 00:00:00,1 days 18:00:00,42,17.27,-123.22,985.1,65.4
2026-08-29 06:00:00,EP112026,-1,2026-08-31 06:00:00,2 days 00:00:00,48,17.34,-124.05,984.1,66.7
2026-08-29 06:00:00,EP112026,-1,2026-08-31 12:00:00,2 days 06:00:00,54,17.39,-124.96,982.0,69.5
2026-08-29 06:00:00,EP112026,-1,2026-08-31 18:00:00,2 days 12:00:00,60,17.43,-125.87,979.8,72.3
2026-08-29 06:00:00,EP112026,-1,2026-09-01 00:00:00,2 days 18:00:00,66,17.55,-126.82,978.8,73.7
2026-08-29 06:00:00,EP112026,-1,2026-09-01 06:00:00,3 days 00:00:00,72,17.67,-127.76,977.7,75.1
2026-08-29 06:00:00,EP112026,-1,2026-09-01 12:00:00,3 days 06:00:00,78,17.84,-128.76,976.8,76.2
2026-08-29 06:00:00,EP112026,-1,2026-09-01 18:00:00,3 days 12:00:00,84,18.0,-129.76,975.9,77.3
2026-08-29 06:00:00,EP112026,-1,2026-09-02 00:00:00,3 days 18:00:00,90,18.27,-130.67,976.2,76.9
2026-08-29 06:00:00,EP112026,-1,2026-09-02 06:00:00,4 days 00:00:00,96,18.54,-131.57,976.5,76.6
2026-08-29 06:00:00,EP112026,-1,2026-09-02 12:00:00,4 days 06:00:00,102,18.82,-132.47,976.7,76.3
2026-08-29 06:00:00,EP112026,-1,2026-09-02 18:00:00,4 days 12:00:00,108,19.1,-133.38,976.9,76.1
2026-08-29 06:00:00,EP112026,-1,2026-09-03 00:00:00,4 days 18:00:00,114,19.51,-134.13,978.6,74.0
2026-08-29 06:00:00,EP112026,-1,2026-09-03 06:00:00,5 days 00:00:00,120,19.91,-134.88,980.2,71.8
2026-08-29 06:00:00,EP112026,-1,2026-09-03 12:00:00,5 days 06:00:00,126,20.37,-135.64,981.9,69.7
2026-08-29 06:00:00,EP112026,-1,2026-09-03 18:00:00,5 days 12:00:00,132,20.83,-136.41,983.5,67.6
2026-08-29 06:00:00,EP112026,-1,2026-09-04 00:00:00,5 days 18:00:00,138,21.27,-137.15,985.7,64.6
2026-08-29 06:00:00,EP112026,-1,2026-09-04 06:00:00,6 days 00:00:00,144,21.72,-137.91,987.8,61.6
2026-08-29 06:00:00,EP112026,-1,2026-09-04 12:00:00,6 days 06:00:00,150,21.98,-138.8,989.7,58.9
2026-08-29 06:00:00,EP112026,-1,2026-09-04 18:00:00,6 days 12:00:00,156,22.23,-139.69,991.6,56.2
2026-08-29 06:00:00,EP112026,-1,2026-09-05 00:00:00,6 days 18:00:00,162,22.26,-140.51,993.1,54.0
2026-08-29 06:00:00,EP112026,-1,2026-09-05 06:00:00,7 days 00:00:00,168,22.35,-141.31,994.9,51.3
2026-08-29 06:00:00,EP112026,-1,2026-09-05 12:00:00,7 days 06:00:00,174,22.22,-141.94,995.1,50.8
2026-08-29 06:00:00,EP112026,-1,2026-09-05 18:00:00,7 days 12:00:00,180,22.19,-142.56,995.8,49.6
2026-08-29 06:00:00,EP112026,-1,2026-09-06 00:00:00,7 days 18:00:00,186,21.86,-142.3,994.5,51.5
2026-08-29 06:00:00,EP112026,-1,2026-09-06 06:00:00,8 days 00:00:00,192,21.61,-142.36,994.0,52.2
2026-08-29 06:00:00,EP112026,-1,2026-09-06 12:00:00,8 days 06:00:00,198,21.66,-142.72,993.8,52.6
2026-08-29 06:00:00,EP112026,-1,2026-09-06 18:00:00,8 days 12:00:00,204,21.72,-143.21,994.2,52.1
2026-08-29 06:00:00,EP112026,-1,2026-09-07 00:00:00,8 days 18:00:00,210,21.85,-143.8,994.3,52.0
2026-08-29 06:00:00,EP112026,-1,2026-09-07 06:00:00,9 days 00:00:00,216,21.97,-144.39,994.4,51.8
2026-08-29 06:00:00,EP112026,-1,2026-09-07 12:00:00,9 days 06:00:00,222,21.98,-145.8,993.9,52.5
2026-08-29 06:00:00,EP112026,-1,2026-09-07 18:00:00,9 days 12:00:00,228,21.98,-147.2,993.3,53.3
2026-08-29 06:00:00,EP112026,-1,2026-09-08 00:00:00,9 days 18:00:00,234,22.58,-147.76,994.2,51.9
2026-08-29 06:00:00,EP112026,-1,2026-09-08 06:00:00,10 days 00:00:00,240,23.1,-148.46,995.5,49.8
2026-08-29 06:00:00,EP112026,-1,2026-09-08 12:00:00,10 days 06:00:00,246,22.62,-151.42,994.6,51.4
2026-08-29 06:00:00,EP112026,-1,2026-09-08 18:00:00,10 days 12:00:00,252,23.17,-151.76,995.5,50.0
