# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-31,EP112026,-1,2026-08-31 00:00:00,0 days 00:00:00,0,17.25,-123.25,968.4,86.5
2026-08-31,EP112026,-1,2026-08-31 06:00:00,0 days 06:00:00,6,17.17,-124.11,970.2,84.3
2026-08-31,EP112026,-1,2026-08-31 12:00:00,0 days 12:00:00,12,17.09,-124.97,972.0,82.1
2026-08-31,EP112026,-1,2026-08-31 18:00:00,0 days 18:00:00,18,17.3,-125.79,973.9,79.9
2026-08-31,EP112026,-1,2026-09-01 00:00:00,1 days 00:00:00,24,17.52,-126.62,975.7,77.6
2026-08-31,EP112026,-1,2026-09-01 06:00:00,1 days 06:00:00,30,17.7,-127.62,975.6,77.7
2026-08-31,EP112026,-1,2026-09-01 12:00:00,1 days 12:00:00,36,17.87,-128.63,975.5,77.8
2026-08-31,EP112026,-1,2026-09-01 18:00:00,1 days 18:00:00,42,18.08,-129.55,975.4,78.0
2026-08-31,EP112026,-1,2026-09-02 00:00:00,2 days 00:00:00,48,18.28,-130.48,975.2,78.2
2026-08-31,EP112026,-1,2026-09-02 06:00:00,2 days 06:00:00,54,18.46,-131.4,974.5,79.0
2026-08-31,EP112026,-1,2026-09-02 12:00:00,2 days 12:00:00,60,18.63,-132.33,973.8,79.9
2026-08-31,EP112026,-1,2026-09-02 18:00:00,2 days 18:00:00,66,18.78,-133.3,974.6,79.0
2026-08-31,EP112026,-1,2026-09-03 00:00:00,3 days 00:00:00,72,18.93,-134.28,975.3,78.1
2026-08-31,EP112026,-1,2026-09-03 06:00:00,3 days 06:00:00,78,19.09,-135.31,976.8,76.1
2026-08-31,EP112026,-1,2026-09-03 12:00:00,3 days 12:00:00,84,19.25,-136.34,978.4,74.1
2026-08-31,EP112026,-1,2026-09-03 18:00:00,3 days 18:00:00,90,19.44,-137.45,979.3,73.0
2026-08-31,EP112026,-1,2026-09-04 00:00:00,4 days 00:00:00,96,19.62,-138.56,980.2,71.9
2026-08-31,EP112026,-1,2026-09-04 06:00:00,4 days 06:00:00,102,19.74,-139.79,981.3,70.4
