# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-07 18:00:00,WP122026,-1,2026-08-07 18:00:00,0 days 00:00:00,0,26.75,126.5,955.2,101.5
2026-08-07 18:00:00,WP122026,-1,2026-08-08 00:00:00,0 days 06:00:00,6,26.78,126.02,955.8,100.9
2026-08-07 18:00:00,WP122026,-1,2026-08-08 06:00:00,0 days 12:00:00,12,26.8,125.53,956.4,100.2
2026-08-07 18:00:00,WP122026,-1,2026-08-08 12:00:00,0 days 18:00:00,18,26.95,124.99,958.0,98.4
2026-08-07 18:00:00,WP122026,-1,2026-08-08 18:00:00,1 days 00:00:00,24,27.11,124.45,959.6,96.7
2026-08-07 18:00:00,WP122026,-1,2026-08-09 00:00:00,1 days 06:00:00,30,27.44,123.62,961.1,94.9
2026-08-07 18:00:00,WP122026,-1,2026-08-09 06:00:00,1 days 12:00:00,36,27.78,122.79,962.6,93.2
2026-08-07 18:00:00,WP122026,-1,2026-08-09 12:00:00,1 days 18:00:00,42,28.14,121.99,967.9,87.0
2026-08-07 18:00:00,WP122026,-1,2026-08-09 18:00:00,2 days 00:00:00,48,28.49,121.18,973.1,80.8
2026-08-07 18:00:00,WP122026,-1,2026-08-10 00:00:00,2 days 06:00:00,54,29.08,120.43,979.1,73.1
2026-08-07 18:00:00,WP122026,-1,2026-08-10 06:00:00,2 days 12:00:00,60,29.67,119.67,985.1,65.5
2026-08-07 18:00:00,WP122026,-1,2026-08-10 12:00:00,2 days 18:00:00,66,30.38,118.86,986.8,63.2
2026-08-07 18:00:00,WP122026,-1,2026-08-10 18:00:00,3 days 00:00:00,72,31.1,118.03,988.4,61.0
2026-08-07 18:00:00,WP122026,-1,2026-08-11 00:00:00,3 days 06:00:00,78,31.65,117.57,989.5,59.4
2026-08-07 18:00:00,WP122026,-1,2026-08-11 06:00:00,3 days 12:00:00,84,32.2,117.13,990.7,57.7
2026-08-07 18:00:00,WP122026,-1,2026-08-11 12:00:00,3 days 18:00:00,90,32.54,116.91,991.3,56.8
2026-08-07 18:00:00,WP122026,-1,2026-08-11 18:00:00,4 days 00:00:00,96,32.91,116.6,992.1,55.7
2026-08-07 18:00:00,WP122026,-1,2026-08-12 00:00:00,4 days 06:00:00,102,33.05,116.76,992.6,54.9
2026-08-07 18:00:00,WP122026,-1,2026-08-12 06:00:00,4 days 12:00:00,108,33.27,117.02,993.3,53.9
2026-08-07 18:00:00,WP142026,-1,2026-08-07 18:00:00,0 days 00:00:00,0,31.75,158.5,990.2,58.4
2026-08-07 18:00:00,WP142026,-1,2026-08-08 00:00:00,0 days 06:00:00,6,32.33,156.63,989.5,59.5
2026-08-07 18:00:00,WP142026,-1,2026-08-08 06:00:00,0 days 12:00:00,12,32.88,154.73,988.8,60.5
2026-08-07 18:00:00,WP142026,-1,2026-08-08 12:00:00,0 days 18:00:00,18,32.61,153.46,987.5,62.2
2026-08-07 18:00:00,WP142026,-1,2026-08-08 18:00:00,1 days 00:00:00,24,32.34,152.19,986.3,63.8
2026-08-07 18:00:00,WP142026,-1,2026-08-09 00:00:00,1 days 06:00:00,30,32.15,151.95,986.9,63.0
2026-08-07 18:00:00,WP142026,-1,2026-08-09 06:00:00,1 days 12:00:00,36,31.97,151.7,987.4,62.3
2026-08-07 18:00:00,WP142026,-1,2026-08-09 12:00:00,1 days 18:00:00,42,32.13,152.06,988.5,60.8
2026-08-07 18:00:00,WP142026,-1,2026-08-09 18:00:00,2 days 00:00:00,48,32.28,152.43,989.5,59.3
2026-08-07 18:00:00,WP142026,-1,2026-08-10 00:00:00,2 days 06:00:00,54,33.1,152.09,989.1,59.9
2026-08-07 18:00:00,WP142026,-1,2026-08-10 06:00:00,2 days 12:00:00,60,33.92,151.74,988.7,60.4
2026-08-07 18:00:00,WP142026,-1,2026-08-10 12:00:00,2 days 18:00:00,66,34.95,150.21,985.8,64.3
2026-08-07 18:00:00,WP142026,-1,2026-08-10 18:00:00,3 days 00:00:00,72,35.87,148.81,983.1,68.0
2026-08-07 18:00:00,WP142026,-1,2026-08-11 00:00:00,3 days 06:00:00,78,36.09,147.53,984.8,65.7
2026-08-07 18:00:00,WP142026,-1,2026-08-11 06:00:00,3 days 12:00:00,84,36.67,145.92,986.6,63.2
2026-08-07 18:00:00,WP142026,-1,2026-08-11 12:00:00,3 days 18:00:00,90,35.94,146.17,990.1,58.3
2026-08-07 18:00:00,WP142026,-1,2026-08-11 18:00:00,4 days 00:00:00,96,36.11,145.0,993.8,53.2
2026-08-07 18:00:00,WP142026,-1,2026-08-12 00:00:00,4 days 06:00:00,102,33.86,152.64,994.8,51.6
2026-08-07 18:00:00,WP142026,-1,2026-08-12 06:00:00,4 days 12:00:00,108,34.38,152.94,996.2,49.5
