# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-06 18:00:00,WP122026,-1,2026-08-06 18:00:00,0 days 00:00:00,0,26.75,130.25,959.8,96.5
2026-08-06 18:00:00,WP122026,-1,2026-08-07 00:00:00,0 days 06:00:00,6,26.87,129.16,959.0,97.4
2026-08-06 18:00:00,WP122026,-1,2026-08-07 06:00:00,0 days 12:00:00,12,26.99,128.07,958.2,98.3
2026-08-06 18:00:00,WP122026,-1,2026-08-07 12:00:00,0 days 18:00:00,18,26.87,127.43,957.8,98.6
2026-08-06 18:00:00,WP122026,-1,2026-08-07 18:00:00,1 days 00:00:00,24,26.75,126.8,957.5,99.0
2026-08-06 18:00:00,WP122026,-1,2026-08-08 00:00:00,1 days 06:00:00,30,26.78,126.27,957.3,99.2
2026-08-06 18:00:00,WP122026,-1,2026-08-08 06:00:00,1 days 12:00:00,36,26.82,125.74,957.2,99.3
2026-08-06 18:00:00,WP122026,-1,2026-08-08 12:00:00,1 days 18:00:00,42,27.0,125.26,958.0,98.4
2026-08-06 18:00:00,WP122026,-1,2026-08-08 18:00:00,2 days 00:00:00,48,27.17,124.77,958.8,97.5
2026-08-06 18:00:00,WP122026,-1,2026-08-09 00:00:00,2 days 06:00:00,54,27.44,124.21,959.6,96.6
2026-08-06 18:00:00,WP122026,-1,2026-08-09 06:00:00,2 days 12:00:00,60,27.72,123.65,960.5,95.6
2026-08-06 18:00:00,WP122026,-1,2026-08-09 12:00:00,2 days 18:00:00,66,28.06,123.09,963.4,92.3
2026-08-06 18:00:00,WP122026,-1,2026-08-09 18:00:00,3 days 00:00:00,72,28.41,122.53,966.3,88.9
2026-08-06 18:00:00,WP122026,-1,2026-08-10 00:00:00,3 days 06:00:00,78,29.04,121.91,971.3,82.9
2026-08-06 18:00:00,WP122026,-1,2026-08-10 06:00:00,3 days 12:00:00,84,29.66,121.29,976.3,76.8
2026-08-06 18:00:00,WP122026,-1,2026-08-10 12:00:00,3 days 18:00:00,90,30.29,120.68,979.6,72.5
2026-08-06 18:00:00,WP122026,-1,2026-08-10 18:00:00,4 days 00:00:00,96,30.92,120.07,982.9,68.3
2026-08-06 18:00:00,WP122026,-1,2026-08-11 00:00:00,4 days 06:00:00,102,31.44,119.69,984.7,66.0
2026-08-06 18:00:00,WP122026,-1,2026-08-11 06:00:00,4 days 12:00:00,108,31.96,119.3,986.4,63.7
2026-08-06 18:00:00,WP122026,-1,2026-08-11 12:00:00,4 days 18:00:00,114,32.39,119.12,987.1,62.7
2026-08-06 18:00:00,WP122026,-1,2026-08-11 18:00:00,5 days 00:00:00,120,32.8,118.91,987.9,61.6
2026-08-06 18:00:00,WP122026,-1,2026-08-12 00:00:00,5 days 06:00:00,126,33.13,119.21,988.5,60.8
2026-08-06 18:00:00,WP122026,-1,2026-08-12 06:00:00,5 days 12:00:00,132,33.43,119.43,989.3,59.6
2026-08-06 18:00:00,WP122026,-1,2026-08-12 12:00:00,5 days 18:00:00,138,33.74,119.89,989.0,60.0
2026-08-06 18:00:00,WP122026,-1,2026-08-12 18:00:00,6 days 00:00:00,144,33.9,120.06,989.5,59.3
2026-08-06 18:00:00,WP122026,-1,2026-08-13 00:00:00,6 days 06:00:00,150,34.06,121.12,988.8,60.3
2026-08-06 18:00:00,WP122026,-1,2026-08-13 06:00:00,6 days 12:00:00,156,34.39,121.49,989.4,59.5
2026-08-06 18:00:00,WP962026,-1,2026-08-06 18:00:00,0 days 00:00:00,0,28.5,162.0,986.9,63.1
2026-08-06 18:00:00,WP962026,-1,2026-08-07 00:00:00,0 days 06:00:00,6,29.29,161.2,987.7,62.0
2026-08-06 18:00:00,WP962026,-1,2026-08-07 06:00:00,0 days 12:00:00,12,30.08,160.39,988.5,60.9
2026-08-06 18:00:00,WP962026,-1,2026-08-07 12:00:00,0 days 18:00:00,18,30.85,159.5,988.8,60.4
2026-08-06 18:00:00,WP962026,-1,2026-08-07 18:00:00,1 days 00:00:00,24,31.61,158.6,989.2,59.9
2026-08-06 18:00:00,WP962026,-1,2026-08-08 00:00:00,1 days 06:00:00,30,32.48,157.25,989.2,59.9
2026-08-06 18:00:00,WP962026,-1,2026-08-08 06:00:00,1 days 12:00:00,36,33.34,155.87,989.2,59.9
2026-08-06 18:00:00,WP962026,-1,2026-08-08 12:00:00,1 days 18:00:00,42,33.4,154.15,988.4,60.9
2026-08-06 18:00:00,WP962026,-1,2026-08-08 18:00:00,2 days 00:00:00,48,33.43,152.43,987.7,61.9
2026-08-06 18:00:00,WP962026,-1,2026-08-09 00:00:00,2 days 06:00:00,54,32.93,151.88,987.8,61.8
2026-08-06 18:00:00,WP962026,-1,2026-08-09 06:00:00,2 days 12:00:00,60,32.46,151.34,987.8,61.7
2026-08-06 18:00:00,WP962026,-1,2026-08-09 12:00:00,2 days 18:00:00,66,32.51,151.42,988.6,60.5
2026-08-06 18:00:00,WP962026,-1,2026-08-09 18:00:00,3 days 00:00:00,72,32.58,151.46,989.4,59.4
2026-08-06 18:00:00,WP962026,-1,2026-08-10 00:00:00,3 days 06:00:00,78,33.38,151.17,989.4,59.4
2026-08-06 18:00:00,WP962026,-1,2026-08-10 06:00:00,3 days 12:00:00,84,34.18,150.86,989.5,59.4
2026-08-06 18:00:00,WP962026,-1,2026-08-10 12:00:00,3 days 18:00:00,90,35.29,150.2,987.7,61.8
2026-08-06 18:00:00,WP962026,-1,2026-08-10 18:00:00,4 days 00:00:00,96,36.27,149.74,986.1,63.9
2026-08-06 18:00:00,WP962026,-1,2026-08-11 00:00:00,4 days 06:00:00,102,37.11,148.54,985.2,65.1
2026-08-06 18:00:00,WP962026,-1,2026-08-11 06:00:00,4 days 12:00:00,108,37.89,147.41,984.5,65.9
2026-08-06 18:00:00,WP962026,-1,2026-08-11 12:00:00,4 days 18:00:00,114,37.88,147.23,986.2,63.5
2026-08-06 18:00:00,WP962026,-1,2026-08-11 18:00:00,5 days 00:00:00,120,38.16,146.45,988.3,60.7
2026-08-06 18:00:00,WP962026,-1,2026-08-12 00:00:00,5 days 06:00:00,126,38.56,147.13,990.3,57.8
2026-08-06 18:00:00,WP962026,-1,2026-08-12 06:00:00,5 days 12:00:00,132,39.37,147.49,993.4,53.2
2026-08-06 18:00:00,WP962026,-1,2026-08-12 12:00:00,5 days 18:00:00,138,39.82,150.15,995.5,50.1
2026-08-06 18:00:00,WP962026,-1,2026-08-12 18:00:00,6 days 00:00:00,144,40.77,150.87,997.2,47.5
2026-08-06 18:00:00,WP962026,-1,2026-08-13 00:00:00,6 days 06:00:00,150,40.39,150.23,996.1,49.4
2026-08-06 18:00:00,WP962026,-1,2026-08-13 06:00:00,6 days 12:00:00,156,40.89,149.77,997.3,47.6
