# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-08 06:00:00,EP122026,-1,2026-09-08 06:00:00,0 days 00:00:00,0,21.25,-160.75,963.9,91.8
2026-09-08 06:00:00,EP122026,-1,2026-09-08 12:00:00,0 days 06:00:00,6,22.74,-160.7,970.0,84.5
2026-09-08 06:00:00,EP122026,-1,2026-09-08 18:00:00,0 days 12:00:00,12,24.22,-160.64,976.1,77.1
2026-09-08 06:00:00,EP122026,-1,2026-09-09 00:00:00,0 days 18:00:00,18,25.5,-160.81,979.9,72.2
2026-09-08 06:00:00,EP122026,-1,2026-09-09 06:00:00,1 days 00:00:00,24,26.77,-160.97,983.8,67.3
2026-09-08 06:00:00,EP122026,-1,2026-09-09 12:00:00,1 days 06:00:00,30,27.44,-161.9,986.8,63.0
2026-09-08 06:00:00,EP122026,-1,2026-09-09 18:00:00,1 days 12:00:00,36,28.11,-162.84,989.9,58.8
2026-09-08 06:00:00,EP122026,-1,2026-09-10 00:00:00,1 days 18:00:00,42,28.2,-164.01,992.6,54.9
2026-09-08 06:00:00,EP122026,-1,2026-09-10 06:00:00,2 days 00:00:00,48,28.29,-165.19,995.3,50.9
2026-09-08 06:00:00,EP122026,-1,2026-09-10 12:00:00,2 days 06:00:00,54,28.18,-166.38,997.3,47.8
2026-09-08 06:00:00,EP122026,-1,2026-09-10 18:00:00,2 days 12:00:00,60,28.06,-167.57,999.3,44.7
2026-09-08 06:00:00,EP122026,-1,2026-09-11 00:00:00,2 days 18:00:00,66,27.93,-168.52,999.9,43.8
2026-09-08 06:00:00,EP122026,-1,2026-09-11 06:00:00,3 days 00:00:00,72,27.75,-169.53,1000.8,42.3
2026-09-08 06:00:00,EP122026,-1,2026-09-11 12:00:00,3 days 06:00:00,78,27.91,-169.89,1000.4,42.8
2026-09-08 06:00:00,EP122026,-1,2026-09-11 18:00:00,3 days 12:00:00,84,28.03,-170.34,1000.2,43.2
2026-09-08 06:00:00,EP122026,-1,2026-09-12 00:00:00,3 days 18:00:00,90,28.25,-170.45,998.3,46.1
2026-09-08 06:00:00,EP122026,-1,2026-09-12 06:00:00,4 days 00:00:00,96,28.43,-170.67,996.7,48.6
2026-09-08 06:00:00,EP122026,-1,2026-09-12 12:00:00,4 days 06:00:00,102,29.01,-170.86,995.1,51.0
2026-09-08 06:00:00,EP122026,-1,2026-09-12 18:00:00,4 days 12:00:00,108,29.52,-171.07,993.8,53.1
2026-09-08 06:00:00,EP122026,-1,2026-09-13 00:00:00,4 days 18:00:00,114,29.66,-171.75,993.4,53.7
2026-09-08 06:00:00,EP122026,-1,2026-09-13 06:00:00,5 days 00:00:00,120,29.87,-172.47,993.2,53.9
2026-09-08 06:00:00,EP122026,-1,2026-09-13 12:00:00,5 days 06:00:00,126,29.69,-173.14,993.9,53.0
2026-09-08 06:00:00,EP122026,-1,2026-09-13 18:00:00,5 days 12:00:00,132,29.73,-173.84,994.9,51.5
2026-09-08 06:00:00,EP122026,-1,2026-09-14 00:00:00,5 days 18:00:00,138,29.48,-174.19,995.3,50.9
2026-09-08 06:00:00,EP122026,-1,2026-09-14 06:00:00,6 days 00:00:00,144,29.4,-174.54,996.1,49.7
2026-09-08 06:00:00,EP122026,-1,2026-09-14 12:00:00,6 days 06:00:00,150,29.99,-174.53,996.7,48.8
2026-09-08 06:00:00,EP122026,-1,2026-09-14 18:00:00,6 days 12:00:00,156,30.11,-174.67,997.5,47.4
2026-09-08 06:00:00,EP122026,-1,2026-09-15 00:00:00,6 days 18:00:00,162,30.88,-174.15,997.3,47.8
2026-09-08 06:00:00,EP122026,-1,2026-09-15 06:00:00,7 days 00:00:00,168,31.18,-173.89,997.3,47.7
2026-09-08 06:00:00,EP122026,-1,2026-09-15 12:00:00,7 days 06:00:00,174,31.99,-173.69,997.1,48.0
2026-09-08 06:00:00,EP122026,-1,2026-09-15 18:00:00,7 days 12:00:00,180,32.81,-173.48,996.9,48.2
2026-09-08 06:00:00,EP122026,-1,2026-09-16 00:00:00,7 days 18:00:00,186,33.6,-173.0,997.2,47.8
2026-09-08 06:00:00,EP122026,-1,2026-09-16 06:00:00,8 days 00:00:00,192,34.31,-173.02,997.8,46.8
2026-09-08 06:00:00,EP132026,-1,2026-09-08 06:00:00,0 days 00:00:00,0,25.0,-126.25,995.1,51.4
2026-09-08 06:00:00,EP132026,-1,2026-09-08 12:00:00,0 days 06:00:00,6,25.45,-126.92,997.6,47.3
2026-09-08 06:00:00,EP132026,-1,2026-09-08 18:00:00,0 days 12:00:00,12,25.89,-127.6,1000.2,43.3
2026-09-08 06:00:00,WP222026,-1,2026-09-08 06:00:00,0 days 00:00:00,0,31.25,132.75,992.7,54.9
2026-09-08 06:00:00,WP222026,-1,2026-09-08 12:00:00,0 days 06:00:00,6,31.95,133.24,994.6,52.0
2026-09-08 06:00:00,WP222026,-1,2026-09-08 18:00:00,0 days 12:00:00,12,32.65,133.73,996.6,49.0
2026-09-08 06:00:00,WP222026,-1,2026-09-09 00:00:00,0 days 18:00:00,18,33.58,135.35,999.0,45.2
2026-09-08 06:00:00,WP222026,-1,2026-09-09 06:00:00,1 days 00:00:00,24,34.53,136.99,1001.6,41.0
